,レースID,順位,選手登番,展示,艇番,名前,年齢,支部,体重,階級,全国勝率,全国2率,当地勝率,当地2率,モーター2率,ボート2率
769,第６６回報知杯10,5,3696,6.92,4,白井友晴,48,埼玉,51,A2,5.77,44.09,5.95,40.91,28.21,34.88
770,第６６回報知杯10,6,4290,7.06,3,稲田浩二,35,兵庫,51,A1,7.62,57.53,6.89,37.04,48.65,31.43
771,第６６回報知杯11,1,4080,6.89,2,山崎哲司,41,愛知,52,A1,7.1,55.56,5.27,31.82,46.51,21.43
772,第６６回報知杯11,2,4357,6.82,1,田中和也,36,大阪,52,A1,7.15,58.4,7.14,54.0,44.19,33.33
773,第６６回報知杯11,3,3505,6.91,3,山田竜一,49,東京,52,A2,6.05,38.46,6.35,45.0,34.88,39.29
774,第６６回報知杯11,4,3331,6.9,4,新美恵一,52,愛知,51,A2,6.51,46.96,6.8,48.0,26.19,34.88
775,第６６回報知杯11,5,3841,6.94,5,佐々木和,44,徳島,55,A1,6.43,48.31,6.46,45.95,32.5,22.5
776,第６６回報知杯11,6,5005,6.91,6,石田貴洋,24,埼玉,51,B1,3.69,12.5,3.17,10.87,39.53,42.86
777,第６６回報知杯12,1,4532,7.05,1,秋元　哲,31,埼玉,51,A1,6.47,52.75,6.06,46.88,39.58,31.71
778,第６６回報知杯12,2,3319,6.92,4,山崎義明,53,埼玉,52,A1,6.36,46.61,6.35,45.95,38.64,15.91
779,第６６回報知杯12,3,4692,6.92,5,酒井俊弘,36,福井,53,A2,5.55,36.23,2.33,0.0,23.08,28.95
780,第６６回報知杯12,4,4175,7.04,3,川尻泰輔,37,埼玉,54,A2,5.29,36.26,6.63,47.37,35.56,47.5
781,第６６回報知杯12,5,4002,6.98,2,古結　宏,42,兵庫,53,A1,7.03,56.92,6.81,53.49,46.81,8.11
782,第６６回報知杯12,6,4143,7.0,6,浦田晃嗣,39,佐賀,56,B1,4.2,20.0,5.2,40.0,27.03,20.59
783,江戸川大好き選手集結！３代目江戸川番長決定戦1,1,4615,6.59,3,板倉敦史,40,東京,53,B1,5.09,28.45,5.8,39.29,43.48,14.93
784,江戸川大好き選手集結！３代目江戸川番長決定戦1,2,4792,6.57,2,杉村賢也,30,東京,52,B1,3.79,19.05,4.15,23.94,37.14,35.38
785,江戸川大好き選手集結！３代目江戸川番長決定戦1,3,4407,6.5,1,鹿島敏弘,34,群馬,57,B1,4.9,28.72,5.22,29.85,23.94,43.48
786,江戸川大好き選手集結！３代目江戸川番長決定戦1,4,4310,6.45,5,横家翔一,36,愛知,58,B1,3.85,20.24,4.61,25.0,47.62,49.23
787,江戸川大好き選手集結！３代目江戸川番長決定戦1,5,5046,6.66,4,松山裕基,26,大阪,53,B1,2.61,9.8,0.0,0.0,26.47,34.92
788,江戸川大好き選手集結！３代目江戸川番長決定戦2,1,3277,6.56,3,齋藤　勇,54,東京,51,B1,4.46,24.32,5.2,34.43,22.06,25.71
789,江戸川大好き選手集結！３代目江戸川番長決定戦2,2,4641,6.57,1,磯村　匠,29,東京,50,B1,4.94,26.98,5.19,29.69,15.49,40.3
790,江戸川大好き選手集結！３代目江戸川番長決定戦2,3,4562,6.58,2,阪本勇介,32,岡山,54,B1,4.8,24.76,5.05,31.82,34.92,34.38
791,江戸川大好き選手集結！３代目江戸川番長決定戦2,4,4750,6.45,6,井上尚悟,33,大阪,51,B1,4.47,26.67,4.91,30.23,56.67,17.39
792,江戸川大好き選手集結！３代目江戸川番長決定戦2,5,3879,6.54,5,中村　格,47,岡山,58,B1,3.81,12.79,4.95,26.67,23.53,45.31
793,江戸川大好き選手集結！３代目江戸川番長決定戦2,6,4954,6.47,4,内山峻輔,25,東京,54,B1,4.0,17.81,2.98,3.64,28.13,27.27
794,江戸川大好き選手集結！３代目江戸川番長決定戦3,1,3834,6.54,1,細川明人,45,岡山,57,B1,5.03,28.33,5.83,42.86,29.17,37.14
795,江戸川大好き選手集結！３代目江戸川番長決定戦3,2,4388,6.59,2,是澤孝宏,35,滋賀,50,A2,6.6,42.86,6.73,45.0,25.4,35.71
796,江戸川大好き選手集結！３代目江戸川番長決定戦3,3,4976,6.59,5,金山立樹,26,東京,53,B1,3.29,8.14,2.71,4.17,48.44,28.77
797,江戸川大好き選手集結！３代目江戸川番長決定戦3,4,4077,6.69,6,品田直樹,41,東京,49,B1,4.85,26.42,5.55,33.72,42.42,40.63
798,江戸川大好き選手集結！３代目江戸川番長決定戦3,5,4563,6.64,4,齋藤真之,32,岡山,53,B1,4.32,19.59,4.88,31.25,34.33,28.57
799,江戸川大好き選手集結！３代目江戸川番長決定戦3,6,3141,6.57,3,山来和人,58,東京,53,B1,4.54,25.71,5.18,29.17,16.42,29.69
800,江戸川大好き選手集結！３代目江戸川番長決定戦4,1,4095,6.63,3,福来　剛,39,東京,51,A1,6.88,50.0,7.15,56.32,25.0,37.93
801,江戸川大好き選手集結！３代目江戸川番長決定戦4,2,3338,6.61,2,出本正博,55,広島,54,B1,4.51,18.18,4.05,15.38,34.38,44.44
802,江戸川大好き選手集結！３代目江戸川番長決定戦4,3,4911,6.53,1,片岡大地,24,東京,51,B1,3.73,13.64,4.22,15.63,35.29,28.99
803,江戸川大好き選手集結！３代目江戸川番長決定戦4,4,4610,6.45,6,佐藤大佑,30,東京,54,A2,6.04,45.61,6.35,48.85,38.24,28.79
804,江戸川大好き選手集結！３代目江戸川番長決定戦4,5,3376,6.54,4,萩原善行,53,群馬,49,B1,3.71,14.14,5.03,33.8,39.06,35.82
805,江戸川大好き選手集結！３代目江戸川番長決定戦4,6,3065,6.63,5,増田弘喜,60,埼玉,55,B1,4.36,17.0,5.26,25.93,27.69,33.33
806,江戸川大好き選手集結！３代目江戸川番長決定戦5,1,4440,6.53,1,萩原知哉,34,東京,55,B1,4.72,20.0,5.06,25.93,41.18,30.0
807,江戸川大好き選手集結！３代目江戸川番長決定戦5,2,3973,6.62,4,崎　利仁,44,群馬,54,B1,4.59,18.02,5.84,37.5,26.87,30.99
808,江戸川大好き選手集結！３代目江戸川番長決定戦5,3,4598,6.61,6,加藤政彦,36,東京,52,A2,5.63,38.1,6.19,45.13,31.82,41.54
809,江戸川大好き選手集結！３代目江戸川番長決定戦5,4,4310,6.59,3,横家翔一,36,愛知,58,B1,3.85,20.24,4.61,25.0,47.62,49.23
810,江戸川大好き選手集結！３代目江戸川番長決定戦5,5,4097,6.66,5,貫地谷直,38,広島,56,B1,3.89,16.98,4.15,18.18,29.69,46.03
811,江戸川大好き選手集結！３代目江戸川番長決定戦5,6,4644,6.56,2,山田亮太,41,東京,51,A2,5.46,32.98,6.77,54.17,27.94,38.24
812,江戸川大好き選手集結！３代目江戸川番長決定戦6,1,4861,6.51,1,田中宏樹,32,福岡,52,B1,5.5,35.64,5.49,41.18,50.0,31.67
813,江戸川大好き選手集結！３代目江戸川番長決定戦6,2,4608,6.64,3,荒井翔伍,30,東京,54,A1,5.97,41.38,6.38,43.08,34.43,27.78
814,江戸川大好き選手集結！３代目江戸川番長決定戦6,3,4407,6.64,2,鹿島敏弘,34,群馬,57,B1,4.9,28.72,5.22,29.85,23.94,43.48
815,江戸川大好き選手集結！３代目江戸川番長決定戦6,4,4750,6.59,4,井上尚悟,33,大阪,51,B1,4.47,26.67,4.91,30.23,56.67,17.39
816,江戸川大好き選手集結！３代目江戸川番長決定戦6,5,4677,6.68,5,片橋幸貴,32,滋賀,55,A2,5.75,40.0,7.0,50.0,11.94,46.27
817,江戸川大好き選手集結！３代目江戸川番長決定戦7,1,3848,6.67,2,川上聡介,43,愛知,56,B1,4.92,24.44,5.52,38.64,40.3,30.88
818,江戸川大好き選手集結！３代目江戸川番長決定戦7,2,3141,6.74,1,山来和人,58,東京,53,B1,4.54,25.71,5.18,29.17,16.42,29.69
819,江戸川大好き選手集結！３代目江戸川番長決定戦7,3,4748,6.7,6,渡邉雄朗,34,東京,52,A2,6.12,49.5,6.34,47.54,20.31,35.21
820,江戸川大好き選手集結！３代目江戸川番長決定戦7,4,3879,6.74,3,中村　格,47,岡山,58,B1,3.81,12.79,4.95,26.67,23.53,45.31
821,江戸川大好き選手集結！３代目江戸川番長決定戦7,5,4792,6.79,5,杉村賢也,30,東京,52,B1,3.79,19.05,4.15,23.94,37.14,35.38
822,江戸川大好き選手集結！３代目江戸川番長決定戦7,6,3370,6.73,4,坪内　実,53,大阪,56,B1,3.81,16.46,5.1,34.48,31.88,36.36
823,江戸川大好き選手集結！３代目江戸川番長決定戦8,1,4626,6.64,3,伊藤紘章,34,愛知,51,B1,4.01,19.44,4.72,31.03,47.06,36.07
824,江戸川大好き選手集結！３代目江戸川番長決定戦8,2,4438,6.73,1,森作雄大,34,東京,53,B1,4.85,33.33,4.99,30.63,39.39,17.39
825,江戸川大好き選手集結！３代目江戸川番長決定戦8,3,4911,6.81,4,片岡大地,24,東京,51,B1,3.73,13.64,4.22,15.63,35.29,28.99
826,江戸川大好き選手集結！３代目江戸川番長決定戦8,4,4082,6.74,6,濱崎　誠,41,大阪,51,A2,5.87,40.91,6.75,53.09,34.85,21.54
827,江戸川大好き選手集結！３代目江戸川番長決定戦8,5,3834,6.69,5,細川明人,45,岡山,57,B1,5.03,28.33,5.83,42.86,29.17,37.14
828,江戸川大好き選手集結！３代目江戸川番長決定戦8,6,4641,6.73,2,磯村　匠,29,東京,50,B1,4.94,26.98,5.19,29.69,15.49,40.3
829,江戸川大好き選手集結！３代目江戸川番長決定戦9,1,4161,6.78,1,黒柳浩孝,38,愛知,56,A2,5.67,35.9,6.62,49.23,32.35,31.58
830,江戸川大好き選手集結！３代目江戸川番長決定戦9,2,4954,6.78,6,内山峻輔,25,東京,54,B1,4.0,17.81,2.98,3.64,28.13,27.27
831,江戸川大好き選手集結！３代目江戸川番長決定戦9,3,4644,6.9,5,山田亮太,41,東京,51,A2,5.46,32.98,6.77,54.17,27.94,38.24
832,江戸川大好き選手集結！３代目江戸川番長決定戦9,4,4723,6.82,4,寺島吉彦,34,東京,49,B1,4.61,25.84,5.21,36.36,23.81,40.3
833,江戸川大好き選手集結！３代目江戸川番長決定戦9,5,3338,6.88,3,出本正博,55,広島,54,B1,4.51,18.18,4.05,15.38,34.38,44.44
834,江戸川大好き選手集結！３代目江戸川番長決定戦9,6,5046,6.86,2,松山裕基,26,大阪,53,B1,2.61,9.8,0.0,0.0,26.47,34.92
835,江戸川大好き選手集結！３代目江戸川番長決定戦10,1,4677,6.96,1,片橋幸貴,32,滋賀,55,A2,5.75,40.0,7.0,50.0,11.94,46.27
836,江戸川大好き選手集結！３代目江戸川番長決定戦10,2,4615,6.94,5,板倉敦史,40,東京,53,B1,5.09,28.45,5.8,39.29,43.48,14.93
837,江戸川大好き選手集結！３代目江戸川番長決定戦10,3,4562,6.88,6,阪本勇介,32,岡山,54,B1,4.8,24.76,5.05,31.82,34.92,34.38
838,江戸川大好き選手集結！３代目江戸川番長決定戦10,4,4563,6.89,3,齋藤真之,32,岡山,53,B1,4.32,19.59,4.88,31.25,34.33,28.57
839,江戸川大好き選手集結！３代目江戸川番長決定戦10,5,4610,6.78,4,佐藤大佑,30,東京,54,A2,6.04,45.61,6.35,48.85,38.24,28.79
840,江戸川大好き選手集結！３代目江戸川番長決定戦10,6,4440,6.91,2,萩原知哉,34,東京,55,B1,4.72,20.0,5.06,25.93,41.18,30.0
841,江戸川大好き選手集結！３代目江戸川番長決定戦11,1,4318,6.99,1,桑原将光,36,東京,50,A2,5.77,35.77,6.53,50.0,45.83,26.09
842,江戸川大好き選手集結！３代目江戸川番長決定戦11,2,3848,6.96,4,川上聡介,43,愛知,56,B1,4.92,24.44,5.52,38.64,40.3,30.88
843,江戸川大好き選手集結！３代目江戸川番長決定戦11,3,4632,7.0,3,長尾京志,31,福岡,53,B1,4.85,24.71,5.07,30.43,43.28,20.9
844,江戸川大好き選手集結！３代目江戸川番長決定戦11,4,3303,7.01,5,渡辺　豊,52,東京,55,A2,5.11,29.52,5.93,38.97,27.27,40.32
845,江戸川大好き選手集結！３代目江戸川番長決定戦11,5,4861,6.81,2,田中宏樹,32,福岡,52,B1,5.5,35.64,5.49,41.18,50.0,31.67
846,江戸川大好き選手集結！３代目江戸川番長決定戦11,6,3277,7.0,6,齋藤　勇,54,東京,51,B1,4.46,24.32,5.2,34.43,22.06,25.71
847,江戸川大好き選手集結！３代目江戸川番長決定戦12,1,4748,6.81,4,渡邉雄朗,34,東京,52,A2,6.12,49.5,6.34,47.54,20.31,35.21
848,江戸川大好き選手集結！３代目江戸川番長決定戦12,2,4095,6.94,1,福来　剛,39,東京,51,A1,6.88,50.0,7.15,56.32,25.0,37.93
849,江戸川大好き選手集結！３代目江戸川番長決定戦12,3,4608,6.92,6,荒井翔伍,30,東京,54,A1,5.97,41.38,6.38,43.08,34.43,27.78
850,江戸川大好き選手集結！３代目江戸川番長決定戦12,4,3699,6.9,3,富永正人,47,埼玉,52,A2,4.93,28.92,6.4,41.18,30.88,48.44
851,江戸川大好き選手集結！３代目江戸川番長決定戦12,5,4388,6.99,5,是澤孝宏,35,滋賀,50,A2,6.6,42.86,6.73,45.0,25.4,35.71
852,江戸川大好き選手集結！３代目江戸川番長決定戦12,6,4082,6.96,2,濱崎　誠,41,大阪,51,A2,5.87,40.91,6.75,53.09,34.85,21.54
853,夕刊フジ1,1,3467,6.8,4,森　弘行,51,東京,52,B1,4.26,21.25,4.35,22.58,27.27,18.75
854,夕刊フジ1,2,3905,6.8,3,天野友和,42,愛知,54,B1,5.18,31.25,4.79,25.53,20.0,17.86
855,夕刊フジ1,3,4380,6.87,5,鈴木峻佑,36,静岡,50,B1,4.38,21.21,4.56,31.25,15.79,15.0
856,夕刊フジ1,4,5051,6.75,2,松本純平,25,埼玉,59,B1,3.39,12.9,2.97,12.5,33.33,17.14
857,夕刊フジ1,5,5047,6.75,1,國分将太,26,東京,52,B1,4.04,19.64,3.18,7.14,25.93,48.15
858,夕刊フジ1,6,5127,6.79,6,沼田大都,23,愛知,52,B2,1.24,0.0,0.0,0.0,42.11,25.93
859,夕刊フジ2,1,3686,6.73,4,鳥居塚孝,45,群馬,53,A1,5.85,39.09,6.33,47.27,21.43,50.0
860,夕刊フジ2,2,2841,6.82,5,吉田　稔,63,群馬,54,B1,4.27,23.33,4.93,31.71,38.46,59.38
861,夕刊フジ2,3,3454,6.73,3,井川大作,49,岡山,60,B1,4.59,21.28,4.63,31.25,35.71,16.67
862,夕刊フジ2,4,4712,6.77,1,冨好祐真,30,兵庫,54,B1,3.64,13.64,3.29,0.0,18.52,35.48
863,夕刊フジ2,5,3698,6.86,2,小巻良至,48,埼玉,54,B1,4.07,15.71,4.84,30.0,43.24,38.89
864,夕刊フジ2,6,5125,6.82,6,高井雄基,24,愛知,54,B2,2.0,2.56,0.0,0.0,20.0,28.57
865,夕刊フジ3,1,3842,6.8,5,星野太郎,44,三重,52,B1,4.49,28.57,6.29,42.86,50.0,27.59
866,夕刊フジ3,2,4369,6.71,4,丹下　将,34,愛知,57,A2,5.7,40.91,5.92,50.0,45.65,39.39
867,夕刊フジ3,3,3300,6.83,3,川崎智幸,53,岡山,52,A2,6.01,44.79,5.88,44.0,28.13,26.32
868,夕刊フジ3,4,3988,6.81,6,古川誠之,42,愛知,55,A2,6.01,40.34,6.3,40.0,31.43,38.89
869,夕刊フジ3,5,4461,6.8,2,安田吉宏,34,三重,55,B1,3.6,12.94,4.81,25.0,13.33,35.14
870,夕刊フジ3,6,3555,6.76,1,野添貴裕,47,大阪,55,A2,6.99,55.77,6.41,52.94,22.73,25.0
871,夕刊フジ4,1,4550,6.69,1,石岡将太,31,群馬,57,B1,4.65,24.14,4.98,37.25,51.22,37.14
872,夕刊フジ4,2,4411,6.79,2,沢田昭宏,34,大阪,55,A2,5.1,28.18,4.61,22.22,31.82,39.47
873,夕刊フジ4,3,3664,6.66,3,鈴木賢一,50,埼玉,58,A2,5.83,47.79,6.07,47.06,36.36,36.67
874,夕刊フジ4,4,3957,6.72,5,大谷直弘,43,愛知,53,A2,5.46,31.62,5.85,35.85,36.59,10.0
875,夕刊フジ4,5,3346,6.82,4,宮本裕之,53,兵庫,51,A2,5.06,32.18,4.45,25.0,27.78,39.47
876,夕刊フジ4,6,3220,6.75,6,二橋　学,56,静岡,49,B1,4.98,26.73,4.27,13.33,43.75,39.39
877,夕刊フジ5,1,4308,6.74,2,河村　了,36,愛知,50,A1,6.8,43.52,7.64,63.64,22.58,33.33
878,夕刊フジ5,2,4432,6.75,1,黄金井力,34,埼玉,56,B1,4.56,23.61,5.03,27.18,53.49,38.89
879,夕刊フジ5,3,4010,6.75,4,越智照浩,41,香川,57,B1,4.23,17.05,4.79,21.43,34.29,30.0
880,夕刊フジ5,4,3445,6.78,5,加藤高史,50,埼玉,53,A2,6.17,45.22,6.38,50.72,22.73,36.36
881,夕刊フジ5,5,4950,6.74,3,高岡竜也,27,山口,51,B1,4.26,25.0,4.12,17.65,30.56,19.35
882,夕刊フジ5,6,5098,6.66,6,大江　純,24,愛知,56,B2,2.45,6.76,2.27,0.0,34.38,24.14
883,夕刊フジ6,1,4702,6.8,3,三浦敬太,33,東京,51,A2,5.02,31.31,5.67,43.33,35.29,15.15
884,夕刊フジ6,2,4281,6.81,5,大澤大夢,36,埼玉,52,B1,5.28,33.73,5.65,34.62,57.58,37.93
885,夕刊フジ6,3,3572,6.8,2,安田政彦,48,兵庫,53,A1,6.8,50.0,6.47,47.06,31.58,40.0
886,夕刊フジ6,4,5051,6.83,6,松本純平,25,埼玉,59,B1,3.39,12.9,2.97,12.5,33.33,17.14
887,夕刊フジ6,5,2841,6.8,1,吉田　稔,63,群馬,54,B1,4.27,23.33,4.93,31.71,38.46,59.38
888,夕刊フジ6,6,3454,6.8,4,井川大作,49,岡山,60,B1,4.59,21.28,4.63,31.25,35.71,16.67
889,夕刊フジ7,1,4703,6.65,6,森永　隆,32,山口,51,A1,6.52,50.42,5.0,40.0,43.59,22.22
890,夕刊フジ7,2,4700,6.79,4,金子和之,33,埼玉,51,A2,5.56,35.63,5.61,38.53,30.3,45.95
891,夕刊フジ7,3,4624,6.84,5,高田　明,35,佐賀,48,A1,6.94,51.55,6.58,55.0,43.75,35.29
892,夕刊フジ7,4,4461,6.77,1,安田吉宏,34,三重,55,B1,3.6,12.94,4.81,25.0,13.33,35.14
893,夕刊フジ7,5,4369,6.84,3,丹下　将,34,愛知,57,A2,5.7,40.91,5.92,50.0,45.65,39.39
894,夕刊フジ7,6,4665,6.74,2,加藤啓太,36,愛知,51,B1,4.45,19.77,4.63,12.5,26.92,27.59
895,夕刊フジ8,1,4547,6.84,3,中田竜太,32,埼玉,50,A1,6.18,42.86,7.23,59.59,25.0,42.11
896,夕刊フジ8,2,4550,6.76,2,石岡将太,31,群馬,57,B1,4.65,24.14,4.98,37.25,51.22,37.14
897,夕刊フジ8,3,3997,6.85,6,北村征嗣,41,大阪,53,A1,7.15,53.96,6.23,43.33,16.67,26.09
898,夕刊フジ8,4,4411,6.83,5,沢田昭宏,34,大阪,55,A2,5.1,28.18,4.61,22.22,31.82,39.47
899,夕刊フジ8,5,3300,6.82,4,川崎智幸,53,岡山,52,A2,6.01,44.79,5.88,44.0,28.13,26.32
900,夕刊フジ8,6,3698,6.91,1,小巻良至,48,埼玉,54,B1,4.07,15.71,4.84,30.0,43.24,38.89
901,夕刊フジ9,1,3346,6.87,1,宮本裕之,53,兵庫,51,A2,5.06,32.18,4.45,25.0,27.78,39.47
902,夕刊フジ9,2,3467,6.85,6,森　弘行,51,東京,52,B1,4.26,21.25,4.35,22.58,27.27,18.75
903,夕刊フジ9,3,4950,6.82,4,高岡竜也,27,山口,51,B1,4.26,25.0,4.12,17.65,30.56,19.35
904,夕刊フジ9,4,3842,6.83,2,星野太郎,44,三重,52,B1,4.49,28.57,6.29,42.86,50.0,27.59
905,夕刊フジ9,5,3988,6.88,5,古川誠之,42,愛知,55,A2,6.01,40.34,6.3,40.0,31.43,38.89
906,夕刊フジ10,1,3445,6.74,1,加藤高史,50,埼玉,53,A2,6.17,45.22,6.38,50.72,22.73,36.36
907,夕刊フジ10,2,4380,6.78,2,鈴木峻佑,36,静岡,50,B1,4.38,21.21,4.56,31.25,15.79,15.0
908,夕刊フジ10,3,3957,6.77,3,大谷直弘,43,愛知,53,A2,5.46,31.62,5.85,35.85,36.59,10.0
909,夕刊フジ10,4,3905,6.78,4,天野友和,42,愛知,54,B1,5.18,31.25,4.79,25.53,20.0,17.86
910,夕刊フジ10,5,3572,6.83,5,安田政彦,48,兵庫,53,A1,6.8,50.0,6.47,47.06,31.58,40.0
911,夕刊フジ10,6,4702,6.82,6,三浦敬太,33,東京,51,A2,5.02,31.31,5.67,43.33,35.29,15.15
912,夕刊フジ11,1,3664,6.76,4,鈴木賢一,50,埼玉,58,A2,5.83,47.79,6.07,47.06,36.36,36.67
913,夕刊フジ11,2,4665,6.78,5,加藤啓太,36,愛知,51,B1,4.45,19.77,4.63,12.5,26.92,27.59
914,夕刊フジ11,3,4010,6.77,3,越智照浩,41,香川,57,B1,4.23,17.05,4.79,21.43,34.29,30.0
915,夕刊フジ11,4,3555,6.84,6,野添貴裕,47,大阪,55,A2,6.99,55.77,6.41,52.94,22.73,25.0
916,夕刊フジ11,5,4281,6.8,2,大澤大夢,36,埼玉,52,B1,5.28,33.73,5.65,34.62,57.58,37.93
917,夕刊フジ11,6,4703,6.75,1,森永　隆,32,山口,51,A1,6.52,50.42,5.0,40.0,43.59,22.22
918,夕刊フジ12,1,3997,6.77,1,北村征嗣,41,大阪,53,A1,7.15,53.96,6.23,43.33,16.67,26.09
919,夕刊フジ12,2,4700,6.77,3,金子和之,33,埼玉,51,A2,5.56,35.63,5.61,38.53,30.3,45.95
920,夕刊フジ12,3,4308,6.73,5,河村　了,36,愛知,50,A1,6.8,43.52,7.64,63.64,22.58,33.33
921,夕刊フジ12,4,4432,6.79,6,黄金井力,34,埼玉,56,B1,4.56,23.61,5.03,27.18,53.49,38.89
922,夕刊フジ12,5,4624,6.74,2,高田　明,35,佐賀,48,A1,6.94,51.55,6.58,55.0,43.75,35.29
923,夕刊フジ12,6,4547,6.77,4,中田竜太,32,埼玉,50,A1,6.18,42.86,7.23,59.59,25.0,42.11
