,レースID,順位,選手登番,展示,艇番,名前,年齢,支部,体重,階級,全国勝率,全国2率,当地勝率,当地2率,モーター2率,ボート2率
639,2020-08-03江戸川第２０回日本写真判定杯1R,4,4405,6.73,3,南野利騰,35,福井,52,B1,4.9,28.04,3.71,0.0,36.73,25.49
640,2020-08-03江戸川第２０回日本写真判定杯1R,5,4999,6.53,4,沓名貴輝,26,愛知,50,B1,2.58,8.33,2.12,2.94,29.17,22.92
641,2020-08-03江戸川第２０回日本写真判定杯1R,6,5065,6.72,5,伊久間陽,22,群馬,53,B1,2.93,9.3,3.1,20.0,44.68,33.33
642,2020-08-03江戸川第２０回日本写真判定杯2R,1,3607,6.79,3,原田智和,48,大阪,51,B1,4.37,25.71,0.0,0.0,34.09,36.73
643,2020-08-03江戸川第２０回日本写真判定杯2R,2,4055,6.85,6,吉田俊彦,42,兵庫,52,A2,6.62,53.28,6.88,62.5,18.6,21.74
644,2020-08-03江戸川第２０回日本写真判定杯2R,3,3699,6.75,2,富永正人,47,埼玉,53,A2,5.2,33.33,6.51,44.0,26.53,26.09
645,2020-08-03江戸川第２０回日本写真判定杯2R,4,4648,6.68,4,木村亮太,36,兵庫,52,B1,4.2,21.88,4.7,29.73,50.0,34.09
646,2020-08-03江戸川第２０回日本写真判定杯2R,5,4550,6.69,5,石岡将太,31,群馬,58,B1,4.56,25.6,4.96,28.57,20.0,32.61
647,2020-08-03江戸川第２０回日本写真判定杯2R,6,4945,6.67,1,上村宏太,28,東京,48,B2,4.43,21.62,2.84,8.77,16.28,30.77
648,2020-08-03江戸川第２０回日本写真判定杯3R,1,4113,6.72,1,木村浩士,39,群馬,54,B1,5.81,39.06,5.12,23.53,41.86,53.33
649,2020-08-03江戸川第２０回日本写真判定杯3R,2,4710,6.75,3,福田宗平,30,大阪,51,A2,5.92,40.95,5.5,34.38,40.48,24.44
650,2020-08-03江戸川第２０回日本写真判定杯3R,3,3591,6.79,4,後藤孝義,52,静岡,51,A2,5.49,37.66,5.0,30.0,28.57,35.71
651,2020-08-03江戸川第２０回日本写真判定杯3R,4,4540,6.8,6,相原利章,32,東京,52,B1,4.49,23.81,4.25,25.0,58.0,33.33
652,2020-08-03江戸川第２０回日本写真判定杯3R,5,4917,6.68,2,岩橋裕馬,31,兵庫,51,B1,4.24,19.72,3.47,17.65,50.0,32.56
653,2020-08-03江戸川第２０回日本写真判定杯3R,6,3629,6.78,5,浅見昌克,50,埼玉,51,A2,6.11,44.44,7.44,69.23,33.33,36.96
654,2020-08-03江戸川第２０回日本写真判定杯4R,1,3812,6.83,1,山崎聖司,44,東京,52,B1,4.13,18.75,4.21,20.0,20.83,24.49
655,2020-08-03江戸川第２０回日本写真判定杯4R,2,4142,6.79,2,平野和明,39,愛知,53,A1,6.04,40.88,6.51,45.71,36.0,26.0
656,2020-08-03江戸川第２０回日本写真判定杯4R,3,3563,6.88,5,堤　昇　,50,静岡,52,A2,5.58,35.4,5.75,40.91,39.53,38.89
657,2020-08-03江戸川第２０回日本写真判定杯4R,4,4422,7.09,4,永井亮次,31,大阪,53,B1,4.03,16.67,5.28,34.38,43.48,44.74
658,2020-08-03江戸川第２０回日本写真判定杯4R,5,4016,6.87,6,西川新太,40,愛知,53,A1,6.1,42.4,6.73,50.0,48.89,46.34
659,2020-08-03江戸川第２０回日本写真判定杯4R,6,4918,6.85,3,川島拓郎,31,静岡,53,B1,3.9,17.46,3.27,9.09,22.22,28.21
660,2020-08-03江戸川第２０回日本写真判定杯5R,1,3882,6.88,4,新田智彰,47,大阪,56,A2,5.5,37.4,6.71,42.86,56.1,32.2
661,2020-08-03江戸川第２０回日本写真判定杯5R,2,5039,6.9,2,倉田茂将,22,愛知,56,B1,3.66,18.48,3.39,18.42,35.0,43.24
662,2020-08-03江戸川第２０回日本写真判定杯5R,3,3965,6.93,6,北中元樹,41,滋賀,58,A2,5.35,36.04,5.36,33.33,42.22,39.58
663,2020-08-03江戸川第２０回日本写真判定杯5R,4,4421,6.83,3,森作広大,32,東京,55,B1,4.27,19.35,4.35,18.52,31.82,15.0
664,2020-08-03江戸川第２０回日本写真判定杯5R,5,5006,6.97,1,久保原秀,23,群馬,56,B1,2.05,3.64,2.34,2.86,34.04,23.91
665,2020-08-03江戸川第２０回日本写真判定杯5R,6,3863,7.01,5,海老澤泰,46,東京,56,B1,4.49,27.0,5.77,42.31,26.32,51.22
666,2020-08-03江戸川第２０回日本写真判定杯6R,1,3888,6.89,4,山本英志,45,東京,50,A1,6.66,50.68,6.79,48.15,23.91,34.04
667,2020-08-03江戸川第２０回日本写真判定杯6R,2,3339,6.97,5,泉　具巳,55,兵庫,55,A2,5.42,41.53,6.89,66.67,29.55,33.33
668,2020-08-03江戸川第２０回日本写真判定杯6R,3,4550,6.95,2,石岡将太,31,群馬,58,B1,4.56,25.6,4.96,28.57,20.0,32.61
669,2020-08-03江戸川第２０回日本写真判定杯6R,4,5082,6.97,1,一色凌雅,21,愛知,56,B1,2.97,11.84,1.63,0.0,44.68,22.73
670,2020-08-03江戸川第２０回日本写真判定杯6R,5,3406,7.02,6,中里英夫,51,群馬,52,A1,5.93,36.36,0.0,0.0,27.91,19.15
671,2020-08-03江戸川第２０回日本写真判定杯6R,6,5066,6.78,3,鈴木孝明,21,埼玉,52,B2,2.57,2.38,2.57,0.0,31.91,48.0
672,2020-08-03江戸川第２０回日本写真判定杯7R,1,4999,6.87,1,沓名貴輝,26,愛知,50,B1,2.58,8.33,2.12,2.94,29.17,22.92
673,2020-08-03江戸川第２０回日本写真判定杯7R,2,3629,7.01,6,浅見昌克,50,埼玉,51,A2,6.11,44.44,7.44,69.23,33.33,36.96
674,2020-08-03江戸川第２０回日本写真判定杯7R,3,4902,7.05,2,山川雄大,27,兵庫,51,B1,3.7,18.92,3.5,14.29,11.63,41.18
675,2020-08-03江戸川第２０回日本写真判定杯7R,4,4201,7.01,3,佐竹友樹,38,埼玉,52,A2,5.5,36.13,6.32,51.35,45.65,5.77
676,2020-08-03江戸川第２０回日本写真判定杯7R,5,3607,7.05,5,原田智和,48,大阪,51,B1,4.37,25.71,0.0,0.0,34.09,36.73
677,2020-08-03江戸川第２０回日本写真判定杯7R,6,4453,6.98,4,永田郁弥,32,愛知,51,B1,4.39,28.04,4.72,28.13,50.0,37.78
678,2020-08-03江戸川第２０回日本写真判定杯8R,1,5065,7.13,4,伊久間陽,22,群馬,53,B1,2.93,9.3,3.1,20.0,44.68,33.33
679,2020-08-03江戸川第２０回日本写真判定杯8R,2,4917,6.97,5,岩橋裕馬,31,兵庫,51,B1,4.24,19.72,3.47,17.65,50.0,32.56
680,2020-08-03江戸川第２０回日本写真判定杯8R,3,5024,6.99,1,古場健也,25,福井,51,B1,2.16,5.48,0.0,0.0,42.86,54.55
681,2020-08-03江戸川第２０回日本写真判定杯8R,4,4411,7.05,6,沢田昭宏,34,大阪,54,A2,5.27,30.65,4.9,24.49,13.64,29.79
682,2020-08-03江戸川第２０回日本写真判定杯8R,5,4422,7.1,2,永井亮次,31,大阪,53,B1,4.03,16.67,5.28,34.38,43.48,44.74
683,2020-08-03江戸川第２０回日本写真判定杯8R,6,4945,6.98,3,上村宏太,28,東京,48,B2,4.43,21.62,2.84,8.77,16.28,30.77
684,2020-08-03江戸川第２０回日本写真判定杯9R,1,4648,6.94,5,木村亮太,36,兵庫,52,B1,4.2,21.88,4.7,29.73,50.0,34.09
685,2020-08-03江戸川第２０回日本写真判定杯9R,2,3591,7.07,1,後藤孝義,52,静岡,51,A2,5.49,37.66,5.0,30.0,28.57,35.71
686,2020-08-03江戸川第２０回日本写真判定杯9R,3,4253,7.07,3,西川真人,37,滋賀,57,B1,4.87,25.0,4.12,17.65,23.26,28.57
687,2020-08-03江戸川第２０回日本写真判定杯9R,4,4918,6.97,6,川島拓郎,31,静岡,53,B1,3.9,17.46,3.27,9.09,22.22,28.21
688,2020-08-03江戸川第２０回日本写真判定杯9R,5,4421,7.0,4,森作広大,32,東京,55,B1,4.27,19.35,4.35,18.52,31.82,15.0
689,2020-08-03江戸川第２０回日本写真判定杯9R,6,4813,6.97,2,宮内直哉,30,東京,52,B1,3.78,20.0,3.83,21.59,27.27,31.82
690,2020-08-03江戸川第２０回日本写真判定杯10R,1,3965,7.08,1,北中元樹,41,滋賀,58,A2,5.35,36.04,5.36,33.33,42.22,39.58
691,2020-08-03江戸川第２０回日本写真判定杯10R,2,3563,6.99,2,堤　昇　,50,静岡,52,A2,5.58,35.4,5.75,40.91,39.53,38.89
692,2020-08-03江戸川第２０回日本写真判定杯10R,3,3888,7.01,3,山本英志,45,東京,50,A1,6.66,50.68,6.79,48.15,23.91,34.04
693,2020-08-03江戸川第２０回日本写真判定杯10R,4,4710,7.01,4,福田宗平,30,大阪,51,A2,5.92,40.95,5.5,34.38,40.48,24.44
694,2020-08-03江戸川第２０回日本写真判定杯10R,5,3699,6.97,5,富永正人,47,埼玉,53,A2,5.2,33.33,6.51,44.0,26.53,26.09
695,2020-08-03江戸川第２０回日本写真判定杯10R,6,3812,7.0,6,山崎聖司,44,東京,52,B1,4.13,18.75,4.21,20.0,20.83,24.49
696,2020-08-03江戸川第２０回日本写真判定杯11R,1,3882,7.03,3,新田智彰,47,大阪,56,A2,5.5,37.4,6.71,42.86,56.1,32.2
697,2020-08-03江戸川第２０回日本写真判定杯11R,2,4055,7.11,1,吉田俊彦,42,兵庫,52,A2,6.62,53.28,6.88,62.5,18.6,21.74
698,2020-08-03江戸川第２０回日本写真判定杯11R,3,4201,7.03,4,佐竹友樹,38,埼玉,52,A2,5.5,36.13,6.32,51.35,45.65,5.77
699,2020-08-03江戸川第２０回日本写真判定杯11R,4,3339,7.14,2,泉　具巳,55,兵庫,55,A2,5.42,41.53,6.89,66.67,29.55,33.33
700,2020-08-03江戸川第２０回日本写真判定杯11R,5,4142,7.06,5,平野和明,39,愛知,53,A1,6.04,40.88,6.51,45.71,36.0,26.0
701,2020-08-03江戸川第２０回日本写真判定杯11R,6,4113,7.01,6,木村浩士,39,群馬,54,B1,5.81,39.06,5.12,23.53,41.86,53.33
702,2020-08-03江戸川第２０回日本写真判定杯12R,1,4118,6.91,1,宇佐見淳,39,愛知,53,A1,6.28,45.83,6.39,43.48,51.22,34.78
703,2020-08-03江戸川第２０回日本写真判定杯12R,2,4124,7.01,2,池田雄一,38,静岡,53,A1,6.01,47.27,5.53,41.67,44.19,33.33
704,2020-08-03江戸川第２０回日本写真判定杯12R,3,4082,7.14,3,濱崎　誠,40,大阪,51,A2,6.02,42.74,6.7,53.09,30.61,34.69
705,2020-08-03江戸川第２０回日本写真判定杯12R,4,3992,6.97,6,関口智久,41,埼玉,53,B1,5.14,29.55,5.4,40.0,21.74,47.62
706,2020-08-03江戸川第２０回日本写真判定杯12R,5,5033,6.99,5,藤原孝斗,22,愛知,56,B1,2.89,5.43,2.96,11.54,43.75,40.82
707,2020-08-03江戸川第２０回日本写真判定杯12R,6,3690,6.96,4,河合三弘,49,愛知,51,A2,5.49,40.31,6.23,49.18,43.48,46.67
708,2020-08-03戸　田スポーツ報知サマーカップ1R,1,3448,6.81,4,高山秀雄,50,群馬,54,B1,5.15,32.14,5.69,34.33,38.89,29.41
709,2020-08-03戸　田スポーツ報知サマーカップ1R,2,3808,6.81,1,秋田健太,45,埼玉,61,B1,4.06,21.43,5.19,29.03,42.11,50.0
710,2020-08-03戸　田スポーツ報知サマーカップ1R,3,3313,6.77,3,本吉正樹,54,東京,57,B1,4.29,17.44,4.33,22.22,29.41,45.0
711,2020-08-03戸　田スポーツ報知サマーカップ1R,4,5110,6.79,5,杉山喜一,20,静岡,51,B2,1.6,0.0,1.33,0.0,35.29,50.0
712,2020-08-03戸　田スポーツ報知サマーカップ1R,5,5096,6.86,6,上原　崚,25,東京,52,B2,1.54,0.0,0.0,0.0,52.63,63.16
713,2020-08-03戸　田スポーツ報知サマーカップ1R,6,4792,6.73,2,杉村賢也,30,東京,52,B1,4.03,19.44,4.34,22.86,55.0,14.29
714,2020-08-03戸　田スポーツ報知サマーカップ2R,1,3716,6.7,4,石渡鉄兵,45,東京,54,A1,6.97,52.08,6.69,44.44,25.0,41.18
715,2020-08-03戸　田スポーツ報知サマーカップ2R,2,3850,6.77,2,小川知行,48,群馬,51,B1,4.65,27.5,5.11,29.82,23.53,10.0
716,2020-08-03戸　田スポーツ報知サマーカップ2R,3,4194,6.79,5,齋藤　篤,38,東京,62,B1,3.3,14.29,4.95,31.82,47.06,31.58
717,2020-08-03戸　田スポーツ報知サマーカップ2R,4,5051,6.63,1,松本純平,25,埼玉,57,B1,3.26,11.11,2.91,11.39,25.0,28.57
718,2020-08-03戸　田スポーツ報知サマーカップ2R,5,3652,6.8,3,森下　勇,46,群馬,57,B1,4.31,23.61,4.5,26.32,22.22,35.71
719,2020-08-03戸　田スポーツ報知サマーカップ3R,1,3940,6.61,5,飯山　泰,42,東京,52,A1,5.73,35.42,7.16,56.25,53.33,33.33
720,2020-08-03戸　田スポーツ報知サマーカップ3R,2,4188,6.77,2,久田敏之,39,群馬,52,A1,7.26,53.57,7.02,47.69,28.57,15.38
721,2020-08-03戸　田スポーツ報知サマーカップ3R,3,4598,6.67,3,加藤政彦,36,東京,52,A2,5.46,33.63,5.91,29.41,23.53,35.29
722,2020-08-03戸　田スポーツ報知サマーカップ3R,4,4740,6.71,1,齋藤達希,28,静岡,52,B1,4.08,16.67,5.06,25.81,27.78,45.0
723,2020-08-03戸　田スポーツ報知サマーカップ3R,5,3915,6.73,4,繁野谷圭,46,大阪,51,A1,5.72,31.31,6.0,36.36,22.22,10.0
724,2020-08-03戸　田スポーツ報知サマーカップ3R,6,5103,6.68,6,芝田京介,22,埼玉,51,B2,1.7,0.0,1.69,0.0,55.56,23.53
725,2020-08-03戸　田スポーツ報知サマーカップ4R,1,3956,6.77,6,横澤剛治,43,静岡,57,A1,7.06,54.29,6.83,56.67,50.0,6.25
726,2020-08-03戸　田スポーツ報知サマーカップ4R,2,3517,6.67,2,高橋　勲,52,東京,58,A1,6.05,45.1,6.63,50.0,25.0,33.33
727,2020-08-03戸　田スポーツ報知サマーカップ4R,3,4780,6.69,1,マイケ田,34,東京,52,B1,4.81,29.49,3.54,12.82,40.0,27.78
728,2020-08-03戸　田スポーツ報知サマーカップ4R,4,4078,6.73,4,渡辺史之,41,群馬,51,B1,3.56,13.64,3.0,4.76,31.25,35.0
729,2020-08-03戸　田スポーツ報知サマーカップ4R,5,3226,6.71,3,浦田信義,54,東京,50,B1,5.41,35.87,4.72,16.0,11.76,47.37
730,2020-08-03戸　田スポーツ報知サマーカップ4R,6,4766,6.76,5,石井孝之,29,群馬,53,B1,4.14,22.62,3.52,17.24,14.29,20.0
731,2020-08-03戸　田スポーツ報知サマーカップ5R,1,3909,6.79,5,佐々木康,46,静岡,55,A1,6.41,44.19,6.59,42.37,26.32,42.86
732,2020-08-03戸　田スポーツ報知サマーカップ5R,2,3687,6.65,2,花田和明,50,愛知,52,A2,5.32,29.73,6.45,48.48,35.0,52.63
733,2020-08-03戸　田スポーツ報知サマーカップ5R,3,3796,6.76,3,長野道臣,47,静岡,52,B1,5.16,33.67,5.56,38.1,22.22,17.65
734,2020-08-03戸　田スポーツ報知サマーカップ5R,4,5087,6.78,4,佐藤　航,20,埼玉,52,B2,2.5,13.33,2.92,13.89,42.11,21.43
735,2020-08-03戸　田スポーツ報知サマーカップ5R,5,5110,6.75,6,杉山喜一,20,静岡,51,B2,1.6,0.0,1.33,0.0,35.29,50.0
736,2020-08-03戸　田スポーツ報知サマーカップ5R,6,4389,6.71,1,伊藤喜智,34,大阪,51,B1,4.89,28.57,4.59,27.03,25.0,30.0
737,2020-08-03戸　田スポーツ報知サマーカップ6R,1,4036,6.75,6,金田　諭,41,埼玉,52,A1,6.7,47.87,5.64,37.84,50.0,11.76
738,2020-08-03戸　田スポーツ報知サマーカップ6R,2,4321,6.71,3,岩田優一,35,静岡,52,B1,3.88,17.86,4.94,37.5,14.29,63.16
739,2020-08-03戸　田スポーツ報知サマーカップ6R,3,5096,6.73,5,上原　崚,25,東京,52,B2,1.54,0.0,0.0,0.0,52.63,63.16
740,2020-08-03戸　田スポーツ報知サマーカップ6R,4,3315,6.77,1,広瀬聖仁,54,愛知,54,B1,5.19,33.87,5.14,35.71,7.69,40.0
741,2020-08-03戸　田スポーツ報知サマーカップ6R,5,4565,6.67,4,西村豪洋,32,愛知,53,A2,5.55,36.99,4.39,30.3,28.57,8.33
742,2020-08-03戸　田スポーツ報知サマーカップ6R,6,3776,6.68,2,横井健太,45,愛知,53,B1,5.16,32.99,4.83,22.92,57.89,52.63
743,2020-08-03戸　田スポーツ報知サマーカップ7R,1,3256,6.72,1,三角哲男,53,東京,51,A1,6.88,52.63,7.24,50.98,33.33,38.46
744,2020-08-03戸　田スポーツ報知サマーカップ7R,2,4740,6.74,2,齋藤達希,28,静岡,52,B1,4.08,16.67,5.06,25.81,27.78,45.0
745,2020-08-03戸　田スポーツ報知サマーカップ7R,3,5120,6.81,6,山本稔太,19,愛知,55,B1,2.62,4.0,3.33,0.0,38.89,21.05
746,2020-08-03戸　田スポーツ報知サマーカップ7R,4,3619,6.8,4,長谷川充,46,群馬,52,B1,5.18,29.82,7.15,59.26,7.69,11.76
747,2020-08-03戸　田スポーツ報知サマーカップ7R,5,5139,6.76,5,大場恒季,20,愛知,54,B2,2.19,4.65,0.0,0.0,40.0,50.0
748,2020-08-03戸　田スポーツ報知サマーカップ7R,6,3808,6.81,3,秋田健太,45,埼玉,61,B1,4.06,21.43,5.19,29.03,42.11,50.0
749,2020-08-03戸　田スポーツ報知サマーカップ8R,1,4078,6.66,3,渡辺史之,41,群馬,51,B1,3.56,13.64,3.0,4.76,31.25,35.0
750,2020-08-03戸　田スポーツ報知サマーカップ8R,2,4194,6.76,1,齋藤　篤,38,東京,62,B1,3.3,14.29,4.95,31.82,47.06,31.58
751,2020-08-03戸　田スポーツ報知サマーカップ8R,3,4792,6.65,4,杉村賢也,30,東京,52,B1,4.03,19.44,4.34,22.86,55.0,14.29
752,2020-08-03戸　田スポーツ報知サマーカップ8R,4,3947,6.73,6,寺本昇平,44,群馬,48,B1,5.33,35.96,5.03,27.78,25.0,35.0
753,2020-08-03戸　田スポーツ報知サマーカップ8R,5,4188,6.8,5,久田敏之,39,群馬,52,A1,7.26,53.57,7.02,47.69,28.57,15.38
754,2020-08-03戸　田スポーツ報知サマーカップ9R,1,3909,6.65,2,佐々木康,46,静岡,55,A1,6.41,44.19,6.59,42.37,26.32,42.86
755,2020-08-03戸　田スポーツ報知サマーカップ9R,2,4233,6.59,1,亀山雅幸,37,群馬,51,A2,5.8,44.76,5.52,42.86,44.44,12.5
756,2020-08-03戸　田スポーツ報知サマーカップ9R,3,3987,6.79,5,後藤正宗,42,静岡,53,B1,5.57,41.77,5.57,38.1,33.33,42.11
757,2020-08-03戸　田スポーツ報知サマーカップ9R,4,3940,6.67,6,飯山　泰,42,東京,52,A1,5.73,35.42,7.16,56.25,53.33,33.33
758,2020-08-03戸　田スポーツ報知サマーカップ9R,5,4085,6.66,4,荻野裕介,40,東京,51,A2,5.8,38.46,5.38,37.84,38.89,33.33
759,2020-08-03戸　田スポーツ報知サマーカップ9R,6,4780,6.77,3,マイケ田,34,東京,52,B1,4.81,29.49,3.54,12.82,40.0,27.78
760,2020-08-03戸　田スポーツ報知サマーカップ10R,1,3463,6.66,1,乙津康志,53,東京,51,A2,5.38,38.27,5.15,35.0,38.89,23.08
761,2020-08-03戸　田スポーツ報知サマーカップ10R,2,3956,6.7,2,横澤剛治,43,静岡,57,A1,7.06,54.29,6.83,56.67,50.0,6.25
762,2020-08-03戸　田スポーツ報知サマーカップ10R,3,3915,6.71,3,繁野谷圭,46,大阪,51,A1,5.72,31.31,6.0,36.36,22.22,10.0
763,2020-08-03戸　田スポーツ報知サマーカップ10R,4,3966,6.84,6,作間　章,41,東京,52,A2,5.91,36.97,6.09,47.83,31.25,18.75
764,2020-08-03戸　田スポーツ報知サマーカップ10R,5,3315,6.67,4,広瀬聖仁,54,愛知,54,B1,5.19,33.87,5.14,35.71,7.69,40.0
765,2020-08-03戸　田スポーツ報知サマーカップ10R,6,3850,6.71,5,小川知行,48,群馬,51,B1,4.65,27.5,5.11,29.82,23.53,10.0
766,2020-08-03戸　田スポーツ報知サマーカップ11R,1,4036,6.68,2,金田　諭,41,埼玉,52,A1,6.7,47.87,5.64,37.84,50.0,11.76
767,2020-08-03戸　田スポーツ報知サマーカップ11R,2,3482,6.77,4,金子猛志,49,群馬,60,B1,4.36,23.4,5.08,41.03,62.5,37.5
768,2020-08-03戸　田スポーツ報知サマーカップ11R,3,3619,6.78,6,長谷川充,46,群馬,52,B1,5.18,29.82,7.15,59.26,7.69,11.76
769,2020-08-03戸　田スポーツ報知サマーカップ11R,4,3517,6.7,1,高橋　勲,52,東京,58,A1,6.05,45.1,6.63,50.0,25.0,33.33
770,2020-08-03戸　田スポーツ報知サマーカップ11R,5,3687,6.68,3,花田和明,50,愛知,52,A2,5.32,29.73,6.45,48.48,35.0,52.63
771,2020-08-03戸　田スポーツ報知サマーカップ11R,6,4598,6.7,5,加藤政彦,36,東京,52,A2,5.46,33.63,5.91,29.41,23.53,35.29
772,2020-08-03戸　田スポーツ報知サマーカップ12R,1,3716,6.78,1,石渡鉄兵,45,東京,54,A1,6.97,52.08,6.69,44.44,25.0,41.18
773,2020-08-03戸　田スポーツ報知サマーカップ12R,2,3796,6.76,4,長野道臣,47,静岡,52,B1,5.16,33.67,5.56,38.1,22.22,17.65
774,2020-08-03戸　田スポーツ報知サマーカップ12R,3,3256,6.77,5,三角哲男,53,東京,51,A1,6.88,52.63,7.24,50.98,33.33,38.46
775,2020-08-03戸　田スポーツ報知サマーカップ12R,4,4565,6.67,2,西村豪洋,32,愛知,53,A2,5.55,36.99,4.39,30.3,28.57,8.33
776,2020-08-03戸　田スポーツ報知サマーカップ12R,5,4766,6.77,3,石井孝之,29,群馬,53,B1,4.14,22.62,3.52,17.24,14.29,20.0
