,レースID,順位,選手登番,展示,艇番,名前,年齢,支部,体重,階級,全国勝率,全国2率,当地勝率,当地2率,モーター2率,ボート2率
661,2020-09-01桐　生第１５回公営レーシングプレス杯4R,5,3888,6.72,2,山本英志,45,東京,49,A1,6.48,48.34,7.63,73.68,33.14,24.64
662,2020-09-01桐　生第１５回公営レーシングプレス杯4R,6,4753,6.76,3,森　照夫,32,福岡,55,B1,3.37,20.0,3.88,19.23,26.52,39.44
663,2020-09-01桐　生第１５回公営レーシングプレス杯5R,1,4653,6.73,1,小野達哉,34,大阪,51,A1,6.68,51.66,6.21,44.74,35.09,33.79
664,2020-09-01桐　生第１５回公営レーシングプレス杯5R,2,4809,6.74,2,外崎　悟,31,埼玉,51,B1,5.04,29.57,4.7,23.91,39.53,25.9
665,2020-09-01桐　生第１５回公営レーシングプレス杯5R,3,3984,6.84,5,坂口　周,42,三重,51,A1,7.11,51.43,8.0,70.0,41.53,37.24
666,2020-09-01桐　生第１５回公営レーシングプレス杯5R,4,4154,6.75,3,森安弘雅,40,香川,52,A2,5.55,38.82,5.75,39.29,31.11,46.53
667,2020-09-01桐　生第１５回公営レーシングプレス杯5R,5,3748,6.78,4,小黒竜吾,45,埼玉,56,B1,4.07,18.82,3.95,18.18,26.37,28.57
668,2020-09-01桐　生第１５回公営レーシングプレス杯5R,6,4104,6.86,6,木下陽介,40,東京,55,B2,3.83,20.0,5.26,33.33,37.27,25.19
669,2020-09-01桐　生第１５回公営レーシングプレス杯6R,1,3641,6.8,1,一瀬　明,49,東京,52,A1,6.62,48.55,7.21,57.29,35.19,29.2
670,2020-09-01桐　生第１５回公営レーシングプレス杯6R,2,4615,6.79,2,板倉敦史,40,東京,52,B1,5.01,25.4,5.6,26.67,35.61,26.43
671,2020-09-01桐　生第１５回公営レーシングプレス杯6R,3,3647,6.92,4,伊藤雄二,47,埼玉,50,B1,4.58,21.92,3.67,16.67,35.2,36.3
672,2020-09-01桐　生第１５回公営レーシングプレス杯6R,4,3596,6.82,3,河上年昭,51,埼玉,57,B1,4.17,20.0,5.04,30.43,33.13,35.21
673,2020-09-01桐　生第１５回公営レーシングプレス杯6R,5,4751,6.81,6,鈴木諒祐,32,静岡,53,B1,3.79,7.04,3.88,11.76,31.97,36.36
674,2020-09-01桐　生第１５回公営レーシングプレス杯6R,6,3644,6.85,5,矢橋成介,48,三重,60,B1,3.97,13.4,4.5,31.25,29.77,50.68
675,2020-09-01桐　生第１５回公営レーシングプレス杯7R,1,3613,6.75,1,角谷健吾,47,東京,51,A1,7.06,56.34,7.08,64.58,31.68,41.83
676,2020-09-01桐　生第１５回公営レーシングプレス杯7R,2,4366,6.72,2,前沢丈史,34,東京,54,A1,6.87,52.32,7.27,53.13,38.36,28.78
677,2020-09-01桐　生第１５回公営レーシングプレス杯7R,3,3668,6.84,3,市川　猛,49,広島,50,B1,4.11,18.45,4.31,20.69,26.32,28.17
678,2020-09-01桐　生第１５回公営レーシングプレス杯7R,4,3006,6.7,5,上條信一,62,大阪,55,B1,3.03,11.27,4.97,24.24,35.08,39.72
679,2020-09-01桐　生第１５回公営レーシングプレス杯7R,5,4539,6.71,6,金子賢志,29,群馬,51,A2,5.91,45.05,6.43,50.85,42.75,20.74
680,2020-09-01桐　生第１５回公営レーシングプレス杯7R,6,5066,6.73,4,鈴木孝明,22,埼玉,52,B2,2.69,4.44,1.33,0.0,36.02,30.26
681,2020-09-01桐　生第１５回公営レーシングプレス杯8R,1,4025,6.68,1,山本隆幸,42,兵庫,52,A1,6.41,43.94,7.0,52.0,27.87,26.87
682,2020-09-01桐　生第１５回公営レーシングプレス杯8R,2,3881,6.76,2,浦上拓也,47,大阪,54,B1,4.89,30.53,4.72,23.91,34.36,28.99
683,2020-09-01桐　生第１５回公営レーシングプレス杯8R,3,4124,6.72,5,池田雄一,38,静岡,53,A1,6.18,49.52,6.18,48.72,35.37,28.87
684,2020-09-01桐　生第１５回公営レーシングプレス杯8R,4,4420,6.76,4,津久井拓,32,群馬,53,B1,4.75,22.86,5.46,32.17,35.56,32.87
685,2020-09-01桐　生第１５回公営レーシングプレス杯8R,5,4705,6.82,3,吉川勇作,32,長崎,55,B1,4.31,22.52,6.0,57.14,27.91,44.44
686,2020-09-01桐　生第１５回公営レーシングプレス杯8R,6,3827,6.82,6,今泉　徹,47,群馬,52,B1,4.62,20.2,4.23,18.29,34.0,31.51
687,2020-09-01桐　生第１５回公営レーシングプレス杯9R,1,3984,6.79,2,坂口　周,42,三重,51,A1,7.11,51.43,8.0,70.0,41.53,37.24
688,2020-09-01桐　生第１５回公営レーシングプレス杯9R,2,3719,6.81,4,辻　栄蔵,45,広島,51,A1,6.75,41.76,7.57,57.45,33.8,30.22
689,2020-09-01桐　生第１５回公営レーシングプレス杯9R,3,3800,6.88,5,牧　宏次,46,東京,52,A2,6.28,46.3,7.17,55.56,45.31,29.5
690,2020-09-01桐　生第１５回公営レーシングプレス杯9R,4,4809,6.79,3,外崎　悟,31,埼玉,51,B1,5.04,29.57,4.7,23.91,39.53,25.9
691,2020-09-01桐　生第１５回公営レーシングプレス杯9R,5,3612,6.67,1,馬袋義則,47,兵庫,53,A2,5.97,42.94,6.51,48.65,29.55,26.43
692,2020-09-01桐　生第１５回公営レーシングプレス杯9R,6,4134,6.75,6,杉山貴博,40,東京,53,A2,6.28,43.15,6.71,50.0,30.28,35.66
693,2020-09-01桐　生第１５回公営レーシングプレス杯10R,1,3484,6.7,2,芝田浩治,48,兵庫,53,A1,6.04,35.9,6.84,36.84,49.03,42.96
694,2020-09-01桐　生第１５回公営レーシングプレス杯10R,2,3681,6.75,5,山谷　央,47,東京,51,A1,6.64,52.04,5.67,33.33,28.13,32.47
695,2020-09-01桐　生第１５回公営レーシングプレス杯10R,3,4366,6.71,4,前沢丈史,34,東京,54,A1,6.87,52.32,7.27,53.13,38.36,28.78
696,2020-09-01桐　生第１５回公営レーシングプレス杯10R,4,4177,6.71,3,萬　正嗣,37,群馬,54,B1,5.27,35.06,5.17,32.69,41.53,31.54
697,2020-09-01桐　生第１５回公営レーシングプレス杯10R,5,4104,6.7,1,木下陽介,40,東京,55,B2,3.83,20.0,5.26,33.33,37.27,25.19
698,2020-09-01桐　生第１５回公営レーシングプレス杯10R,6,3641,6.8,6,一瀬　明,49,東京,52,A1,6.62,48.55,7.21,57.29,35.19,29.2
699,2020-09-01桐　生第１５回公営レーシングプレス杯11R,1,4539,6.75,1,金子賢志,29,群馬,51,A2,5.91,45.05,6.43,50.85,42.75,20.74
700,2020-09-01桐　生第１５回公営レーシングプレス杯11R,2,3888,6.78,6,山本英志,45,東京,49,A1,6.48,48.34,7.63,73.68,33.14,31.37
701,2020-09-01桐　生第１５回公営レーシングプレス杯11R,3,4025,6.79,4,山本隆幸,42,兵庫,52,A1,6.41,43.94,7.0,52.0,27.87,26.87
702,2020-09-01桐　生第１５回公営レーシングプレス杯11R,4,3792,6.74,2,田中　豪,47,東京,53,A2,6.57,49.12,6.79,45.45,28.67,26.72
703,2020-09-01桐　生第１５回公営レーシングプレス杯11R,5,3748,6.73,3,小黒竜吾,45,埼玉,56,B1,4.07,18.82,3.95,18.18,26.37,28.57
704,2020-09-01桐　生第１５回公営レーシングプレス杯11R,6,4645,6.76,5,上村純一,40,群馬,52,A2,6.56,54.21,6.45,46.05,32.37,23.19
705,2020-09-01桐　生第１５回公営レーシングプレス杯12R,1,3662,6.68,1,大庭元明,50,福岡,57,A1,6.21,47.3,6.58,54.84,37.42,40.69
706,2020-09-01桐　生第１５回公営レーシングプレス杯12R,2,3613,6.75,2,角谷健吾,47,東京,51,A1,7.06,56.34,7.08,64.58,31.68,41.83
707,2020-09-01桐　生第１５回公営レーシングプレス杯12R,3,4653,6.66,3,小野達哉,34,大阪,51,A1,6.68,51.66,6.21,44.74,35.09,33.79
708,2020-09-01桐　生第１５回公営レーシングプレス杯12R,4,4100,6.7,4,松田隆司,41,福岡,54,B1,5.42,35.87,5.8,40.0,34.12,35.62
709,2020-09-01桐　生第１５回公営レーシングプレス杯12R,5,3881,6.7,6,浦上拓也,47,大阪,54,B1,4.89,30.53,4.72,23.91,34.36,28.99
710,2020-09-01桐　生第１５回公営レーシングプレス杯12R,6,3461,6.76,5,渡邊哲也,53,静岡,54,B1,4.53,26.27,5.59,33.33,44.62,27.34
