,レースID,順位,選手登番,展示,艇番,名前,年齢,支部,体重,階級,全国勝率,全国2率,当地勝率,当地2率,モーター2率,ボート2率
792,第６０回デイリースポーツサマーカップ2,3,4568,6.81,6,廣瀬真也,32,東京,50,A2,5.53,33.66,5.86,38.46,44.44,35.0
793,第６０回デイリースポーツサマーカップ2,4,3863,6.85,2,海老澤泰,46,東京,56,B1,4.34,26.67,7.13,59.57,32.0,37.5
794,第６０回デイリースポーツサマーカップ2,5,4641,6.78,4,磯村　匠,29,東京,50,B1,5.2,32.1,4.32,23.68,21.74,29.63
795,第６０回デイリースポーツサマーカップ2,6,5062,6.81,5,田嶋　塁,23,東京,54,B2,1.4,0.0,1.34,0.0,44.44,40.0
796,第６０回デイリースポーツサマーカップ3,1,4759,6.77,1,今泉友吾,30,東京,51,A1,6.68,45.95,6.69,50.4,37.5,46.15
797,第６０回デイリースポーツサマーカップ3,2,4560,6.89,5,庄司樹良,29,東京,55,B1,4.31,20.69,4.42,24.24,37.04,45.16
798,第６０回デイリースポーツサマーカップ3,3,4103,6.93,3,山崎善庸,41,埼玉,52,B1,4.61,21.74,3.73,16.67,33.33,37.04
799,第６０回デイリースポーツサマーカップ3,4,3336,6.93,2,遠藤晃司,56,東京,53,B1,4.34,15.91,5.4,38.3,43.48,36.0
800,第６０回デイリースポーツサマーカップ3,5,5095,6.91,4,小原聡将,26,東京,51,B1,2.92,6.35,2.14,3.57,40.74,39.13
801,第６０回デイリースポーツサマーカップ3,6,5070,6.9,6,中島　航,26,東京,51,B2,2.73,11.11,2.35,10.2,52.63,37.93
802,第６０回デイリースポーツサマーカップ4,1,4863,6.95,1,三浦裕貴,31,東京,54,B1,4.7,26.67,4.04,21.74,29.63,26.32
803,第６０回デイリースポーツサマーカップ4,2,4465,6.97,4,大西　賢,33,東京,53,B1,3.93,12.33,3.98,13.46,25.93,14.29
804,第６０回デイリースポーツサマーカップ4,3,4496,6.96,2,内堀　学,33,東京,54,A1,6.41,44.86,6.2,40.74,37.04,18.52
805,第６０回デイリースポーツサマーカップ4,4,3613,6.86,6,角谷健吾,47,東京,51,A1,7.02,55.74,6.83,49.46,33.33,42.86
806,第６０回デイリースポーツサマーカップ4,5,3505,6.9,3,山田竜一,49,東京,52,A2,6.22,38.83,6.42,44.93,28.0,33.33
807,第６０回デイリースポーツサマーカップ4,6,4379,6.93,5,桑島和宏,35,東京,55,B1,5.96,39.83,5.57,41.38,34.62,36.36
808,第６０回デイリースポーツサマーカップ5,1,3020,6.96,2,若女井正,60,東京,52,B1,4.12,20.55,4.76,20.63,10.0,22.22
809,第６０回デイリースポーツサマーカップ5,2,3641,6.97,5,一瀬　明,49,東京,52,A1,6.67,48.8,6.52,49.48,47.62,40.74
810,第６０回デイリースポーツサマーカップ5,3,4460,6.89,3,後藤翔之,34,東京,53,A2,6.77,54.29,6.68,50.65,50.0,44.0
811,第６０回デイリースポーツサマーカップ5,4,2538,6.85,1,高橋二朗,71,東京,51,B1,4.26,17.02,5.01,27.16,16.67,25.0
812,第６０回デイリースポーツサマーカップ5,5,5133,6.99,6,堀越雄貴,21,東京,52,B2,1.24,0.0,0.0,0.0,29.63,4.76
813,第６０回デイリースポーツサマーカップ5,6,3534,6.96,4,野澤大二,48,東京,56,A1,7.11,59.14,6.77,54.17,40.74,33.33
814,第６０回デイリースポーツサマーカップ6,1,4140,6.97,1,梶野学志,39,東京,52,A1,6.87,58.06,6.57,55.56,38.46,32.14
815,第６０回デイリースポーツサマーカップ6,2,3347,6.98,2,矢後　剛,53,東京,55,A1,5.76,34.65,6.24,41.05,20.83,48.15
816,第６０回デイリースポーツサマーカップ6,3,4875,7.02,6,大塚康雅,26,東京,51,A2,5.22,28.28,5.42,41.84,33.33,42.31
817,第６０回デイリースポーツサマーカップ6,4,4274,7.04,3,長畑友輔,37,東京,50,B1,5.04,26.47,5.04,31.87,11.54,40.74
818,第６０回デイリースポーツサマーカップ6,5,3560,7.03,5,太田克哉,52,群馬,51,B1,3.91,18.6,4.95,23.81,25.0,16.67
819,第６０回デイリースポーツサマーカップ6,6,5062,6.98,4,田嶋　塁,23,東京,54,B2,1.4,0.0,1.34,0.0,44.44,40.0
820,第６０回デイリースポーツサマーカップ7,1,4847,6.93,2,佐藤隆太,26,東京,52,A1,6.48,48.31,6.08,48.72,19.23,25.0
821,第６０回デイリースポーツサマーカップ7,2,3970,7.02,4,亀山高雅,44,群馬,51,B1,5.23,30.0,5.0,23.53,25.0,20.0
822,第６０回デイリースポーツサマーカップ7,3,3888,6.9,6,山本英志,45,東京,50,A1,6.55,48.87,6.8,53.62,33.33,29.03
823,第６０回デイリースポーツサマーカップ7,4,3414,6.86,1,加瀬智宏,50,群馬,54,A2,5.39,37.14,6.06,48.57,19.23,44.0
824,第６０回デイリースポーツサマーカップ7,5,4568,6.93,3,廣瀬真也,32,東京,50,A2,5.53,33.66,5.86,38.46,44.44,35.0
825,第６０回デイリースポーツサマーカップ7,6,4103,7.06,5,山崎善庸,41,埼玉,52,B1,4.61,21.74,3.73,16.67,33.33,37.04
826,第６０回デイリースポーツサマーカップ8,1,3613,6.88,4,角谷健吾,47,東京,51,A1,7.02,55.74,6.83,49.46,33.33,42.86
827,第６０回デイリースポーツサマーカップ8,2,4230,6.91,2,濱崎直矢,37,埼玉,54,A2,6.93,53.04,6.92,59.18,41.67,32.0
828,第６０回デイリースポーツサマーカップ8,3,3771,6.95,5,折下寛法,46,東京,51,A2,5.96,43.12,5.99,40.74,34.29,22.22
829,第６０回デイリースポーツサマーカップ8,4,4641,6.89,3,磯村　匠,29,東京,50,B1,5.2,32.1,4.32,23.68,21.74,29.63
830,第６０回デイリースポーツサマーカップ8,5,3805,6.97,6,高橋英之,46,東京,52,A2,6.27,43.3,5.82,40.32,40.74,35.0
831,第６０回デイリースポーツサマーカップ8,6,4619,6.89,1,伏田裕隆,37,東京,51,B1,5.08,32.43,3.65,19.35,21.74,42.86
832,第６０回デイリースポーツサマーカップ9,1,3505,6.79,1,山田竜一,49,東京,52,A2,6.22,38.83,6.42,44.93,28.0,33.33
833,第６０回デイリースポーツサマーカップ9,2,3590,6.85,4,濱野谷憲,46,東京,56,A1,7.4,54.67,7.02,51.85,29.63,25.0
834,第６０回デイリースポーツサマーカップ9,3,4438,6.86,6,森作雄大,34,東京,54,B1,4.46,29.41,5.36,40.91,45.45,6.67
835,第６０回デイリースポーツサマーカップ9,4,4560,6.96,2,庄司樹良,29,東京,55,B1,4.31,20.69,4.42,24.24,37.04,45.16
836,第６０回デイリースポーツサマーカップ9,5,3534,6.88,5,野澤大二,48,東京,56,A1,7.11,59.14,6.77,54.17,40.74,33.33
837,第６０回デイリースポーツサマーカップ9,6,4114,6.87,3,深澤達徳,39,東京,55,A2,5.32,29.25,5.15,32.31,13.04,39.29
838,第６０回デイリースポーツサマーカップ10,1,4759,6.84,2,今泉友吾,30,東京,51,A1,6.68,45.95,6.69,50.4,37.5,46.15
839,第６０回デイリースポーツサマーカップ10,2,3303,6.87,1,渡辺　豊,52,東京,56,A2,5.03,27.78,4.92,24.53,33.33,16.67
840,第６０回デイリースポーツサマーカップ10,3,3347,6.91,3,矢後　剛,53,東京,55,A1,5.76,34.65,6.24,41.05,20.83,48.15
841,第６０回デイリースポーツサマーカップ10,4,4863,6.84,4,三浦裕貴,31,東京,54,B1,4.7,26.67,4.04,21.74,29.63,26.32
842,第６０回デイリースポーツサマーカップ10,5,4134,6.85,5,杉山貴博,40,東京,54,A2,6.27,41.86,7.25,52.78,26.92,32.14
843,第６０回デイリースポーツサマーカップ10,6,3020,6.92,6,若女井正,60,東京,52,B1,4.12,20.55,4.76,20.63,10.0,22.22
844,第６０回デイリースポーツサマーカップ11,1,4140,6.94,3,梶野学志,39,東京,52,A1,6.87,58.06,6.57,55.56,38.46,32.14
845,第６０回デイリースポーツサマーカップ11,2,4191,6.86,2,赤羽克也,39,埼玉,55,A2,5.92,38.26,6.2,37.78,24.0,46.43
846,第６０回デイリースポーツサマーカップ11,3,4460,6.8,1,後藤翔之,34,東京,53,A2,6.77,54.29,6.68,50.65,50.0,44.0
847,第６０回デイリースポーツサマーカップ11,4,3105,6.93,6,内山文典,57,東京,54,B1,5.19,27.27,5.5,37.5,17.39,25.0
848,第６０回デイリースポーツサマーカップ11,5,3336,6.94,4,遠藤晃司,56,東京,53,B1,4.34,15.91,5.4,38.3,43.48,36.0
849,第６０回デイリースポーツサマーカップ11,6,4847,6.9,5,佐藤隆太,26,東京,52,A1,6.48,48.31,6.08,48.72,19.23,25.0
850,第６０回デイリースポーツサマーカップ12,1,4230,6.86,6,濱崎直矢,37,埼玉,54,A2,6.93,53.04,6.92,59.18,41.67,32.0
851,第６０回デイリースポーツサマーカップ12,2,4875,6.88,2,大塚康雅,26,東京,51,A2,5.22,28.28,5.42,41.84,33.33,42.31
852,第６０回デイリースポーツサマーカップ12,3,3641,6.83,1,一瀬　明,49,東京,52,A1,6.67,48.8,6.52,49.48,47.62,40.74
853,第６０回デイリースポーツサマーカップ12,4,3277,6.91,3,齋藤　勇,53,東京,52,B1,4.74,28.79,4.53,33.33,50.0,21.43
854,第１７回スカッとさわやか杯1,1,3445,6.91,4,加藤高史,50,埼玉,54,A2,6.03,42.45,7.18,60.61,36.96,29.01
855,第１７回スカッとさわやか杯1,2,3673,6.83,1,小林　享,47,群馬,58,B1,3.52,10.87,4.48,20.0,40.37,36.36
856,第１７回スカッとさわやか杯1,3,3382,6.85,3,岩谷　真,51,東京,50,B1,4.33,24.64,4.54,28.21,31.21,36.84
857,第１７回スカッとさわやか杯1,4,3839,6.93,5,川合理司,44,静岡,62,B1,4.35,25.96,5.0,27.78,36.64,31.25
858,第１７回スカッとさわやか杯1,5,4246,6.88,6,喜多那由,38,静岡,49,B1,4.07,15.79,3.62,11.54,24.18,35.88
859,第１７回スカッとさわやか杯1,6,3637,6.81,2,齋藤和政,49,愛知,53,B1,4.35,23.19,3.78,22.22,34.42,35.61
860,第１７回スカッとさわやか杯2,1,3988,6.8,2,古川誠之,42,愛知,55,A2,6.06,40.63,7.5,58.33,35.71,25.58
861,第１７回スカッとさわやか杯2,2,4053,6.72,1,芦澤　望,42,東京,56,A2,4.95,31.33,5.96,44.78,48.59,32.82
862,第１７回スカッとさわやか杯2,3,4689,6.79,4,豊田　結,27,静岡,56,B1,4.18,19.78,3.61,13.16,43.43,32.31
863,第１７回スカッとさわやか杯2,4,3730,6.8,3,塩崎優司,48,愛知,51,B1,5.16,30.84,4.2,24.0,38.46,39.69
864,第１７回スカッとさわやか杯2,5,4524,6.79,6,深谷知博,32,静岡,50,A1,7.15,56.15,7.57,60.71,34.55,42.65
865,第１７回スカッとさわやか杯3,1,4080,6.75,4,山崎哲司,41,愛知,52,A1,7.09,57.3,6.56,50.0,34.81,24.62
866,第１７回スカッとさわやか杯3,2,4318,6.75,5,桑原将光,36,東京,51,A2,5.62,32.5,5.85,35.42,28.45,28.69
867,第１７回スカッとさわやか杯3,3,4203,6.79,6,小倉康典,37,群馬,52,B1,4.82,27.63,4.63,30.95,32.64,21.88
868,第１７回スカッとさわやか杯3,4,3207,6.77,3,田村美和,54,東京,54,B1,4.53,20.97,3.89,18.18,48.65,22.22
869,第１７回スカッとさわやか杯3,5,4043,6.82,1,桐本康臣,40,三重,55,A1,5.92,42.74,6.85,61.54,36.43,31.4
870,第１７回スカッとさわやか杯3,6,4181,6.63,2,花本夏樹,37,三重,53,B1,4.68,19.23,3.83,16.67,35.65,23.26
871,第１７回スカッとさわやか杯4,1,4297,6.69,6,山田哲也,37,東京,51,A1,6.82,55.26,6.44,38.89,32.39,29.37
872,第１７回スカッとさわやか杯4,2,3718,6.81,4,伊達正利,45,静岡,56,B1,4.97,28.21,5.21,27.27,30.89,28.36
873,第１７回スカッとさわやか杯4,3,3811,6.72,1,石田章央,44,静岡,56,A1,5.8,38.52,4.71,33.33,48.89,31.82
874,第１７回スカッとさわやか杯4,4,4209,6.72,2,藤田竜弘,37,静岡,59,A2,5.82,41.35,5.25,36.11,38.81,29.75
875,第１７回スカッとさわやか杯4,5,4303,6.78,3,牧原　崇,37,愛知,52,B1,4.99,27.54,5.46,30.77,38.26,28.68
876,第１７回スカッとさわやか杯4,6,4527,6.79,5,高野心吾,32,愛知,50,B1,4.7,22.86,4.35,23.08,32.24,25.6
877,第１７回スカッとさわやか杯5,1,4298,6.72,4,宮下元胤,37,愛知,52,A2,5.67,34.21,6.43,50.0,44.55,23.14
878,第１７回スカッとさわやか杯5,2,3319,6.76,1,山崎義明,53,埼玉,51,A1,6.16,42.48,5.51,31.71,45.87,43.94
879,第１７回スカッとさわやか杯5,3,4492,6.86,6,本多宏和,33,愛知,51,A1,6.23,41.67,7.1,53.66,29.22,39.71
880,第１７回スカッとさわやか杯5,4,4245,6.72,5,高橋直哉,38,東京,52,B1,4.56,19.75,4.9,28.57,35.86,38.97
881,第１７回スカッとさわやか杯5,5,4706,6.8,2,三浦洋次,31,愛知,49,B1,5.26,33.67,6.0,46.15,32.39,35.34
882,第１７回スカッとさわやか杯5,6,4360,6.71,3,庄司孝輔,35,静岡,55,B1,4.82,24.36,4.67,25.0,28.32,26.72
883,第１７回スカッとさわやか杯6,1,4535,6.79,1,北山康介,30,東京,54,A1,6.56,45.07,5.4,35.42,33.96,23.26
884,第１７回スカッとさわやか杯6,2,3967,6.8,3,鈴木茂高,40,愛知,56,B1,4.79,29.41,4.33,22.22,34.38,27.42
885,第１７回スカッとさわやか杯6,3,5047,6.79,6,國分将太,26,東京,53,B1,4.22,20.0,1.86,0.0,53.08,30.0
886,第１７回スカッとさわやか杯6,4,3294,6.73,2,野中義生,54,静岡,52,B1,4.75,28.57,5.63,42.11,41.26,33.08
887,第１７回スカッとさわやか杯6,5,4998,6.71,4,中村かな,26,東京,46,B1,3.86,20.99,2.3,0.0,27.64,37.88
888,第１７回スカッとさわやか杯6,6,3182,6.78,5,久保田美,55,群馬,50,B1,3.47,13.33,4.3,20.0,36.29,28.68
889,第１７回スカッとさわやか杯7,1,4468,6.76,5,大池佑来,33,東京,51,A1,6.55,45.22,6.23,40.91,43.52,35.71
890,第１７回スカッとさわやか杯7,2,4793,6.76,3,金子　萌,30,静岡,50,A1,5.69,37.61,3.71,28.57,28.57,30.37
891,第１７回スカッとさわやか杯7,3,4380,6.77,4,鈴木峻佑,35,静岡,52,B1,4.38,21.54,4.6,33.33,35.94,30.83
892,第１７回スカッとさわやか杯7,4,3445,6.8,2,加藤高史,50,埼玉,54,A2,6.03,42.45,7.18,60.61,36.96,29.01
893,第１７回スカッとさわやか杯7,5,4414,6.78,6,大澤真菜,33,東京,44,B1,4.08,22.08,0.0,0.0,45.0,38.46
894,第１７回スカッとさわやか杯7,6,4663,6.79,1,籾山佳岳,37,愛知,51,B1,3.82,16.18,3.55,15.0,27.19,31.71
895,第１７回スカッとさわやか杯8,1,3602,6.73,1,奥平拓也,50,東京,51,A2,5.25,25.84,6.06,38.89,40.48,33.08
896,第１７回スカッとさわやか杯8,2,4203,6.8,2,小倉康典,37,群馬,52,B1,4.82,27.63,4.63,30.95,32.64,21.88
897,第１７回スカッとさわやか杯8,3,3718,6.85,3,伊達正利,45,静岡,56,B1,4.97,28.21,5.21,27.27,30.89,28.36
898,第１７回スカッとさわやか杯8,4,3993,6.77,4,永井聖美,41,東京,48,B2,5.45,43.64,6.2,50.0,40.0,36.84
899,第１７回スカッとさわやか杯8,5,4199,6.79,5,北川潤二,38,愛知,57,A2,5.34,35.94,5.84,48.65,35.67,32.09
900,第１７回スカッとさわやか杯8,6,4689,6.81,6,豊田　結,27,静岡,56,B1,4.18,19.78,3.61,13.16,43.43,32.31
901,第１７回スカッとさわやか杯9,1,4297,6.69,1,山田哲也,37,東京,51,A1,6.82,55.26,6.44,38.89,32.39,29.37
902,第１７回スカッとさわやか杯9,2,4524,6.81,3,深谷知博,32,静岡,50,A1,7.15,56.15,7.57,60.71,34.55,42.65
903,第１７回スカッとさわやか杯9,3,3319,6.76,2,山崎義明,53,埼玉,51,A1,6.16,42.48,5.51,31.71,45.87,43.94
904,第１７回スカッとさわやか杯9,4,3988,6.77,5,古川誠之,42,愛知,55,A2,6.06,40.63,7.5,58.33,35.71,25.58
905,第１７回スカッとさわやか杯9,5,4209,6.71,4,藤田竜弘,37,静岡,59,A2,5.82,41.35,5.25,36.11,38.81,29.75
906,第１７回スカッとさわやか杯9,6,4043,6.82,6,桐本康臣,40,三重,55,A1,5.92,42.74,6.85,61.54,36.43,31.4
907,第１７回スカッとさわやか杯10,1,4492,6.77,1,本多宏和,33,愛知,51,A1,6.23,41.67,7.1,53.66,29.22,39.71
908,第１７回スカッとさわやか杯10,2,4535,6.77,2,北山康介,30,東京,54,A1,6.56,45.07,5.4,35.42,33.96,23.26
909,第１７回スカッとさわやか杯10,3,3811,6.76,3,石田章央,44,静岡,56,A1,5.8,38.52,4.71,33.33,48.89,31.82
910,第１７回スカッとさわやか杯10,4,4181,6.73,5,花本夏樹,37,三重,53,B1,4.68,19.23,3.83,16.67,35.65,23.26
911,第１７回スカッとさわやか杯10,5,3730,6.77,4,塩崎優司,48,愛知,51,B1,5.16,30.84,4.2,24.0,38.46,39.69
912,第１７回スカッとさわやか杯10,6,4663,6.87,6,籾山佳岳,37,愛知,51,B1,3.82,16.18,3.55,15.0,27.19,31.71
913,第１７回スカッとさわやか杯11,1,4468,6.65,1,大池佑来,33,東京,51,A1,6.55,45.22,6.23,40.91,43.52,35.71
914,第１７回スカッとさわやか杯11,2,4080,6.66,3,山崎哲司,41,愛知,52,A1,7.09,57.3,6.56,50.0,34.81,24.62
915,第１７回スカッとさわやか杯11,3,4053,6.7,5,芦澤　望,42,東京,56,A2,4.95,31.33,5.96,44.78,48.59,32.82
916,第１７回スカッとさわやか杯11,4,4298,6.69,2,宮下元胤,37,愛知,52,A2,5.67,34.21,6.43,50.0,44.55,23.14
917,第１７回スカッとさわやか杯11,5,3602,6.74,6,奥平拓也,50,東京,51,A2,5.25,25.84,6.06,38.89,40.48,33.08
918,第１７回スカッとさわやか杯11,6,4303,6.8,4,牧原　崇,37,愛知,52,B1,4.99,27.54,5.46,30.77,38.26,28.68
919,第１７回スカッとさわやか杯12,1,4199,6.71,1,北川潤二,38,愛知,57,A2,5.34,35.94,5.84,48.65,35.67,32.09
920,第１７回スカッとさわやか杯12,2,4527,6.76,3,高野心吾,32,愛知,50,B1,4.7,22.86,4.35,23.08,32.24,25.6
921,第１７回スカッとさわやか杯12,3,4318,6.79,2,桑原将光,36,東京,51,A2,5.62,32.5,5.85,35.42,28.45,28.69
922,第１７回スカッとさわやか杯12,4,4380,6.72,5,鈴木峻佑,35,静岡,52,B1,4.38,21.54,4.6,33.33,35.94,30.83
923,第１７回スカッとさわやか杯12,5,4360,6.7,4,庄司孝輔,35,静岡,55,B1,4.82,24.36,4.67,25.0,28.32,26.72
