,レースID,順位,選手登番,展示,艇番,名前,年齢,支部,体重,階級,全国勝率,全国2率,当地勝率,当地2率,モーター2率,ボート2率
779,第１５回公営レーシングプレス杯2,2,4809,6.8,6,外崎　悟,31,埼玉,51,B1,5.04,29.57,4.7,23.91,39.53,25.9
780,第１５回公営レーシングプレス杯2,3,3641,6.85,5,一瀬　明,49,東京,52,A1,6.62,48.55,7.21,57.29,35.19,29.2
781,第１５回公営レーシングプレス杯2,4,4420,6.78,2,津久井拓,32,群馬,53,B1,4.75,22.86,5.46,32.17,35.56,32.87
782,第１５回公営レーシングプレス杯2,5,3832,6.82,3,下田哲也,46,香川,55,A2,4.85,20.43,6.0,55.56,39.87,31.94
783,第１５回公営レーシングプレス杯2,6,4753,6.87,4,森　照夫,32,福岡,55,B1,3.37,20.0,3.88,19.23,26.52,39.44
784,第１５回公営レーシングプレス杯3,1,3984,6.85,2,坂口　周,42,三重,51,A1,7.11,51.43,8.0,70.0,41.53,37.24
785,第１５回公営レーシングプレス杯3,2,4539,6.81,3,金子賢志,29,群馬,51,A2,5.91,45.05,6.43,50.85,42.75,20.74
786,第１５回公営レーシングプレス杯3,3,3792,6.75,4,田中　豪,47,東京,53,A2,6.57,49.12,6.79,45.45,28.67,26.72
787,第１５回公営レーシングプレス杯3,4,3596,6.84,5,河上年昭,51,埼玉,57,B1,4.17,20.0,5.04,30.43,33.13,35.21
788,第１５回公営レーシングプレス杯3,5,3881,6.8,1,浦上拓也,47,大阪,54,B1,4.89,30.53,4.72,23.91,34.36,28.99
789,第１５回公営レーシングプレス杯4,1,3800,6.82,4,牧　宏次,46,東京,52,A2,6.28,46.3,7.17,55.56,45.31,29.5
790,第１５回公営レーシングプレス杯4,2,4668,6.76,2,楠本晃嗣,35,福岡,51,B1,4.34,21.51,0.0,0.0,39.37,26.43
791,第１５回公営レーシングプレス杯4,3,3668,6.84,1,市川　猛,49,広島,50,B1,4.11,18.45,4.31,20.69,26.32,28.17
792,第１５回公営レーシングプレス杯4,4,4093,6.81,3,吉田宗弘,39,東京,50,B1,5.38,34.07,5.47,36.11,31.03,39.16
793,第１５回公営レーシングプレス杯4,5,4025,6.84,6,山本隆幸,42,兵庫,52,A1,6.41,43.94,7.0,52.0,27.87,26.87
794,第１５回公営レーシングプレス杯5,1,3612,6.8,3,馬袋義則,47,兵庫,53,A2,5.97,42.94,6.51,48.65,29.55,26.43
795,第１５回公営レーシングプレス杯5,2,4104,6.79,1,木下陽介,40,東京,55,B2,3.83,20.0,5.26,33.33,37.27,25.19
796,第１５回公営レーシングプレス杯5,3,5066,6.91,4,鈴木孝明,22,埼玉,52,B2,2.69,4.44,1.33,0.0,36.02,27.82
797,第１５回公営レーシングプレス杯5,4,3681,7.0,5,山谷　央,47,東京,51,A1,6.64,52.04,5.67,33.33,28.13,31.29
798,第１５回公営レーシングプレス杯5,5,4154,6.79,2,森安弘雅,40,香川,52,A2,5.55,38.82,5.75,39.29,31.11,46.53
799,第１５回公営レーシングプレス杯5,6,3660,7.03,6,長谷川親,51,香川,60,B1,4.2,14.16,3.3,20.0,52.7,29.29
800,第１５回公営レーシングプレス杯6,1,3748,6.78,5,小黒竜吾,45,埼玉,56,B1,4.07,18.82,3.95,18.18,26.37,28.57
801,第１５回公営レーシングプレス杯6,2,3006,6.79,2,上條信一,62,大阪,55,B1,3.03,11.27,4.97,24.24,35.08,39.72
802,第１５回公営レーシングプレス杯6,3,3662,6.72,1,大庭元明,50,福岡,57,A1,6.21,47.3,6.58,54.84,37.42,40.69
803,第１５回公営レーシングプレス杯6,4,3827,6.86,3,今泉　徹,47,群馬,52,B1,4.62,20.2,4.23,18.29,34.0,31.51
804,第１５回公営レーシングプレス杯6,5,5096,6.81,6,上原　崚,25,東京,52,B2,1.91,1.45,2.0,0.0,25.51,37.5
805,第１５回公営レーシングプレス杯6,6,3644,6.87,4,矢橋成介,48,三重,60,B1,3.97,13.4,4.5,31.25,29.77,50.68
806,第１５回公営レーシングプレス杯7,1,3719,6.75,3,辻　栄蔵,45,広島,51,A1,6.75,41.76,7.57,57.45,33.8,30.22
807,第１５回公営レーシングプレス杯7,2,4134,6.69,2,杉山貴博,40,東京,53,A2,6.28,43.15,6.71,50.0,30.28,35.66
808,第１５回公営レーシングプレス杯7,3,4653,6.72,6,小野達哉,34,大阪,51,A1,6.68,51.66,6.21,44.74,35.09,33.79
809,第１５回公営レーシングプレス杯7,4,4615,6.78,5,板倉敦史,40,東京,52,B1,5.01,25.4,5.6,26.67,35.61,26.43
810,第１５回公営レーシングプレス杯7,5,3647,6.79,1,伊藤雄二,47,埼玉,50,B1,4.58,21.92,3.67,16.67,35.2,36.3
811,第１５回公営レーシングプレス杯7,6,3461,6.81,4,渡邊哲也,53,静岡,54,B1,4.53,26.27,5.59,33.33,44.62,27.34
812,第１５回公営レーシングプレス杯8,1,4645,6.76,1,上村純一,40,群馬,52,A2,6.56,54.21,6.45,46.05,32.37,23.19
813,第１５回公営レーシングプレス杯8,2,3668,6.92,2,市川　猛,49,広島,50,B1,4.11,18.45,4.31,20.69,26.32,28.17
814,第１５回公営レーシングプレス杯8,3,3613,6.86,5,角谷健吾,47,東京,51,A1,7.06,56.34,7.08,64.58,31.68,31.82
815,第１５回公営レーシングプレス杯8,4,4420,6.86,3,津久井拓,32,群馬,53,B1,4.75,22.86,5.46,32.17,35.56,32.87
816,第１５回公営レーシングプレス杯8,5,5023,6.9,6,久永祥平,25,東京,50,B1,3.04,8.79,1.93,2.5,28.48,33.8
817,第１５回公営レーシングプレス杯8,6,4100,6.84,4,松田隆司,41,福岡,54,B1,5.42,35.87,5.8,40.0,34.12,35.62
818,第１５回公営レーシングプレス杯9,1,3792,6.74,1,田中　豪,47,東京,53,A2,6.57,49.12,6.79,45.45,28.67,26.72
819,第１５回公営レーシングプレス杯9,2,4025,6.76,4,山本隆幸,42,兵庫,52,A1,6.41,43.94,7.0,52.0,27.87,26.87
820,第１５回公営レーシングプレス杯9,3,3681,6.75,3,山谷　央,47,東京,51,A1,6.64,52.04,5.67,33.33,28.13,31.29
821,第１５回公営レーシングプレス杯9,4,4177,6.69,2,萬　正嗣,37,群馬,54,B1,5.27,35.06,5.17,32.69,41.53,31.54
822,第１５回公営レーシングプレス杯9,5,4489,6.78,5,岩川仁士,33,大阪,54,B1,4.74,25.0,0.0,0.0,25.86,33.56
823,第１５回公営レーシングプレス杯9,6,3832,6.76,6,下田哲也,46,香川,55,A2,4.85,20.43,6.0,55.56,39.87,31.94
824,第１５回公営レーシングプレス杯10,1,3641,6.82,1,一瀬　明,49,東京,52,A1,6.62,48.55,7.21,57.29,35.19,29.2
825,第１５回公営レーシングプレス杯10,2,4093,6.79,2,吉田宗弘,39,東京,50,B1,5.38,34.07,5.47,36.11,31.03,39.16
826,第１５回公営レーシングプレス杯10,3,3881,6.83,5,浦上拓也,47,大阪,54,B1,4.89,30.53,4.72,23.91,34.36,28.99
827,第１５回公営レーシングプレス杯10,4,3995,6.85,6,重野哲之,41,静岡,54,A1,6.8,49.55,6.89,57.14,28.13,31.65
828,第１５回公営レーシングプレス杯10,5,4154,6.86,3,森安弘雅,40,香川,52,A2,5.55,38.82,5.75,39.29,31.11,46.53
829,第１５回公営レーシングプレス杯10,6,4553,6.8,4,坪口竜也,31,長崎,54,A2,5.53,31.97,0.0,0.0,35.71,28.13
830,第１５回公営レーシングプレス杯11,1,3984,6.78,1,坂口　周,42,三重,51,A1,7.11,51.43,8.0,70.0,41.53,37.24
831,第１５回公営レーシングプレス杯11,2,4124,6.8,3,池田雄一,38,静岡,53,A1,6.18,49.52,6.18,48.72,35.37,28.87
832,第１５回公営レーシングプレス杯11,3,4366,6.72,2,前沢丈史,34,東京,54,A1,6.87,52.32,7.27,53.13,38.36,28.78
833,第１５回公営レーシングプレス杯11,4,4809,6.79,4,外崎　悟,31,埼玉,51,B1,5.04,29.57,4.7,23.91,39.53,25.9
834,第１５回公営レーシングプレス杯11,5,4134,6.73,5,杉山貴博,40,東京,53,A2,6.28,43.15,6.71,50.0,30.28,35.66
835,第１５回公営レーシングプレス杯11,6,4705,6.86,6,吉川勇作,32,長崎,55,B1,4.31,22.52,6.0,57.14,27.91,44.44
836,第１５回公営レーシングプレス杯12,1,3719,6.73,1,辻　栄蔵,45,広島,51,A1,6.75,41.76,7.57,57.45,33.8,30.22
837,第１５回公営レーシングプレス杯12,2,3662,6.78,5,大庭元明,50,福岡,57,A1,6.21,47.3,6.58,54.84,37.42,40.69
838,第１５回公営レーシングプレス杯12,3,3888,6.74,4,山本英志,45,東京,49,A1,6.48,48.34,7.63,73.68,33.14,24.64
839,第１５回公営レーシングプレス杯12,4,3484,6.79,3,芝田浩治,48,兵庫,53,A1,6.04,35.9,6.84,36.84,49.03,42.96
840,第１５回公営レーシングプレス杯12,5,3612,6.74,6,馬袋義則,47,兵庫,53,A2,5.97,42.94,6.51,48.65,29.55,26.43
841,第１５回公営レーシングプレス杯12,6,3613,6.8,2,角谷健吾,47,東京,51,A1,7.06,56.34,7.08,64.58,31.68,31.82
