,レースID,順位,選手登番,展示,艇番,名前,年齢,支部,体重,階級,全国勝率,全国2率,当地勝率,当地2率,モーター2率,ボート2率
768,ＤＭＭ．ｃｏｍ杯10,5,4677,6.95,4,片橋幸貴,32,滋賀,55,A2,5.68,40.0,5.22,44.44,26.19,37.78
769,ＤＭＭ．ｃｏｍ杯10,6,4099,6.89,3,吉永則雄,41,大阪,53,A2,6.2,42.27,6.1,40.0,32.61,39.58
770,ＤＭＭ．ｃｏｍ杯11,1,4006,6.77,1,小野勇作,42,佐賀,50,A1,6.01,43.16,5.85,38.46,34.78,25.0
771,ＤＭＭ．ｃｏｍ杯11,2,3591,6.84,2,後藤孝義,52,静岡,51,A2,4.45,25.3,4.63,31.25,30.77,24.44
772,ＤＭＭ．ｃｏｍ杯11,3,4082,6.83,4,濱崎　誠,41,大阪,51,A2,5.8,40.16,5.43,28.57,42.86,34.15
773,ＤＭＭ．ｃｏｍ杯11,4,4066,6.93,6,東本勝利,40,三重,52,A2,5.83,39.25,4.11,33.33,22.58,25.64
774,ＤＭＭ．ｃｏｍ杯11,5,3714,6.82,3,梶原　正,45,福岡,56,B1,4.7,21.3,5.22,26.09,37.78,40.48
775,ＤＭＭ．ｃｏｍ杯11,6,3226,6.84,5,浦田信義,55,東京,50,B1,5.17,33.87,5.07,23.81,32.43,36.36
776,ＤＭＭ．ｃｏｍ杯12,1,3898,6.93,1,平田忠則,43,福岡,54,A1,6.22,42.24,6.41,35.14,43.64,40.48
777,ＤＭＭ．ｃｏｍ杯12,2,3022,6.86,5,西山昇一,59,愛知,52,A1,6.4,40.97,6.25,38.46,30.77,14.89
778,ＤＭＭ．ｃｏｍ杯12,3,3833,6.92,2,中辻博訓,46,福井,54,A1,6.81,56.72,7.16,57.89,14.81,46.51
779,ＤＭＭ．ｃｏｍ杯12,4,3681,6.9,4,山谷　央,47,東京,51,A1,6.69,51.85,5.44,38.89,24.07,21.28
780,ＤＭＭ．ｃｏｍ杯12,5,4086,6.88,6,寺本重宣,40,東京,50,A1,6.21,41.07,6.6,52.0,59.52,48.89
781,ＤＭＭ．ｃｏｍ杯12,6,3362,6.84,3,間嶋仁志,51,三重,53,A1,6.62,50.39,5.97,42.42,23.08,26.09
