,レースID,順位,選手登番,展示,艇番,名前,年齢,支部,体重,階級,全国勝率,全国2率,当地勝率,当地2率,モーター2率,ボート2率
766,第４３回戸田ボート大賞・サンケイスポーツ杯10,1,4175,6.71,1,川尻泰輔,37,埼玉,54,A2,5.39,36.17,5.43,35.58,29.17,41.38
767,第４３回戸田ボート大賞・サンケイスポーツ杯10,2,3319,6.74,2,山崎義明,53,埼玉,51,A1,6.27,44.35,6.76,48.15,37.04,55.17
768,第４３回戸田ボート大賞・サンケイスポーツ杯10,3,3860,6.78,4,松本浩貴,47,埼玉,51,B1,4.35,18.75,5.68,41.05,48.28,41.67
769,第４３回戸田ボート大賞・サンケイスポーツ杯10,4,3629,6.67,5,浅見昌克,50,埼玉,51,A2,6.02,43.75,5.85,38.81,64.29,29.17
770,第４３回戸田ボート大賞・サンケイスポーツ杯10,5,4809,6.74,6,外崎　悟,31,埼玉,51,B1,5.1,29.52,5.03,32.63,38.71,50.0
771,第４３回戸田ボート大賞・サンケイスポーツ杯11,1,4488,6.69,1,小山　勉,34,埼玉,52,A1,6.33,44.55,5.98,43.69,32.14,38.1
772,第４３回戸田ボート大賞・サンケイスポーツ杯11,2,3664,6.81,3,鈴木賢一,50,埼玉,57,A2,5.92,46.46,6.04,45.65,50.0,23.53
773,第４３回戸田ボート大賞・サンケイスポーツ杯11,3,3589,6.79,6,西村　勝,46,埼玉,55,B1,6.15,47.87,6.5,46.15,53.85,40.0
774,第４３回戸田ボート大賞・サンケイスポーツ杯11,4,3497,6.68,2,後藤　浩,52,埼玉,50,A2,5.8,36.27,5.71,44.09,35.71,44.83
775,第４３回戸田ボート大賞・サンケイスポーツ杯11,5,4428,6.69,5,有賀達也,34,埼玉,52,A1,6.77,50.0,6.04,44.74,37.5,42.86
776,第４３回戸田ボート大賞・サンケイスポーツ杯11,6,3880,6.7,4,浅見宗孝,47,埼玉,55,B1,4.98,31.91,4.44,21.21,58.06,41.38
777,第４３回戸田ボート大賞・サンケイスポーツ杯12,1,4573,6.69,1,佐藤　翼,31,埼玉,50,A1,7.42,62.24,7.51,59.72,50.0,32.0
778,第４３回戸田ボート大賞・サンケイスポーツ杯12,2,4547,6.76,2,中田竜太,32,埼玉,50,A1,6.96,53.33,7.38,61.76,32.14,26.09
779,第４３回戸田ボート大賞・サンケイスポーツ杯12,3,3983,6.71,5,須藤博倫,42,埼玉,51,A1,6.86,45.24,6.9,50.35,30.77,38.46
780,第４３回戸田ボート大賞・サンケイスポーツ杯12,4,3952,6.78,3,中澤和志,44,埼玉,53,A1,7.12,49.61,7.37,56.67,26.09,41.67
781,第４３回戸田ボート大賞・サンケイスポーツ杯12,5,3679,6.83,4,飯島昌弘,47,埼玉,53,A1,6.76,47.46,6.37,41.35,37.93,43.75
782,第４３回戸田ボート大賞・サンケイスポーツ杯12,6,4532,6.81,6,秋元　哲,31,埼玉,51,A1,6.46,53.01,7.25,61.54,31.25,53.57
