,レースID,順位,選手登番,展示,艇番,名前,年齢,支部,体重,階級,全国勝率,全国2率,当地勝率,当地2率,モーター2率,ボート2率
698,2020-09-15江戸川第４４回報知新聞社杯11R,3,3659,6.74,2,藤生雄人,45,群馬,53,A2,5.92,42.11,6.59,55.17,50.0,32.84
699,2020-09-15江戸川第４４回報知新聞社杯11R,4,4432,6.7,5,黄金井力,34,埼玉,56,B1,4.74,25.0,5.2,31.37,47.76,38.36
700,2020-09-15江戸川第４４回報知新聞社杯11R,5,4442,6.61,6,松竹大輔,34,愛知,52,A2,5.3,33.33,5.43,38.1,41.1,43.66
701,2020-09-15江戸川第４４回報知新聞社杯11R,6,4035,6.65,4,杉江浩明,41,愛知,50,B1,4.73,35.78,3.58,19.44,24.29,27.03
702,2020-09-15江戸川第４４回報知新聞社杯12R,1,4475,6.68,4,末永祐輝,32,山口,52,A2,6.1,45.61,5.9,50.0,35.21,47.3
703,2020-09-15江戸川第４４回報知新聞社杯12R,2,4074,6.81,1,柳沢　一,39,愛知,51,A1,6.66,41.18,7.42,54.17,40.54,42.03
704,2020-09-15江戸川第４４回報知新聞社杯12R,3,4543,6.9,3,重木輝彦,32,兵庫,48,A2,6.16,36.36,5.68,35.14,22.67,26.39
705,2020-09-15江戸川第４４回報知新聞社杯12R,4,4227,6.82,2,安達裕樹,37,三重,52,A1,6.84,48.46,7.25,55.0,34.72,39.44
706,2020-09-15江戸川第４４回報知新聞社杯12R,5,3776,6.79,6,横井健太,45,愛知,54,B1,5.18,33.02,4.5,20.83,40.0,41.18
707,2020-09-15江戸川第４４回報知新聞社杯12R,6,5049,6.7,5,松井友汰,25,大阪,53,B1,4.0,20.45,3.78,16.67,15.58,34.67
