,レースID,順位,選手登番,展示,艇番,名前,年齢,支部,体重,階級,全国勝率,全国2率,当地勝率,当地2率,モーター2率,ボート2率
682,2020-08-25多摩川第６回ホットマンカップ7R,4,4361,6.89,3,柳生泰二,35,山口,53,A1,6.51,47.69,5.86,28.57,20.0,28.0
683,2020-08-25多摩川第６回ホットマンカップ7R,5,4229,6.9,5,市川美宏,37,静岡,52,B2,4.34,20.75,4.06,16.67,32.86,26.98
684,2020-08-25多摩川第６回ホットマンカップ7R,6,3376,6.81,2,萩原善行,53,群馬,48,B1,3.89,16.35,4.0,18.75,34.62,32.84
685,2020-08-25多摩川第６回ホットマンカップ8R,1,4037,6.88,1,別府正幸,41,埼玉,55,A2,5.7,34.02,5.13,31.25,36.92,40.91
686,2020-08-25多摩川第６回ホットマンカップ8R,2,3911,6.81,2,鈴木　猛,46,東京,52,B1,5.25,32.17,4.95,21.62,29.41,30.77
687,2020-08-25多摩川第６回ホットマンカップ8R,3,3761,6.84,6,山本光雄,48,滋賀,55,B1,5.44,35.2,5.79,31.58,33.33,37.5
688,2020-08-25多摩川第６回ホットマンカップ8R,4,3442,6.82,5,宮武英司,51,香川,54,A2,5.59,33.33,5.75,42.86,29.31,37.5
689,2020-08-25多摩川第６回ホットマンカップ8R,5,4227,6.78,4,安達裕樹,37,三重,53,A1,6.88,51.35,7.27,60.0,24.56,40.0
690,2020-08-25多摩川第６回ホットマンカップ8R,6,3831,6.82,3,安藤裕貴,46,愛知,53,A2,5.08,33.33,4.79,28.57,20.75,24.39
691,2020-08-25多摩川第６回ホットマンカップ9R,1,4430,6.8,1,永田秀二,34,東京,56,A1,6.58,46.92,6.64,43.59,33.33,21.74
692,2020-08-25多摩川第６回ホットマンカップ9R,2,3776,6.73,5,横井健太,45,愛知,52,B1,5.17,32.17,4.54,25.71,51.56,25.93
693,2020-08-25多摩川第６回ホットマンカップ9R,3,3234,6.88,4,金森史吉,53,香川,55,B1,3.63,17.12,3.43,11.43,36.49,25.71
694,2020-08-25多摩川第６回ホットマンカップ9R,4,4327,6.73,2,加藤　翔,37,静岡,52,B1,4.63,23.48,4.16,19.35,24.14,24.44
695,2020-08-25多摩川第６回ホットマンカップ9R,5,3066,6.81,3,田中定雄,60,埼玉,54,B1,3.96,18.69,5.11,29.63,20.0,35.38
696,2020-08-25多摩川第６回ホットマンカップ10R,1,4437,6.77,1,中田元泰,34,香川,54,A1,6.35,46.43,6.1,47.62,47.14,47.62
697,2020-08-25多摩川第６回ホットマンカップ10R,2,4505,6.87,2,島田賢人,32,埼玉,57,A2,5.72,41.18,5.7,48.15,20.0,22.64
698,2020-08-25多摩川第６回ホットマンカップ10R,3,4598,6.73,3,加藤政彦,36,東京,52,A2,5.53,35.34,5.04,33.33,30.77,26.32
699,2020-08-25多摩川第６回ホットマンカップ10R,4,3820,6.85,5,樫葉次郎,48,徳島,59,B1,4.81,26.37,5.8,40.0,28.81,45.45
700,2020-08-25多摩川第６回ホットマンカップ10R,5,3448,6.71,4,高山秀雄,50,群馬,54,B1,5.18,30.1,4.96,32.08,24.24,25.53
701,2020-08-25多摩川第６回ホットマンカップ10R,6,4649,6.75,6,和田操拓,36,滋賀,50,A2,5.54,33.81,4.85,25.93,35.21,39.29
702,2020-08-25多摩川第６回ホットマンカップ11R,1,4362,6.75,1,土屋智則,35,群馬,52,A1,6.74,51.77,5.7,29.63,13.51,36.36
703,2020-08-25多摩川第６回ホットマンカップ11R,2,3772,6.83,3,一柳和孝,46,埼玉,51,B1,5.72,39.23,4.39,21.74,24.53,38.6
704,2020-08-25多摩川第６回ホットマンカップ11R,3,4156,6.84,2,浜野孝志,39,三重,58,A2,5.96,44.03,6.43,54.29,29.85,25.0
705,2020-08-25多摩川第６回ホットマンカップ11R,4,4318,6.88,5,桑原将光,36,東京,51,A2,5.62,33.33,5.73,38.18,31.03,35.94
706,2020-08-25多摩川第６回ホットマンカップ11R,5,4812,6.79,4,西野雄貴,30,徳島,52,A1,6.24,44.93,0.0,0.0,36.36,36.67
707,2020-08-25多摩川第６回ホットマンカップ11R,6,4271,6.82,6,川崎公靖,38,広島,52,B1,4.73,26.32,5.0,22.22,25.42,24.39
708,2020-08-25多摩川第６回ホットマンカップ12R,1,2876,6.87,2,鈴木幸夫,63,愛知,51,A1,6.44,52.9,6.07,44.83,33.33,43.94
709,2020-08-25多摩川第６回ホットマンカップ12R,2,3562,6.78,3,山下和彦,51,広島,50,A1,6.45,48.61,6.66,40.0,15.69,40.91
710,2020-08-25多摩川第６回ホットマンカップ12R,3,4584,6.76,6,村岡賢人,30,岡山,53,A1,6.62,45.97,5.63,37.5,19.23,25.81
711,2020-08-25多摩川第６回ホットマンカップ12R,4,3959,6.77,1,坪井康晴,42,静岡,54,A1,7.39,52.27,6.85,44.12,48.28,37.5
712,2020-08-25多摩川第６回ホットマンカップ12R,5,4361,6.88,5,柳生泰二,35,山口,53,A1,6.51,47.69,5.86,28.57,20.0,28.0
713,2020-08-25多摩川第６回ホットマンカップ12R,6,3940,6.83,4,飯山　泰,42,東京,52,A1,6.07,41.38,6.54,48.57,13.95,22.0
714,2020-08-25平和島ＢＴＳオラレ刈羽開設４周年記念1R,1,4281,7.0,1,大澤大夢,36,埼玉,53,B1,5.33,33.33,5.89,44.44,19.44,50.0
715,2020-08-25平和島ＢＴＳオラレ刈羽開設４周年記念1R,2,3740,7.03,2,大澤普司,46,群馬,54,A1,6.09,42.86,5.26,30.43,55.26,35.48
716,2020-08-25平和島ＢＴＳオラレ刈羽開設４周年記念1R,3,4200,6.96,6,早川尚人,38,大阪,53,B1,4.41,20.41,4.88,29.17,37.84,24.0
717,2020-08-25平和島ＢＴＳオラレ刈羽開設４周年記念1R,4,3629,7.03,5,浅見昌克,50,埼玉,51,A2,5.99,43.07,6.14,46.51,33.33,32.43
718,2020-08-25平和島ＢＴＳオラレ刈羽開設４周年記念1R,5,5090,7.0,4,生方靖亜,19,群馬,52,B1,3.22,9.89,2.91,8.7,48.57,47.37
719,2020-08-25平和島ＢＴＳオラレ刈羽開設４周年記念1R,6,5020,7.04,3,宮村勇哉,28,三重,55,B1,2.37,2.67,1.29,0.0,38.89,50.0
720,2020-08-25平和島ＢＴＳオラレ刈羽開設４周年記念2R,1,3138,6.92,1,椎名政浩,60,東京,53,B2,3.48,10.34,3.87,8.97,28.57,51.35
721,2020-08-25平和島ＢＴＳオラレ刈羽開設４周年記念2R,2,4322,6.96,2,永瀬　巧,34,群馬,56,B2,4.35,19.23,3.85,15.38,25.71,34.29
722,2020-08-25平和島ＢＴＳオラレ刈羽開設４周年記念2R,3,4269,6.94,4,杉山裕也,34,愛知,54,A2,6.59,51.05,6.56,47.54,19.44,22.22
723,2020-08-25平和島ＢＴＳオラレ刈羽開設４周年記念2R,4,4078,6.95,3,渡辺史之,41,群馬,51,B1,3.64,15.74,3.88,15.38,27.5,22.22
724,2020-08-25平和島ＢＴＳオラレ刈羽開設４周年記念2R,5,4769,7.07,5,馬場　剛,28,東京,51,A2,6.16,45.74,6.14,42.86,33.33,3.33
725,2020-08-25平和島ＢＴＳオラレ刈羽開設４周年記念2R,6,3990,7.02,6,芹澤克彦,41,静岡,51,A2,6.04,40.74,5.1,22.5,27.78,18.92
726,2020-08-25平和島ＢＴＳオラレ刈羽開設４周年記念3R,1,4358,6.92,2,松本庸平,35,三重,49,B1,5.1,38.26,4.11,27.78,37.93,38.64
727,2020-08-25平和島ＢＴＳオラレ刈羽開設４周年記念3R,2,4725,6.9,6,佐竹太一,33,兵庫,51,B1,5.04,30.25,6.06,55.56,27.78,37.14
728,2020-08-25平和島ＢＴＳオラレ刈羽開設４周年記念3R,3,3902,6.9,1,蜷川哲平,43,東京,55,A1,6.08,42.39,6.54,51.81,47.37,32.43
729,2020-08-25平和島ＢＴＳオラレ刈羽開設４周年記念3R,4,2014,6.96,4,高塚清一,73,静岡,54,B1,4.86,28.89,4.56,26.47,14.29,24.32
730,2020-08-25平和島ＢＴＳオラレ刈羽開設４周年記念3R,5,4976,6.96,3,金山立樹,26,東京,52,B1,3.28,8.25,2.95,9.09,30.56,15.0
731,2020-08-25平和島ＢＴＳオラレ刈羽開設４周年記念3R,6,4790,6.97,5,柳内敬太,30,兵庫,51,B1,4.65,25.66,0.0,0.0,42.86,30.0
732,2020-08-25平和島ＢＴＳオラレ刈羽開設４周年記念4R,1,4850,6.98,6,野中一平,25,愛知,55,A1,6.23,43.48,5.0,30.0,45.16,38.24
733,2020-08-25平和島ＢＴＳオラレ刈羽開設４周年記念4R,2,3621,6.95,5,天野晶夫,46,愛知,56,A1,6.62,46.85,5.81,48.65,56.41,44.44
734,2020-08-25平和島ＢＴＳオラレ刈羽開設４周年記念4R,3,5044,7.02,2,渡邉　健,21,東京,56,B1,3.76,24.24,3.72,22.0,32.43,34.29
735,2020-08-25平和島ＢＴＳオラレ刈羽開設４周年記念4R,4,4439,6.94,1,近藤友宝,34,埼玉,56,B1,4.08,25.3,4.49,31.91,36.11,35.48
736,2020-08-25平和島ＢＴＳオラレ刈羽開設４周年記念4R,5,4914,6.96,3,吉田裕平,23,愛知,51,A2,6.59,49.04,6.38,46.15,33.33,26.47
737,2020-08-25平和島ＢＴＳオラレ刈羽開設４周年記念4R,6,4911,6.98,4,片岡大地,24,東京,51,B1,3.84,15.0,3.04,6.41,40.0,40.54
738,2020-08-25平和島ＢＴＳオラレ刈羽開設４周年記念5R,1,4836,6.92,1,大谷健太,31,埼玉,51,B1,4.36,30.19,5.0,40.0,37.84,42.11
739,2020-08-25平和島ＢＴＳオラレ刈羽開設４周年記念5R,2,3532,6.87,2,柴田　光,48,群馬,54,A1,6.32,47.45,6.59,48.15,25.71,31.03
740,2020-08-25平和島ＢＴＳオラレ刈羽開設４周年記念5R,3,3679,7.01,5,飯島昌弘,47,埼玉,52,A1,6.67,46.34,6.63,39.47,35.14,29.03
741,2020-08-25平和島ＢＴＳオラレ刈羽開設４周年記念5R,4,4200,6.86,4,早川尚人,38,大阪,53,B1,4.41,20.41,4.88,29.17,37.84,24.0
742,2020-08-25平和島ＢＴＳオラレ刈羽開設４周年記念5R,5,3594,6.98,6,塚原武之,51,埼玉,56,B1,4.6,27.38,4.58,23.08,28.57,40.0
743,2020-08-25平和島ＢＴＳオラレ刈羽開設４周年記念5R,6,4626,6.98,3,伊藤紘章,34,愛知,53,B1,4.19,20.25,5.0,28.57,40.0,30.56
744,2020-08-25平和島ＢＴＳオラレ刈羽開設４周年記念6R,1,4573,6.97,6,佐藤　翼,31,埼玉,51,A1,7.48,62.96,5.78,33.33,29.73,41.67
745,2020-08-25平和島ＢＴＳオラレ刈羽開設４周年記念6R,2,4633,6.93,4,森　智也,31,兵庫,50,B1,4.67,22.89,0.0,0.0,32.61,23.68
746,2020-08-25平和島ＢＴＳオラレ刈羽開設４周年記念6R,3,4335,7.05,5,若林　将,36,東京,54,A2,6.53,43.33,6.95,46.67,36.11,30.77
747,2020-08-25平和島ＢＴＳオラレ刈羽開設４周年記念6R,4,4152,6.98,3,深水慎一,40,東京,54,A2,4.91,29.41,6.64,56.41,39.47,44.74
748,2020-08-25平和島ＢＴＳオラレ刈羽開設４周年記念6R,5,4769,7.03,2,馬場　剛,28,東京,51,A2,6.16,45.74,6.14,42.86,33.33,3.33
749,2020-08-25平和島ＢＴＳオラレ刈羽開設４周年記念6R,6,5020,6.99,1,宮村勇哉,28,三重,55,B1,2.37,2.67,1.29,0.0,38.89,50.0
750,2020-08-25平和島ＢＴＳオラレ刈羽開設４周年記念7R,1,3629,6.9,1,浅見昌克,50,埼玉,51,A2,5.99,43.07,6.14,46.51,33.33,32.43
751,2020-08-25平和島ＢＴＳオラレ刈羽開設４周年記念7R,2,4435,6.98,2,服部達哉,34,愛知,57,A2,6.04,43.86,4.2,26.67,35.14,32.35
752,2020-08-25平和島ＢＴＳオラレ刈羽開設４周年記念7R,3,4787,6.89,5,椎名　豊,31,群馬,51,A2,6.41,54.63,6.3,42.11,29.41,41.67
753,2020-08-25平和島ＢＴＳオラレ刈羽開設４周年記念7R,4,4322,7.03,3,永瀬　巧,34,群馬,56,B2,4.35,19.23,3.85,15.38,25.71,34.29
754,2020-08-25平和島ＢＴＳオラレ刈羽開設４周年記念7R,5,4216,7.01,6,星　栄爾,35,静岡,54,A1,6.4,46.34,6.22,53.13,17.14,41.18
755,2020-08-25平和島ＢＴＳオラレ刈羽開設４周年記念7R,6,4790,6.93,4,柳内敬太,30,兵庫,51,B1,4.65,25.66,0.0,0.0,42.86,30.0
756,2020-08-25平和島ＢＴＳオラレ刈羽開設４周年記念8R,1,4983,6.91,1,前田篤哉,23,愛知,51,A2,5.72,40.2,4.96,37.04,35.48,37.14
757,2020-08-25平和島ＢＴＳオラレ刈羽開設４周年記念8R,2,3956,6.97,3,横澤剛治,43,静岡,57,A1,7.04,53.54,5.0,27.27,33.33,34.29
758,2020-08-25平和島ＢＴＳオラレ刈羽開設４周年記念8R,3,4176,7.03,4,樋口喜彦,37,兵庫,54,B1,4.06,23.66,4.62,23.81,52.5,31.58
759,2020-08-25平和島ＢＴＳオラレ刈羽開設４周年記念8R,4,3712,7.0,5,淺香文武,46,三重,56,B1,5.32,37.61,6.5,60.0,30.56,43.24
760,2020-08-25平和島ＢＴＳオラレ刈羽開設４周年記念8R,5,3990,6.97,2,芹澤克彦,41,静岡,51,A2,6.04,40.74,5.1,22.5,27.78,18.92
761,2020-08-25平和島ＢＴＳオラレ刈羽開設４周年記念8R,6,4911,6.99,6,片岡大地,24,東京,51,B1,3.84,15.0,3.04,6.41,40.0,40.54
762,2020-08-25平和島ＢＴＳオラレ刈羽開設４周年記念9R,1,4494,7.05,1,河合佑樹,33,静岡,51,A2,6.97,53.85,6.09,45.45,22.22,42.5
763,2020-08-25平和島ＢＴＳオラレ刈羽開設４周年記念9R,2,5044,7.02,3,渡邉　健,21,東京,56,B1,3.76,24.24,3.72,22.0,32.43,34.29
764,2020-08-25平和島ＢＴＳオラレ刈羽開設４周年記念9R,3,3679,7.0,2,飯島昌弘,47,埼玉,52,A1,6.67,46.34,6.63,39.47,35.14,29.03
765,2020-08-25平和島ＢＴＳオラレ刈羽開設４周年記念9R,4,3138,6.95,4,椎名政浩,60,東京,53,B2,3.48,10.34,3.87,8.97,28.57,51.35
766,2020-08-25平和島ＢＴＳオラレ刈羽開設４周年記念9R,5,3977,6.95,6,山本兼士,43,大阪,52,A2,4.94,30.23,5.85,42.31,24.14,33.33
767,2020-08-25平和島ＢＴＳオラレ刈羽開設４周年記念9R,6,5090,6.96,5,生方靖亜,19,群馬,52,B1,3.22,9.89,2.91,8.7,48.57,47.37
768,2020-08-25平和島ＢＴＳオラレ刈羽開設４周年記念10R,1,3621,6.91,2,天野晶夫,46,愛知,56,A1,6.62,46.85,5.81,48.65,56.41,44.44
769,2020-08-25平和島ＢＴＳオラレ刈羽開設４周年記念10R,2,4269,6.87,1,杉山裕也,34,愛知,54,A2,6.59,51.05,6.56,47.54,19.44,22.22
770,2020-08-25平和島ＢＴＳオラレ刈羽開設４周年記念10R,3,3740,7.03,3,大澤普司,46,群馬,54,A1,6.09,42.86,5.26,30.43,55.26,35.48
771,2020-08-25平和島ＢＴＳオラレ刈羽開設４周年記念10R,4,4152,7.04,5,深水慎一,40,東京,54,A2,4.91,29.41,6.64,56.41,39.47,44.74
772,2020-08-25平和島ＢＴＳオラレ刈羽開設４周年記念10R,5,4836,7.06,4,大谷健太,31,埼玉,51,B1,4.36,30.19,5.0,40.0,37.84,42.11
773,2020-08-25平和島ＢＴＳオラレ刈羽開設４周年記念10R,6,2014,7.07,6,高塚清一,73,静岡,54,B1,4.86,28.89,4.56,26.47,14.29,24.32
774,2020-08-25平和島ＢＴＳオラレ刈羽開設４周年記念11R,1,3532,6.9,3,柴田　光,48,群馬,54,A1,6.32,47.45,6.59,48.15,25.71,31.03
775,2020-08-25平和島ＢＴＳオラレ刈羽開設４周年記念11R,2,4914,6.9,1,吉田裕平,23,愛知,51,A2,6.59,49.04,6.38,46.15,33.33,26.47
776,2020-08-25平和島ＢＴＳオラレ刈羽開設４周年記念11R,3,4435,7.04,6,服部達哉,34,愛知,57,A2,6.04,43.86,4.2,26.67,35.14,32.35
777,2020-08-25平和島ＢＴＳオラレ刈羽開設４周年記念11R,4,4358,6.92,5,松本庸平,35,三重,49,B1,5.1,38.26,4.11,27.78,37.93,38.64
778,2020-08-25平和島ＢＴＳオラレ刈羽開設４周年記念11R,5,4573,6.94,4,佐藤　翼,31,埼玉,51,A1,7.48,62.96,5.78,33.33,29.73,41.67
779,2020-08-25平和島ＢＴＳオラレ刈羽開設４周年記念11R,6,4281,7.04,2,大澤大夢,36,埼玉,53,B1,5.33,33.33,5.89,44.44,19.44,50.0
780,2020-08-25平和島ＢＴＳオラレ刈羽開設４周年記念12R,1,3956,7.0,1,横澤剛治,43,静岡,57,A1,7.04,53.54,5.0,27.27,33.33,34.29
781,2020-08-25平和島ＢＴＳオラレ刈羽開設４周年記念12R,2,4725,6.95,3,佐竹太一,33,兵庫,51,B1,5.04,30.25,6.06,55.56,27.78,37.14
782,2020-08-25平和島ＢＴＳオラレ刈羽開設４周年記念12R,3,4850,7.01,5,野中一平,25,愛知,55,A1,6.23,43.48,5.0,30.0,45.16,38.24
783,2020-08-25平和島ＢＴＳオラレ刈羽開設４周年記念12R,4,4335,7.01,2,若林　将,36,東京,54,A2,6.53,43.33,6.95,46.67,36.11,30.77
784,2020-08-25平和島ＢＴＳオラレ刈羽開設４周年記念12R,5,4626,6.97,4,伊藤紘章,34,愛知,53,B1,4.19,20.25,5.0,28.57,40.0,30.56
785,2020-08-25平和島ＢＴＳオラレ刈羽開設４周年記念12R,6,4787,6.92,6,椎名　豊,31,群馬,51,A2,6.41,54.63,6.3,42.11,29.41,41.67
