,レースID,順位,選手登番,展示,艇番,名前,年齢,支部,体重,階級,全国勝率,全国2率,当地勝率,当地2率,モーター2率,ボート2率
810,第２３回東京スポーツ杯5,6,4859,6.77,4,染川直哉,32,埼玉,50,B2,3.93,20.37,3.86,20.0,31.08,37.82
811,第２３回東京スポーツ杯6,1,3565,6.77,5,坂本徳克,50,東京,57,B1,3.8,13.4,4.96,23.08,43.26,38.61
812,第２３回東京スポーツ杯6,2,4550,6.78,2,石岡将太,31,群馬,57,B1,4.76,24.8,5.18,30.25,33.33,30.2
813,第２３回東京スポーツ杯6,3,4467,6.81,6,渡邉俊介,34,愛知,50,B1,4.92,27.93,5.5,39.47,32.97,29.49
814,第２３回東京スポーツ杯6,4,4887,6.81,3,富澤祐作,33,群馬,55,B1,4.01,22.37,4.91,30.08,34.57,41.77
815,第２３回東京スポーツ杯6,5,3319,6.75,1,山崎義明,53,埼玉,51,A1,6.46,47.79,5.92,38.46,32.04,27.63
816,第２３回東京スポーツ杯6,6,5062,6.79,4,田嶋　塁,23,東京,53,B2,1.47,0.0,1.25,0.0,31.72,33.12
817,第２３回東京スポーツ杯7,1,4159,6.75,2,向後龍一,39,埼玉,51,A2,6.18,45.11,6.77,51.61,27.86,42.76
818,第２３回東京スポーツ杯7,2,4492,6.82,6,本多宏和,33,愛知,51,A1,6.8,46.3,7.31,54.9,33.51,38.82
819,第２３回東京スポーツ杯7,3,3940,6.73,3,飯山　泰,42,東京,51,A1,6.15,43.59,6.34,51.22,25.81,28.39
820,第２３回東京スポーツ杯7,4,4375,6.74,1,照屋厚仁,36,兵庫,50,A2,5.56,34.88,6.64,50.0,49.37,32.5
821,第２３回東京スポーツ杯7,5,3583,6.78,5,齋藤智裕,47,埼玉,59,B1,4.13,21.98,4.93,22.5,35.1,28.37
822,第２３回東京スポーツ杯7,6,4321,6.76,4,岩田優一,35,静岡,53,B1,4.18,23.53,4.4,26.67,46.15,36.54
823,第２３回東京スポーツ杯8,1,4644,6.71,1,山田亮太,41,東京,51,A2,5.49,33.66,5.0,27.54,37.96,33.33
824,第２３回東京スポーツ杯8,2,4877,6.84,6,鈴谷一平,26,兵庫,56,B1,4.93,29.13,4.61,27.78,34.81,36.18
825,第２３回東京スポーツ杯8,3,3909,6.75,5,佐々木康,47,静岡,55,A1,6.29,42.98,6.93,48.28,24.73,38.96
826,第２３回東京スポーツ杯8,4,3973,6.74,2,崎　利仁,44,群馬,54,B1,4.79,21.19,4.66,22.64,34.23,26.53
827,第２３回東京スポーツ杯8,5,3775,6.79,3,泉　啓文,46,岡山,58,B1,4.36,22.88,3.4,17.14,32.26,34.39
828,第２３回東京スポーツ杯8,6,4664,6.83,4,東口　晃,37,福井,53,B1,4.24,25.51,3.25,16.67,34.21,28.57
829,第２３回東京スポーツ杯9,1,4193,6.79,1,郷原章平,39,福岡,53,A1,6.46,51.35,6.82,47.06,35.6,30.97
830,第２３回東京スポーツ杯9,2,4305,6.87,3,金子拓矢,36,群馬,52,A1,6.43,43.52,6.78,47.62,33.69,32.54
831,第２３回東京スポーツ杯9,3,4610,6.79,2,佐藤大佑,30,東京,54,A2,6.03,45.45,5.79,40.43,36.71,28.85
832,第２３回東京スポーツ杯9,4,3966,6.86,4,作間　章,41,東京,53,A2,5.9,37.74,6.72,58.62,35.33,29.68
833,第２３回東京スポーツ杯9,5,4979,6.88,6,中野夢斗,24,愛知,51,B1,4.26,17.0,3.23,10.26,46.51,38.99
834,第２３回東京スポーツ杯9,6,3715,6.79,5,倉尾大介,45,福岡,54,B1,3.8,20.0,4.75,25.0,27.03,42.21
835,第２３回東京スポーツ杯10,1,4044,6.59,2,湯川浩司,40,大阪,50,A1,7.53,48.72,8.21,62.5,44.23,32.05
836,第２３回東京スポーツ杯10,2,4142,6.82,1,平野和明,39,愛知,53,A1,5.63,38.97,5.24,29.41,39.72,26.75
837,第２３回東京スポーツ杯10,3,3497,6.82,3,後藤　浩,52,埼玉,51,A2,5.32,32.38,6.47,43.94,33.16,33.76
838,第２３回東京スポーツ杯10,4,3654,6.83,4,武田光史,47,福井,53,A1,6.45,42.75,5.77,37.14,45.32,30.86
839,第２３回東京スポーツ杯10,5,4637,6.77,6,中田友也,30,埼玉,56,B1,4.56,19.19,5.66,37.5,46.63,28.86
840,第２３回東京スポーツ杯10,6,5070,6.82,5,中島　航,26,東京,51,B2,2.63,9.86,0.0,0.0,26.19,27.39
841,第２３回東京スポーツ杯11,1,4166,6.74,1,吉田拡郎,38,岡山,52,A1,7.2,49.32,8.67,88.89,40.77,36.13
842,第２３回東京スポーツ杯11,2,4492,6.84,2,本多宏和,33,愛知,51,A1,6.8,46.3,7.31,54.9,33.51,38.82
843,第２３回東京スポーツ杯11,3,3156,6.77,5,金子良昭,55,静岡,53,A1,6.41,48.18,6.5,60.0,38.36,28.76
844,第２３回東京スポーツ杯11,4,4644,6.8,3,山田亮太,41,東京,51,A2,5.49,33.66,5.0,27.54,37.96,33.33
845,第２３回東京スポーツ杯11,5,3769,6.88,4,佐竹恒彦,47,滋賀,51,A2,5.96,38.46,6.1,40.0,38.51,30.77
846,第２３回東京スポーツ杯11,6,4191,6.81,6,赤羽克也,39,埼玉,55,A2,5.93,39.67,6.15,40.3,38.73,27.22
847,第２３回東京スポーツ杯12,1,3909,6.72,1,佐々木康,47,静岡,55,A1,6.29,42.98,6.93,48.28,24.73,38.96
848,第２３回東京スポーツ杯12,2,4233,6.64,3,亀山雅幸,37,群馬,52,A2,5.88,45.0,6.15,46.9,44.29,30.71
849,第２３回東京スポーツ杯12,3,4210,6.8,5,松村康太,37,福井,51,A2,6.23,42.42,5.28,28.0,35.43,36.71
850,第２３回東京スポーツ杯12,4,3940,6.73,2,飯山　泰,42,東京,51,A1,6.15,43.59,6.34,51.22,25.81,28.39
851,第２３回東京スポーツ杯12,5,3831,6.8,6,安藤裕貴,46,愛知,53,A2,5.24,36.46,5.29,35.29,38.32,25.32
852,第２３回東京スポーツ杯12,6,3319,6.79,4,山崎義明,53,埼玉,51,A1,6.46,47.79,5.92,38.46,32.04,27.63
