,レースID,順位,選手登番,展示,艇番,名前,年齢,支部,体重,階級,全国勝率,全国2率,当地勝率,当地2率,モーター2率,ボート2率
689,2020-09-21浜名湖スポーツニッポン9R,3,4033,6.65,6,伊藤将吉,41,静岡,52,A1,6.45,50.0,7.3,64.38,25.0,0.0
690,2020-09-21浜名湖スポーツニッポン9R,4,3998,6.65,2,冨成謙児,41,佐賀,53,B1,4.89,25.21,5.0,20.0,48.62,0.0
691,2020-09-21浜名湖スポーツニッポン9R,5,4196,6.69,4,田中太一,38,佐賀,52,B1,4.52,25.61,6.4,50.0,37.11,0.0
692,2020-09-21浜名湖スポーツニッポン9R,6,3546,6.72,5,中里昌志,51,埼玉,50,A2,5.13,33.33,4.6,35.0,21.43,0.0
693,2020-09-21浜名湖スポーツニッポン10R,1,4053,6.68,6,芦澤　望,42,東京,55,A2,5.46,37.38,5.78,29.63,30.43,0.0
694,2020-09-21浜名湖スポーツニッポン10R,2,4266,6.74,4,長田頼宗,35,東京,53,A1,7.04,45.71,6.74,40.74,25.74,0.0
695,2020-09-21浜名湖スポーツニッポン10R,3,4469,6.68,1,土山卓也,33,福井,55,A2,5.96,38.94,5.12,29.41,50.0,0.0
696,2020-09-21浜名湖スポーツニッポン10R,4,3502,6.7,2,渡邉英児,51,静岡,52,A2,5.97,41.88,6.45,48.12,48.91,0.0
697,2020-09-21浜名湖スポーツニッポン10R,5,3578,6.72,5,塩田雄一,47,香川,49,B1,4.57,27.78,6.07,46.67,29.17,0.0
698,2020-09-21浜名湖スポーツニッポン10R,6,3617,6.7,3,竹田広樹,47,佐賀,55,B1,4.35,26.0,5.24,44.83,23.81,0.0
699,2020-09-21浜名湖スポーツニッポン11R,1,3573,6.67,2,前本泰和,48,広島,51,A1,8.22,63.2,7.46,38.46,23.6,0.0
700,2020-09-21浜名湖スポーツニッポン11R,2,4025,6.69,4,山本隆幸,42,兵庫,52,A1,6.36,44.06,6.67,44.44,21.05,0.0
701,2020-09-21浜名湖スポーツニッポン11R,3,4295,6.68,1,小坂尚哉,34,兵庫,52,A1,6.46,49.59,6.09,47.06,27.66,0.0
702,2020-09-21浜名湖スポーツニッポン11R,4,3456,6.79,3,松下　潤,49,徳島,54,B1,3.85,13.7,3.55,10.0,26.8,0.0
703,2020-09-21浜名湖スポーツニッポン11R,5,4201,6.72,6,佐竹友樹,38,埼玉,52,A2,5.29,35.0,5.36,36.0,31.18,0.0
704,2020-09-21浜名湖スポーツニッポン11R,6,3705,6.78,5,濱田隆浩,46,大阪,54,B1,4.75,26.79,4.78,38.89,25.0,0.0
705,2020-09-21浜名湖スポーツニッポン12R,1,4685,6.64,1,島村隆幸,29,徳島,50,A1,7.2,62.24,5.53,29.41,38.54,0.0
706,2020-09-21浜名湖スポーツニッポン12R,2,3612,6.69,5,馬袋義則,47,兵庫,53,A2,5.97,42.95,7.67,66.67,32.1,0.0
707,2020-09-21浜名湖スポーツニッポン12R,3,4976,6.61,2,金山立樹,26,東京,52,B1,3.46,9.0,2.71,2.63,20.45,0.0
708,2020-09-21浜名湖スポーツニッポン12R,4,3905,6.7,3,天野友和,43,愛知,54,B1,5.16,30.48,5.17,26.83,37.0,0.0
709,2020-09-21浜名湖スポーツニッポン12R,5,4293,6.73,4,鈴木智啓,35,愛知,57,A2,5.0,31.07,5.16,28.95,32.26,0.0
710,2020-09-21浜名湖スポーツニッポン12R,6,3635,6.72,6,石田政吾,49,福井,52,A1,6.32,52.94,6.1,50.0,32.97,0.0
711,2020-09-21多摩川第１６回日本財団会長賞1R,1,4114,6.74,1,深澤達徳,39,東京,54,A2,5.03,25.62,5.68,41.67,44.12,27.63
712,2020-09-21多摩川第１６回日本財団会長賞1R,2,4058,6.86,2,野末智一,41,静岡,49,B1,5.38,30.47,5.48,34.62,20.63,29.33
713,2020-09-21多摩川第１６回日本財団会長賞1R,3,4199,6.85,4,北川潤二,38,愛知,56,A2,5.14,34.93,5.17,33.33,17.74,24.29
714,2020-09-21多摩川第１６回日本財団会長賞1R,4,3353,6.9,3,前田光昭,52,埼玉,51,B1,4.64,23.53,4.91,34.78,25.0,32.39
715,2020-09-21多摩川第１６回日本財団会長賞1R,5,3748,6.81,6,小黒竜吾,45,埼玉,56,B1,4.24,22.22,3.8,19.51,33.73,39.73
716,2020-09-21多摩川第１６回日本財団会長賞1R,6,5132,6.77,5,中野希一,21,埼玉,52,B2,2.0,2.63,3.43,14.29,43.02,28.85
717,2020-09-21多摩川第１６回日本財団会長賞2R,1,4575,6.75,2,戸塚邦好,31,東京,52,A2,5.03,22.83,5.58,38.0,23.33,43.84
718,2020-09-21多摩川第１６回日本財団会長賞2R,2,4428,6.77,3,有賀達也,34,埼玉,52,A1,6.58,50.0,5.78,34.15,23.53,31.17
719,2020-09-21多摩川第１６回日本財団会長賞2R,3,4162,6.83,5,竹本太樹,38,大阪,54,B1,5.27,31.48,5.28,31.25,17.91,34.69
720,2020-09-21多摩川第１６回日本財団会長賞2R,4,5087,6.76,1,佐藤　航,20,埼玉,51,B2,3.29,16.67,3.0,9.09,46.25,41.89
721,2020-09-21多摩川第１６回日本財団会長賞2R,5,4049,6.83,6,荒川健太,40,三重,56,A2,6.44,46.43,6.25,36.11,22.39,26.56
722,2020-09-21多摩川第１６回日本財団会長賞2R,6,4750,6.71,4,井上尚悟,33,大阪,52,B1,4.38,25.0,4.31,25.0,30.56,33.87
723,2020-09-21多摩川第１６回日本財団会長賞3R,1,4133,6.82,2,高橋正男,40,兵庫,52,A1,6.34,48.95,7.31,61.54,20.0,37.84
724,2020-09-21多摩川第１６回日本財団会長賞3R,2,4409,6.82,3,坂元浩仁,34,愛知,54,A2,6.24,50.47,7.03,56.76,40.32,22.41
725,2020-09-21多摩川第１６回日本財団会長賞3R,3,4489,6.88,1,岩川仁士,33,大阪,53,B1,4.89,26.67,5.24,36.84,22.73,36.99
726,2020-09-21多摩川第１６回日本財団会長賞3R,4,4793,6.82,5,金子　萌,30,静岡,51,A1,5.62,39.09,5.14,27.59,27.54,30.14
727,2020-09-21多摩川第１６回日本財団会長賞3R,5,4124,6.77,4,池田雄一,38,静岡,53,A1,6.03,47.17,4.55,30.95,25.0,44.3
728,2020-09-21多摩川第１６回日本財団会長賞3R,6,3235,6.86,6,鈴木唯由,58,群馬,49,B1,3.35,12.16,4.13,20.0,21.13,39.39
729,2020-09-21多摩川第１６回日本財団会長賞4R,1,4440,6.83,3,萩原知哉,34,東京,54,B1,4.67,20.73,3.5,25.0,36.25,26.47
730,2020-09-21多摩川第１６回日本財団会長賞4R,2,4340,6.8,2,土性雅也,36,三重,54,A2,5.26,34.68,4.56,23.53,36.84,26.87
731,2020-09-21多摩川第１６回日本財団会長賞4R,3,4043,6.85,4,桐本康臣,41,三重,55,A1,5.84,43.41,6.05,38.1,36.59,28.95
732,2020-09-21多摩川第１６回日本財団会長賞4R,4,3647,6.8,5,伊藤雄二,47,埼玉,49,B1,4.52,21.33,3.39,4.35,24.66,26.15
733,2020-09-21多摩川第１６回日本財団会長賞4R,5,4496,6.75,6,内堀　学,33,東京,54,A1,6.11,45.3,6.49,49.09,30.26,29.33
734,2020-09-21多摩川第１６回日本財団会長賞4R,6,5047,6.78,1,國分将太,26,東京,52,B1,3.75,17.19,2.7,9.3,32.35,27.78
735,2020-09-21多摩川第１６回日本財団会長賞5R,1,3489,6.76,2,大場　敏,53,静岡,52,A1,6.71,54.0,6.89,68.42,29.49,26.39
736,2020-09-21多摩川第１６回日本財団会長賞5R,2,4320,6.74,5,峰　竜太,35,佐賀,50,A1,8.87,71.55,8.67,62.5,35.14,27.94
737,2020-09-21多摩川第１６回日本財団会長賞5R,3,4676,6.83,1,後藤隼之,32,東京,55,A2,5.55,37.65,6.16,38.71,30.51,31.51
738,2020-09-21多摩川第１６回日本財団会長賞5R,4,3643,6.83,3,米田隆弘,48,岡山,53,B1,5.13,29.13,5.56,27.78,30.38,41.56
739,2020-09-21多摩川第１６回日本財団会長賞5R,5,4665,6.76,6,加藤啓太,36,愛知,51,B1,4.55,22.34,5.03,28.13,40.24,31.08
740,2020-09-21多摩川第１６回日本財団会長賞5R,6,4650,6.84,4,中山雄太,36,愛知,53,A1,6.18,47.41,5.43,25.53,27.54,27.42
741,2020-09-21多摩川第１６回日本財団会長賞6R,1,2538,6.96,1,高橋二朗,71,東京,51,B1,4.54,19.05,4.09,3.03,48.1,22.58
742,2020-09-21多摩川第１６回日本財団会長賞6R,2,3990,6.86,5,芹澤克彦,41,静岡,50,A2,5.76,37.3,5.95,40.91,35.21,22.03
743,2020-09-21多摩川第１６回日本財団会長賞6R,3,4199,6.83,6,北川潤二,38,愛知,56,A2,5.14,34.93,5.17,33.33,17.74,24.29
744,2020-09-21多摩川第１６回日本財団会長賞6R,4,3621,6.88,4,天野晶夫,46,愛知,55,A1,6.49,45.05,6.26,39.53,32.0,25.33
745,2020-09-21多摩川第１６回日本財団会長賞6R,5,3385,6.95,3,渡邉睦広,51,東京,52,A1,6.15,43.9,6.15,45.45,30.88,34.21
746,2020-09-21多摩川第１６回日本財団会長賞6R,6,5087,6.83,2,佐藤　航,20,埼玉,51,B2,3.29,16.67,3.0,9.09,46.25,41.89
747,2020-09-21多摩川第１６回日本財団会長賞7R,1,4409,6.82,2,坂元浩仁,34,愛知,54,A2,6.24,50.47,7.03,56.76,40.32,22.41
748,2020-09-21多摩川第１６回日本財団会長賞7R,2,4786,6.8,4,佐藤博亮,32,愛知,53,A1,7.04,56.41,5.75,50.0,23.21,35.71
749,2020-09-21多摩川第１６回日本財団会長賞7R,3,4162,6.84,3,竹本太樹,38,大阪,54,B1,5.27,31.48,5.28,31.25,17.91,34.69
750,2020-09-21多摩川第１６回日本財団会長賞7R,4,4836,6.9,6,大谷健太,31,埼玉,51,B1,5.36,36.36,5.32,36.84,29.58,27.94
751,2020-09-21多摩川第１６回日本財団会長賞7R,5,4509,6.73,1,平見真彦,31,愛知,53,A2,5.88,39.29,5.41,36.96,35.9,31.08
752,2020-09-21多摩川第１６回日本財団会長賞7R,6,4114,6.87,5,深澤達徳,39,東京,54,A2,5.03,25.62,5.68,41.67,44.12,27.63
753,2020-09-21多摩川第１６回日本財団会長賞8R,1,4133,6.82,4,高橋正男,40,兵庫,52,A1,6.34,48.95,7.31,61.54,20.0,37.84
754,2020-09-21多摩川第１６回日本財団会長賞8R,2,4049,6.86,2,荒川健太,40,三重,56,A2,6.44,46.43,6.25,36.11,22.39,26.56
755,2020-09-21多摩川第１６回日本財団会長賞8R,3,4043,6.9,5,桐本康臣,41,三重,55,A1,5.84,43.41,6.05,38.1,36.59,28.95
756,2020-09-21多摩川第１６回日本財団会長賞8R,4,3808,6.89,1,秋田健太,45,埼玉,60,B1,4.09,17.57,4.63,28.57,23.08,28.0
757,2020-09-21多摩川第１６回日本財団会長賞8R,5,5014,6.83,3,梶山涼斗,22,佐賀,53,B1,3.81,14.29,0.0,0.0,20.83,39.06
758,2020-09-21多摩川第１６回日本財団会長賞8R,6,5132,6.88,6,中野希一,21,埼玉,52,B2,2.0,2.63,3.43,14.29,43.02,28.85
759,2020-09-21多摩川第１６回日本財団会長賞9R,1,4428,6.76,1,有賀達也,34,埼玉,52,A1,6.58,50.0,5.78,34.15,23.53,31.17
760,2020-09-21多摩川第１６回日本財団会長賞9R,2,4051,6.85,4,清水敦揮,39,岡山,54,B1,6.4,48.53,6.67,38.89,23.68,48.68
761,2020-09-21多摩川第１６回日本財団会長賞9R,3,3748,6.78,2,小黒竜吾,45,埼玉,56,B1,4.24,22.22,3.8,19.51,33.73,39.73
762,2020-09-21多摩川第１６回日本財団会長賞9R,4,3643,6.82,6,米田隆弘,48,岡山,53,B1,5.13,29.13,5.56,27.78,30.38,41.56
763,2020-09-21多摩川第１６回日本財団会長賞9R,5,4489,6.78,3,岩川仁士,33,大阪,53,B1,4.89,26.67,5.24,36.84,22.73,36.99
764,2020-09-21多摩川第１６回日本財団会長賞9R,6,5047,6.77,5,國分将太,26,東京,52,B1,3.75,17.19,2.7,9.3,32.35,27.78
765,2020-09-21多摩川第１６回日本財団会長賞10R,1,4793,6.8,1,金子　萌,30,静岡,51,A1,5.62,39.09,5.14,27.59,27.54,30.14
766,2020-09-21多摩川第１６回日本財団会長賞10R,2,3489,6.86,5,大場　敏,53,静岡,52,A1,6.71,54.0,6.89,68.42,29.49,26.39
767,2020-09-21多摩川第１６回日本財団会長賞10R,3,4092,6.92,6,岡部大輔,39,佐賀,51,A2,6.37,48.76,5.32,32.0,33.33,23.29
768,2020-09-21多摩川第１６回日本財団会長賞10R,4,4568,6.9,3,廣瀬真也,32,東京,49,A2,5.82,39.13,6.14,38.6,24.24,46.05
769,2020-09-21多摩川第１６回日本財団会長賞10R,5,3647,6.86,4,伊藤雄二,47,埼玉,49,B1,4.52,21.33,3.39,4.35,24.66,26.15
770,2020-09-21多摩川第１６回日本財団会長賞10R,6,4750,6.78,2,井上尚悟,33,大阪,52,B1,4.38,25.0,4.31,25.0,30.56,33.87
771,2020-09-21多摩川第１６回日本財団会長賞11R,1,4786,6.78,1,佐藤博亮,32,愛知,53,A1,7.04,56.41,5.75,50.0,23.21,35.71
772,2020-09-21多摩川第１６回日本財団会長賞11R,2,4058,6.91,4,野末智一,41,静岡,49,B1,5.38,30.47,5.48,34.62,20.63,29.33
773,2020-09-21多摩川第１６回日本財団会長賞11R,3,3385,6.87,6,渡邉睦広,51,東京,52,A1,6.15,43.9,6.15,45.45,30.88,34.21
774,2020-09-21多摩川第１６回日本財団会長賞11R,4,4676,6.93,3,後藤隼之,32,東京,55,A2,5.55,37.65,6.16,38.71,30.51,31.51
775,2020-09-21多摩川第１６回日本財団会長賞11R,5,4496,6.83,2,内堀　学,33,東京,54,A1,6.11,45.3,6.49,49.09,30.26,29.33
776,2020-09-21多摩川第１６回日本財団会長賞11R,6,3235,6.93,5,鈴木唯由,58,群馬,49,B1,3.35,12.16,4.13,20.0,21.13,39.39
777,2020-09-21多摩川第１６回日本財団会長賞12R,1,4320,6.85,3,峰　竜太,35,佐賀,50,A1,8.87,71.55,8.67,62.5,35.14,27.94
778,2020-09-21多摩川第１６回日本財団会長賞12R,2,4124,6.8,1,池田雄一,38,静岡,53,A1,6.03,47.17,4.55,30.95,25.0,44.3
779,2020-09-21多摩川第１６回日本財団会長賞12R,3,4575,6.86,5,戸塚邦好,31,東京,52,A2,5.03,22.83,5.58,38.0,23.33,43.84
780,2020-09-21多摩川第１６回日本財団会長賞12R,4,4440,6.86,6,萩原知哉,34,東京,54,B1,4.67,20.73,3.5,25.0,36.25,26.47
781,2020-09-21多摩川第１６回日本財団会長賞12R,5,2538,6.88,4,高橋二朗,71,東京,51,B1,4.54,19.05,4.09,3.03,48.1,22.58
782,2020-09-21多摩川第１６回日本財団会長賞12R,6,4509,6.82,2,平見真彦,31,愛知,53,A2,5.88,39.29,5.41,36.96,35.9,31.08
783,2020-09-21戸　田ＢＡＣＨプラザ杯1R,1,3355,6.69,5,橋谷田佳,52,東京,42,B1,4.31,24.68,3.54,4.17,32.56,21.95
784,2020-09-21戸　田ＢＡＣＨプラザ杯1R,2,4891,6.65,3,寺島美里,30,東京,46,B1,4.23,16.44,2.48,8.0,33.33,20.0
785,2020-09-21戸　田ＢＡＣＨプラザ杯1R,3,4569,6.64,1,中澤宏奈,32,東京,48,B1,5.04,30.84,3.68,12.0,42.5,37.5
786,2020-09-21戸　田ＢＡＣＨプラザ杯1R,4,5003,6.74,4,来田衣織,24,兵庫,49,B1,3.62,16.51,1.93,6.67,31.25,48.78
787,2020-09-21戸　田ＢＡＣＨプラザ杯1R,5,4071,6.59,2,古賀千晶,39,兵庫,46,B1,5.13,28.57,6.14,57.14,37.21,29.03
788,2020-09-21戸　田ＢＡＣＨプラザ杯1R,6,4791,6.67,6,黒澤めぐ,30,東京,50,B1,4.92,28.79,2.44,5.56,38.1,20.69
789,2020-09-21戸　田ＢＡＣＨプラザ杯2R,1,3327,6.58,4,野長瀬正,53,静岡,54,A1,5.9,46.67,6.6,50.0,36.0,42.11
790,2020-09-21戸　田ＢＡＣＨプラザ杯2R,2,4904,6.72,1,松本一毅,26,大阪,51,B1,4.7,27.0,5.6,40.0,28.57,34.21
791,2020-09-21戸　田ＢＡＣＨプラザ杯2R,3,4833,6.79,2,吉崎悠司,33,福井,53,B1,3.63,16.67,3.5,16.67,28.89,25.71
792,2020-09-21戸　田ＢＡＣＨプラザ杯2R,4,5035,6.69,3,櫻井　優,22,埼玉,52,B1,3.34,16.18,3.24,12.73,35.71,37.14
793,2020-09-21戸　田ＢＡＣＨプラザ杯2R,5,4663,6.69,6,籾山佳岳,38,愛知,53,B1,4.03,16.0,4.14,21.43,29.27,26.19
794,2020-09-21戸　田ＢＡＣＨプラザ杯2R,6,4706,6.7,5,三浦洋次,31,愛知,50,B1,5.24,33.64,6.95,51.28,48.84,24.32
795,2020-09-21戸　田ＢＡＣＨプラザ杯3R,1,3713,6.77,2,伊藤誠二,45,愛知,54,A1,6.55,49.62,5.48,36.36,47.92,25.0
796,2020-09-21戸　田ＢＡＣＨプラザ杯3R,2,3503,6.71,1,堂原洋史,50,埼玉,50,B1,3.59,13.41,4.45,30.59,28.57,46.15
797,2020-09-21戸　田ＢＡＣＨプラザ杯3R,3,3736,6.68,5,岡本　猛,46,大阪,52,A2,5.2,30.51,5.76,37.78,34.09,36.36
798,2020-09-21戸　田ＢＡＣＨプラザ杯3R,4,5044,6.68,3,渡邉　健,21,東京,56,B1,3.54,22.0,3.79,18.18,38.1,37.04
799,2020-09-21戸　田ＢＡＣＨプラザ杯3R,5,4880,6.75,4,澤崎雄哉,25,東京,51,A2,4.88,28.57,4.89,22.22,30.77,30.56
800,2020-09-21戸　田ＢＡＣＨプラザ杯3R,6,4890,6.7,6,石川　諒,31,山口,52,B1,4.29,15.71,3.4,13.33,40.91,18.92
801,2020-09-21戸　田ＢＡＣＨプラザ杯4R,1,4758,6.8,2,富樫麗加,30,東京,52,A2,6.24,47.15,6.0,28.57,36.59,37.5
802,2020-09-21戸　田ＢＡＣＨプラザ杯4R,2,4318,6.75,4,桑原将光,36,東京,50,A2,5.88,37.21,6.63,56.67,45.45,42.11
803,2020-09-21戸　田ＢＡＣＨプラザ杯4R,3,4303,6.81,1,牧原　崇,37,愛知,51,B1,5.43,30.48,2.5,0.0,29.03,38.46
804,2020-09-21戸　田ＢＡＣＨプラザ杯4R,4,4263,6.76,3,武重雄介,36,山口,56,B1,5.11,37.14,5.0,25.0,22.86,38.46
805,2020-09-21戸　田ＢＡＣＨプラザ杯4R,5,4161,6.68,5,黒柳浩孝,38,愛知,53,A2,5.83,39.29,6.14,28.57,27.91,20.0
806,2020-09-21戸　田ＢＡＣＨプラザ杯5R,1,4361,6.63,4,柳生泰二,35,山口,53,A1,6.49,49.15,6.39,33.33,40.0,28.57
807,2020-09-21戸　田ＢＡＣＨプラザ杯5R,2,3641,6.7,3,一瀬　明,49,東京,51,A1,6.46,48.23,6.19,46.15,29.79,36.59
808,2020-09-21戸　田ＢＡＣＨプラザ杯5R,3,4071,6.69,5,古賀千晶,39,兵庫,46,B1,5.13,28.57,6.14,57.14,37.21,31.58
809,2020-09-21戸　田ＢＡＣＨプラザ杯5R,4,4891,6.72,6,寺島美里,30,東京,46,B1,4.23,16.44,2.48,8.0,33.33,20.0
810,2020-09-21戸　田ＢＡＣＨプラザ杯5R,5,4934,6.74,1,佐々木翔,24,大阪,54,B1,4.32,18.18,2.69,7.69,20.69,32.43
811,2020-09-21戸　田ＢＡＣＨプラザ杯5R,6,5038,6.59,2,金田智博,22,福井,52,B1,4.34,21.88,4.11,33.33,23.26,35.9
812,2020-09-21戸　田ＢＡＣＨプラザ杯6R,1,4036,6.64,5,金田　諭,41,埼玉,51,A1,6.6,50.44,6.02,43.53,40.0,27.27
813,2020-09-21戸　田ＢＡＣＨプラザ杯6R,2,4013,6.71,6,中島孝平,40,福井,50,A1,7.79,60.71,8.19,53.85,27.27,18.92
814,2020-09-21戸　田ＢＡＣＨプラザ杯6R,3,5042,6.7,3,畑田汰一,21,埼玉,54,B1,5.4,37.8,4.88,33.65,31.43,46.15
815,2020-09-21戸　田ＢＡＣＨプラザ杯6R,4,4460,6.69,4,後藤翔之,34,東京,53,A2,6.48,47.25,5.78,34.38,41.46,23.81
816,2020-09-21戸　田ＢＡＣＨプラザ杯6R,5,4706,6.71,2,三浦洋次,31,愛知,50,B1,5.24,33.64,6.95,51.28,48.84,24.32
817,2020-09-21戸　田ＢＡＣＨプラザ杯6R,6,3355,6.74,1,橋谷田佳,52,東京,42,B1,4.31,24.68,3.54,4.17,32.56,21.95
818,2020-09-21戸　田ＢＡＣＨプラザ杯7R,1,4109,6.65,1,谷津幸宏,40,埼玉,54,A2,5.55,38.61,5.92,41.45,48.0,33.33
819,2020-09-21戸　田ＢＡＣＨプラザ杯7R,2,4037,6.68,2,別府正幸,41,埼玉,53,A2,5.63,32.67,6.67,66.67,21.43,35.48
820,2020-09-21戸　田ＢＡＣＨプラザ杯7R,3,3903,6.62,5,白石　健,43,兵庫,52,A1,6.99,55.74,6.53,41.18,20.83,34.21
821,2020-09-21戸　田ＢＡＣＨプラザ杯7R,4,3995,6.74,3,重野哲之,41,静岡,53,A1,6.59,45.87,6.5,50.0,33.33,35.71
822,2020-09-21戸　田ＢＡＣＨプラザ杯7R,5,5044,6.62,6,渡邉　健,21,東京,56,B1,3.54,22.0,3.79,18.18,38.1,37.04
823,2020-09-21戸　田ＢＡＣＨプラザ杯7R,6,4663,6.71,4,籾山佳岳,38,愛知,53,B1,4.03,16.0,4.14,21.43,29.27,26.19
824,2020-09-21戸　田ＢＡＣＨプラザ杯8R,1,4890,6.67,4,石川　諒,31,山口,52,B1,4.29,15.71,3.4,13.33,40.91,18.92
825,2020-09-21戸　田ＢＡＣＨプラザ杯8R,2,4297,6.62,6,山田哲也,37,東京,51,A1,7.12,59.23,6.87,34.78,43.9,37.5
826,2020-09-21戸　田ＢＡＣＨプラザ杯8R,3,5003,6.78,1,来田衣織,24,兵庫,49,B1,3.62,16.51,1.93,6.67,31.25,48.78
827,2020-09-21戸　田ＢＡＣＨプラザ杯8R,4,4608,6.73,5,荒井翔伍,30,東京,54,A1,5.96,41.8,6.68,56.1,31.82,43.59
828,2020-09-21戸　田ＢＡＣＨプラザ杯8R,5,4161,6.77,2,黒柳浩孝,38,愛知,53,A2,5.83,39.29,6.14,28.57,27.91,20.0
829,2020-09-21戸　田ＢＡＣＨプラザ杯8R,6,4833,6.74,3,吉崎悠司,33,福井,53,B1,3.63,16.67,3.5,16.67,28.89,25.71
830,2020-09-21戸　田ＢＡＣＨプラザ杯9R,1,3327,6.67,3,野長瀬正,53,静岡,54,A1,5.9,46.67,6.6,50.0,36.0,42.11
831,2020-09-21戸　田ＢＡＣＨプラザ杯9R,2,4791,6.73,4,黒澤めぐ,30,東京,50,B1,4.92,28.79,2.44,5.56,38.1,20.69
832,2020-09-21戸　田ＢＡＣＨプラザ杯9R,3,5035,6.72,1,櫻井　優,22,埼玉,52,B1,3.34,16.18,3.24,12.73,35.71,37.14
833,2020-09-21戸　田ＢＡＣＨプラザ杯9R,4,4758,6.75,5,富樫麗加,30,東京,52,A2,6.24,47.15,6.0,28.57,36.59,37.5
834,2020-09-21戸　田ＢＡＣＨプラザ杯9R,5,4880,6.65,6,澤崎雄哉,25,東京,51,A2,4.88,28.57,4.89,22.22,30.77,30.56
835,2020-09-21戸　田ＢＡＣＨプラザ杯9R,6,3736,6.69,2,岡本　猛,46,大阪,52,A2,5.2,30.51,5.76,37.78,34.09,36.36
836,2020-09-21戸　田ＢＡＣＨプラザ杯10R,1,3854,6.71,1,吉川元浩,48,兵庫,51,A1,7.39,53.21,8.91,73.53,17.24,27.5
837,2020-09-21戸　田ＢＡＣＨプラザ杯10R,2,4036,6.66,2,金田　諭,41,埼玉,51,A1,6.6,50.44,6.02,43.53,40.0,27.27
838,2020-09-21戸　田ＢＡＣＨプラザ杯10R,3,4318,6.68,3,桑原将光,36,東京,50,A2,5.88,37.21,6.63,56.67,45.45,42.11
839,2020-09-21戸　田ＢＡＣＨプラザ杯10R,4,5038,6.64,5,金田智博,22,福井,52,B1,4.34,21.88,4.11,33.33,23.26,35.9
840,2020-09-21戸　田ＢＡＣＨプラザ杯10R,5,3503,6.73,6,堂原洋史,50,埼玉,50,B1,3.59,13.41,4.45,30.59,28.57,46.15
841,2020-09-21戸　田ＢＡＣＨプラザ杯10R,6,5042,6.62,4,畑田汰一,21,埼玉,54,B1,5.4,37.8,4.88,33.65,31.43,46.15
842,2020-09-21戸　田ＢＡＣＨプラザ杯11R,1,3903,6.68,2,白石　健,43,兵庫,52,A1,6.99,55.74,6.53,41.18,20.83,34.21
843,2020-09-21戸　田ＢＡＣＨプラザ杯11R,2,4460,6.68,3,後藤翔之,34,東京,53,A2,6.48,47.25,5.78,34.38,41.46,23.81
844,2020-09-21戸　田ＢＡＣＨプラザ杯11R,3,3995,6.77,4,重野哲之,41,静岡,53,A1,6.59,45.87,6.5,50.0,33.33,35.71
845,2020-09-21戸　田ＢＡＣＨプラザ杯11R,4,4013,6.7,1,中島孝平,40,福井,50,A1,7.79,60.71,8.19,53.85,27.27,18.92
846,2020-09-21戸　田ＢＡＣＨプラザ杯11R,5,4303,6.61,6,牧原　崇,37,愛知,51,B1,5.43,30.48,2.5,0.0,29.03,26.83
847,2020-09-21戸　田ＢＡＣＨプラザ杯11R,6,3713,6.73,5,伊藤誠二,45,愛知,54,A1,6.55,49.62,5.48,36.36,47.92,25.0
848,2020-09-21戸　田ＢＡＣＨプラザ杯12R,1,4297,6.58,1,山田哲也,37,東京,51,A1,7.12,59.23,6.87,34.78,43.9,37.5
849,2020-09-21戸　田ＢＡＣＨプラザ杯12R,2,3641,6.74,4,一瀬　明,49,東京,51,A1,6.46,48.23,6.19,46.15,29.79,36.59
850,2020-09-21戸　田ＢＡＣＨプラザ杯12R,3,4361,6.57,3,柳生泰二,35,山口,53,A1,6.49,49.15,6.39,33.33,40.0,28.57
851,2020-09-21戸　田ＢＡＣＨプラザ杯12R,4,4608,6.75,2,荒井翔伍,30,東京,54,A1,5.96,41.8,6.68,56.1,31.82,43.59
852,2020-09-21戸　田ＢＡＣＨプラザ杯12R,5,4109,6.6,6,谷津幸宏,40,埼玉,54,A2,5.55,38.61,5.92,41.45,48.0,33.33
853,2020-09-21戸　田ＢＡＣＨプラザ杯12R,6,4037,6.71,5,別府正幸,41,埼玉,53,A2,5.63,32.67,6.67,66.67,21.43,35.48
854,2020-09-21桐　生第２３回東京スポーツ杯1R,1,4887,6.79,1,富澤祐作,33,群馬,55,B1,4.01,22.37,4.91,30.08,34.57,41.77
855,2020-09-21桐　生第２３回東京スポーツ杯1R,2,4859,6.78,3,染川直哉,32,埼玉,50,B2,3.93,20.37,3.86,20.0,31.08,37.82
856,2020-09-21桐　生第２３回東京スポーツ杯1R,3,4142,6.77,4,平野和明,39,愛知,53,A1,5.63,38.97,5.24,29.41,39.72,26.75
857,2020-09-21桐　生第２３回東京スポーツ杯1R,4,5062,6.8,5,田嶋　塁,23,東京,53,B2,1.47,0.0,1.25,0.0,31.72,33.12
858,2020-09-21桐　生第２３回東京スポーツ杯1R,5,5031,6.65,2,渡辺空依,23,福岡,55,B1,2.04,1.25,0.0,0.0,33.99,34.62
859,2020-09-21桐　生第２３回東京スポーツ杯1R,6,3866,6.8,6,木山誠一,45,岡山,56,B1,3.91,16.18,4.78,11.11,35.71,34.42
860,2020-09-21桐　生第２３回東京スポーツ杯2R,1,4610,6.7,5,佐藤大佑,30,東京,54,A2,6.03,45.45,5.79,40.43,36.71,28.85
