,レースID,順位,選手登番,展示,艇番,名前,年齢,支部,体重,階級,全国勝率,全国2率,当地勝率,当地2率,モーター2率,ボート2率
672,2020-08-07平和島第６０回デイリースポーツサマーカップ6R,2,3641,6.95,6,一瀬　明,49,東京,52,A1,6.67,48.8,6.52,49.48,47.62,40.74
673,2020-08-07平和島第６０回デイリースポーツサマーカップ6R,3,3277,6.94,1,齋藤　勇,53,東京,52,B1,4.74,28.79,4.53,33.33,50.0,21.43
674,2020-08-07平和島第６０回デイリースポーツサマーカップ6R,4,4465,6.95,5,大西　賢,33,東京,53,B1,3.93,12.33,3.98,13.46,25.93,14.29
675,2020-08-07平和島第６０回デイリースポーツサマーカップ6R,5,4134,6.91,2,杉山貴博,40,東京,54,A2,6.27,41.86,7.25,52.78,26.92,32.14
676,2020-08-07平和島第６０回デイリースポーツサマーカップ6R,6,5070,6.85,3,中島　航,26,東京,51,B2,2.73,11.11,2.35,10.2,52.63,37.93
677,2020-08-07平和島第６０回デイリースポーツサマーカップ7R,1,4460,6.88,4,後藤翔之,34,東京,53,A2,6.77,54.29,6.68,50.65,50.0,44.0
678,2020-08-07平和島第６０回デイリースポーツサマーカップ7R,2,3888,6.82,1,山本英志,45,東京,50,A1,6.55,48.87,6.8,53.62,33.33,29.03
679,2020-08-07平和島第６０回デイリースポーツサマーカップ7R,3,2538,6.96,5,高橋二朗,71,東京,51,B1,4.26,17.02,5.01,27.16,16.67,25.0
680,2020-08-07平和島第６０回デイリースポーツサマーカップ7R,4,3771,6.93,3,折下寛法,46,東京,51,A2,5.96,43.12,5.99,40.74,34.29,22.22
681,2020-08-07平和島第６０回デイリースポーツサマーカップ7R,5,4641,6.8,6,磯村　匠,29,東京,50,B1,5.2,32.1,4.32,23.68,21.74,29.63
682,2020-08-07平和島第６０回デイリースポーツサマーカップ7R,6,4103,7.0,2,山崎善庸,41,埼玉,52,B1,4.61,21.74,3.73,16.67,33.33,37.04
683,2020-08-07平和島第６０回デイリースポーツサマーカップ8R,1,3105,6.9,2,内山文典,57,東京,54,B1,5.19,27.27,5.5,37.5,17.39,25.0
684,2020-08-07平和島第６０回デイリースポーツサマーカップ8R,2,4274,6.9,6,長畑友輔,37,東京,50,B1,5.04,26.47,5.04,31.87,11.54,40.74
685,2020-08-07平和島第６０回デイリースポーツサマーカップ8R,3,3590,6.82,5,濱野谷憲,46,東京,56,A1,7.4,54.67,7.02,51.85,29.63,25.0
686,2020-08-07平和島第６０回デイリースポーツサマーカップ8R,4,4568,6.8,1,廣瀬真也,32,東京,50,A2,5.53,33.66,5.86,38.46,44.44,35.0
687,2020-08-07平和島第６０回デイリースポーツサマーカップ8R,5,4191,6.85,4,赤羽克也,39,埼玉,55,A2,5.92,38.26,6.2,37.78,24.0,46.43
688,2020-08-07平和島第６０回デイリースポーツサマーカップ8R,6,4496,6.91,3,内堀　学,33,東京,54,A1,6.41,44.86,6.2,40.74,37.04,18.52
689,2020-08-07平和島第６０回デイリースポーツサマーカップ9R,1,3377,6.89,3,塚田修二,52,東京,56,B1,4.15,22.73,4.41,24.39,37.04,42.86
690,2020-08-07平和島第６０回デイリースポーツサマーカップ9R,2,4114,6.95,1,深澤達徳,39,東京,55,A2,5.32,29.25,5.15,32.31,13.04,39.29
691,2020-08-07平和島第６０回デイリースポーツサマーカップ9R,3,3303,7.01,2,渡辺　豊,52,東京,56,A2,5.03,27.78,4.92,24.53,33.33,16.67
692,2020-08-07平和島第６０回デイリースポーツサマーカップ9R,4,4847,6.88,6,佐藤隆太,26,東京,52,A1,6.48,48.31,6.08,48.72,19.23,25.0
693,2020-08-07平和島第６０回デイリースポーツサマーカップ9R,5,4560,6.98,4,庄司樹良,29,東京,55,B1,4.31,20.69,4.42,24.24,37.04,45.16
694,2020-08-07平和島第６０回デイリースポーツサマーカップ9R,6,4875,6.86,5,大塚康雅,26,東京,51,A2,5.22,28.28,5.42,41.84,33.33,42.31
695,2020-08-07平和島第６０回デイリースポーツサマーカップ10R,1,4230,6.78,1,濱崎直矢,37,埼玉,54,A2,6.93,53.04,6.92,59.18,41.67,32.0
696,2020-08-07平和島第６０回デイリースポーツサマーカップ10R,2,3534,6.83,2,野澤大二,48,東京,56,A1,7.11,59.14,6.77,54.17,40.74,33.33
697,2020-08-07平和島第６０回デイリースポーツサマーカップ10R,3,3805,6.82,5,高橋英之,46,東京,52,A2,6.27,43.3,5.82,40.32,40.74,35.0
698,2020-08-07平和島第６０回デイリースポーツサマーカップ10R,4,4077,6.97,6,品田直樹,41,東京,51,B1,4.99,29.2,4.52,24.0,15.38,25.0
699,2020-08-07平和島第６０回デイリースポーツサマーカップ10R,5,4134,6.82,3,杉山貴博,40,東京,54,A2,6.27,41.86,7.25,52.78,26.92,32.14
700,2020-08-07平和島第６０回デイリースポーツサマーカップ10R,6,4379,6.85,4,桑島和宏,35,東京,55,B1,5.96,39.83,5.57,41.38,34.62,36.36
701,2020-08-07平和島第６０回デイリースポーツサマーカップ11R,1,4460,6.78,5,後藤翔之,34,東京,53,A2,6.77,54.29,6.68,50.65,50.0,44.0
702,2020-08-07平和島第６０回デイリースポーツサマーカップ11R,2,3505,6.86,2,山田竜一,49,東京,52,A2,6.22,38.83,6.42,44.93,28.0,33.33
703,2020-08-07平和島第６０回デイリースポーツサマーカップ11R,3,3347,6.84,1,矢後　剛,53,東京,55,A1,5.76,34.65,6.24,41.05,20.83,48.15
704,2020-08-07平和島第６０回デイリースポーツサマーカップ11R,4,4619,6.8,6,伏田裕隆,37,東京,51,B1,5.08,32.43,3.65,19.35,21.74,42.86
705,2020-08-07平和島第６０回デイリースポーツサマーカップ11R,5,3414,6.82,4,加瀬智宏,50,群馬,54,A2,5.39,37.14,6.06,48.57,19.23,44.0
706,2020-08-07平和島第６０回デイリースポーツサマーカップ11R,6,3863,6.87,3,海老澤泰,46,東京,56,B1,4.34,26.67,7.13,59.57,32.0,37.5
707,2020-08-07平和島第６０回デイリースポーツサマーカップ12R,1,3590,6.88,1,濱野谷憲,46,東京,56,A1,7.4,54.67,7.02,51.85,29.63,25.0
708,2020-08-07平和島第６０回デイリースポーツサマーカップ12R,2,3613,6.8,2,角谷健吾,47,東京,51,A1,7.02,55.74,6.83,49.46,33.33,42.86
709,2020-08-07平和島第６０回デイリースポーツサマーカップ12R,3,3641,6.94,3,一瀬　明,49,東京,52,A1,6.67,48.8,6.52,49.48,47.62,40.74
710,2020-08-07平和島第６０回デイリースポーツサマーカップ12R,4,4759,6.88,4,今泉友吾,30,東京,51,A1,6.68,45.95,6.69,50.4,37.5,46.15
711,2020-08-07平和島第６０回デイリースポーツサマーカップ12R,5,3888,6.86,5,山本英志,45,東京,50,A1,6.55,48.87,6.8,53.62,33.33,29.03
712,2020-08-07平和島第６０回デイリースポーツサマーカップ12R,6,4140,6.92,6,梶野学志,39,東京,52,A1,6.87,58.06,6.57,55.56,38.46,32.14
713,2020-08-07戸　田スポーツ報知サマーカップ1R,1,4194,6.83,4,齋藤　篤,38,東京,62,B1,3.3,14.29,4.95,31.82,47.06,31.58
714,2020-08-07戸　田スポーツ報知サマーカップ1R,2,5087,6.78,6,佐藤　航,20,埼玉,52,B2,2.5,13.33,2.92,13.89,42.11,21.43
715,2020-08-07戸　田スポーツ報知サマーカップ1R,3,3313,6.81,1,本吉正樹,54,東京,57,B1,4.29,17.44,4.33,22.22,29.41,45.0
716,2020-08-07戸　田スポーツ報知サマーカップ1R,4,3808,6.81,2,秋田健太,45,埼玉,61,B1,4.06,21.43,5.19,29.03,42.11,50.0
717,2020-08-07戸　田スポーツ報知サマーカップ1R,5,4780,6.83,3,マイケ田,34,東京,52,B1,4.81,29.49,3.54,12.82,40.0,27.78
718,2020-08-07戸　田スポーツ報知サマーカップ1R,6,5110,6.83,5,杉山喜一,20,静岡,51,B2,1.6,0.0,1.33,0.0,35.29,50.0
719,2020-08-07戸　田スポーツ報知サマーカップ2R,1,3850,6.8,1,小川知行,48,群馬,51,B1,4.65,27.5,5.11,29.82,23.53,10.0
720,2020-08-07戸　田スポーツ報知サマーカップ2R,2,4233,6.76,4,亀山雅幸,37,群馬,51,A2,5.8,44.76,5.52,42.86,44.44,12.5
721,2020-08-07戸　田スポーツ報知サマーカップ2R,3,5120,6.76,6,山本稔太,19,愛知,55,B1,2.62,4.0,3.33,0.0,38.89,21.05
722,2020-08-07戸　田スポーツ報知サマーカップ2R,4,5096,6.83,5,上原　崚,25,東京,52,B2,1.54,0.0,0.0,0.0,52.63,63.16
723,2020-08-07戸　田スポーツ報知サマーカップ2R,5,4792,6.84,2,杉村賢也,30,東京,52,B1,4.03,19.44,4.34,22.86,55.0,14.29
724,2020-08-07戸　田スポーツ報知サマーカップ2R,6,3652,6.91,3,森下　勇,46,群馬,57,B1,4.31,23.61,4.5,26.32,22.22,35.71
725,2020-08-07戸　田スポーツ報知サマーカップ3R,1,3940,6.72,5,飯山　泰,42,東京,52,A1,5.73,35.42,7.16,56.25,53.33,33.33
726,2020-08-07戸　田スポーツ報知サマーカップ3R,2,5051,6.76,3,松本純平,25,埼玉,57,B1,3.26,11.11,2.91,11.39,25.0,42.11
727,2020-08-07戸　田スポーツ報知サマーカップ3R,3,5139,6.72,6,大場恒季,20,愛知,54,B2,2.19,4.65,0.0,0.0,40.0,50.0
728,2020-08-07戸　田スポーツ報知サマーカップ3R,4,3448,6.78,4,高山秀雄,50,群馬,54,B1,5.15,32.14,5.69,34.33,38.89,29.41
729,2020-08-07戸　田スポーツ報知サマーカップ3R,5,4740,6.76,1,齋藤達希,28,静岡,52,B1,4.08,16.67,5.06,25.81,27.78,45.0
730,2020-08-07戸　田スポーツ報知サマーカップ3R,6,3517,6.79,2,高橋　勲,52,東京,58,A1,6.05,45.1,6.63,50.0,25.0,33.33
731,2020-08-07戸　田スポーツ報知サマーカップ4R,1,4321,6.79,1,岩田優一,35,静岡,52,B1,3.88,17.86,4.94,37.5,14.29,63.16
732,2020-08-07戸　田スポーツ報知サマーカップ4R,2,3482,6.78,4,金子猛志,49,群馬,60,B1,4.36,23.4,5.08,41.03,62.5,37.5
733,2020-08-07戸　田スポーツ報知サマーカップ4R,3,4078,6.76,2,渡辺史之,41,群馬,51,B1,3.56,13.64,3.0,4.76,31.25,35.0
734,2020-08-07戸　田スポーツ報知サマーカップ4R,4,3463,6.72,3,乙津康志,53,東京,51,A2,5.38,38.27,5.15,35.0,38.89,23.08
735,2020-08-07戸　田スポーツ報知サマーカップ4R,5,4565,6.76,6,西村豪洋,32,愛知,53,A2,5.55,36.99,4.39,30.3,28.57,8.33
736,2020-08-07戸　田スポーツ報知サマーカップ4R,6,3315,6.76,5,広瀬聖仁,54,愛知,54,B1,5.19,33.87,5.14,35.71,7.69,47.06
737,2020-08-07戸　田スポーツ報知サマーカップ5R,1,3909,6.87,5,佐々木康,46,静岡,55,A1,6.41,44.19,6.59,42.37,26.32,42.86
738,2020-08-07戸　田スポーツ報知サマーカップ5R,2,3687,6.78,3,花田和明,50,愛知,52,A2,5.32,29.73,6.45,48.48,35.0,52.63
739,2020-08-07戸　田スポーツ報知サマーカップ5R,3,3776,6.79,4,横井健太,45,愛知,53,B1,5.16,32.99,4.83,22.92,57.89,52.63
740,2020-08-07戸　田スポーツ報知サマーカップ5R,4,3226,6.71,1,浦田信義,54,東京,50,B1,5.41,35.87,4.72,16.0,11.76,47.37
741,2020-08-07戸　田スポーツ報知サマーカップ5R,5,3313,6.83,2,本吉正樹,54,東京,57,B1,4.29,17.44,4.33,22.22,29.41,45.0
742,2020-08-07戸　田スポーツ報知サマーカップ5R,6,4780,6.8,6,マイケ田,34,東京,52,B1,4.81,29.49,3.54,12.82,40.0,27.78
743,2020-08-07戸　田スポーツ報知サマーカップ6R,1,3915,6.81,6,繁野谷圭,46,大阪,51,A1,5.72,31.31,6.0,36.36,22.22,10.0
744,2020-08-07戸　田スポーツ報知サマーカップ6R,2,3796,6.72,1,長野道臣,47,静岡,52,B1,5.16,33.67,5.56,38.1,22.22,17.65
745,2020-08-07戸　田スポーツ報知サマーカップ6R,3,3619,6.86,2,長谷川充,46,群馬,52,B1,5.18,29.82,7.15,59.26,7.69,11.76
746,2020-08-07戸　田スポーツ報知サマーカップ6R,4,4188,6.89,3,久田敏之,39,群馬,52,A1,7.26,53.57,7.02,47.69,28.57,15.38
747,2020-08-07戸　田スポーツ報知サマーカップ6R,5,5120,6.79,5,山本稔太,19,愛知,55,B1,2.62,4.0,3.33,0.0,38.89,21.05
748,2020-08-07戸　田スポーツ報知サマーカップ7R,1,4085,6.82,1,荻野裕介,40,東京,51,A2,5.8,38.46,5.38,37.84,38.89,33.33
749,2020-08-07戸　田スポーツ報知サマーカップ7R,2,5051,6.77,5,松本純平,25,埼玉,57,B1,3.26,11.11,2.91,11.39,25.0,42.11
750,2020-08-07戸　田スポーツ報知サマーカップ7R,3,3652,6.81,2,森下　勇,46,群馬,57,B1,4.31,23.61,4.5,26.32,22.22,35.71
751,2020-08-07戸　田スポーツ報知サマーカップ7R,4,3947,6.78,4,寺本昇平,44,群馬,48,B1,5.33,35.96,5.03,27.78,25.0,35.0
752,2020-08-07戸　田スポーツ報知サマーカップ7R,5,4792,6.73,3,杉村賢也,30,東京,52,B1,4.03,19.44,4.34,22.86,55.0,14.29
753,2020-08-07戸　田スポーツ報知サマーカップ7R,6,5110,6.82,6,杉山喜一,20,静岡,51,B2,1.6,0.0,1.33,0.0,35.29,50.0
754,2020-08-07戸　田スポーツ報知サマーカップ8R,1,4565,6.71,2,西村豪洋,32,愛知,53,A2,5.55,36.99,4.39,30.3,28.57,8.33
755,2020-08-07戸　田スポーツ報知サマーカップ8R,2,4078,6.8,4,渡辺史之,41,群馬,51,B1,3.56,13.64,3.0,4.76,31.25,35.0
756,2020-08-07戸　田スポーツ報知サマーカップ8R,3,3448,6.84,3,高山秀雄,50,群馬,54,B1,5.15,32.14,5.69,34.33,38.89,29.41
757,2020-08-07戸　田スポーツ報知サマーカップ8R,4,5139,6.73,5,大場恒季,20,愛知,54,B2,2.19,4.65,0.0,0.0,40.0,50.0
758,2020-08-07戸　田スポーツ報知サマーカップ8R,5,5096,6.8,6,上原　崚,25,東京,52,B2,1.54,0.0,0.0,0.0,52.63,63.16
759,2020-08-07戸　田スポーツ報知サマーカップ8R,6,4194,6.88,1,齋藤　篤,38,東京,62,B1,3.3,14.29,4.95,31.82,47.06,31.58
760,2020-08-07戸　田スポーツ報知サマーカップ9R,1,3687,6.73,2,花田和明,50,愛知,52,A2,5.32,29.73,6.45,48.48,35.0,52.63
761,2020-08-07戸　田スポーツ報知サマーカップ9R,2,3517,6.73,5,高橋　勲,52,東京,58,A1,6.05,45.1,6.63,50.0,25.0,33.33
762,2020-08-07戸　田スポーツ報知サマーカップ9R,3,4740,6.76,3,齋藤達希,28,静岡,52,B1,4.08,16.67,5.06,25.81,27.78,45.0
763,2020-08-07戸　田スポーツ報知サマーカップ9R,4,3226,6.73,4,浦田信義,54,東京,50,B1,5.41,35.87,4.72,16.0,11.76,47.37
764,2020-08-07戸　田スポーツ報知サマーカップ9R,5,4766,6.73,1,石井孝之,29,群馬,53,B1,4.14,22.62,3.52,17.24,14.29,20.0
765,2020-08-07戸　田スポーツ報知サマーカップ9R,6,5103,6.78,6,芝田京介,22,埼玉,51,B2,1.7,0.0,1.69,0.0,55.56,23.53
766,2020-08-07戸　田スポーツ報知サマーカップ10R,1,4233,6.62,1,亀山雅幸,37,群馬,51,A2,5.8,44.76,5.52,42.86,44.44,12.5
767,2020-08-07戸　田スポーツ報知サマーカップ10R,2,3619,6.88,5,長谷川充,46,群馬,52,B1,5.18,29.82,7.15,59.26,7.69,11.76
768,2020-08-07戸　田スポーツ報知サマーカップ10R,3,3940,6.74,2,飯山　泰,42,東京,52,A1,5.73,35.42,7.16,56.25,53.33,33.33
769,2020-08-07戸　田スポーツ報知サマーカップ10R,4,3796,6.84,6,長野道臣,47,静岡,52,B1,5.16,33.67,5.56,38.1,22.22,17.65
770,2020-08-07戸　田スポーツ報知サマーカップ10R,5,3463,6.75,4,乙津康志,53,東京,51,A2,5.38,38.27,5.15,35.0,38.89,23.08
771,2020-08-07戸　田スポーツ報知サマーカップ10R,6,3776,6.71,3,横井健太,45,愛知,53,B1,5.16,32.99,4.83,22.92,57.89,52.63
772,2020-08-07戸　田スポーツ報知サマーカップ11R,1,3915,6.73,1,繁野谷圭,46,大阪,51,A1,5.72,31.31,6.0,36.36,22.22,10.0
773,2020-08-07戸　田スポーツ報知サマーカップ11R,2,3482,6.8,3,金子猛志,49,群馬,60,B1,4.36,23.4,5.08,41.03,62.5,37.5
774,2020-08-07戸　田スポーツ報知サマーカップ11R,3,4085,6.78,5,荻野裕介,40,東京,51,A2,5.8,38.46,5.38,37.84,38.89,33.33
775,2020-08-07戸　田スポーツ報知サマーカップ11R,4,3909,6.74,2,佐々木康,46,静岡,55,A1,6.41,44.19,6.59,42.37,26.32,42.86
776,2020-08-07戸　田スポーツ報知サマーカップ11R,5,4188,6.79,4,久田敏之,39,群馬,52,A1,7.26,53.57,7.02,47.69,28.57,15.38
777,2020-08-07戸　田スポーツ報知サマーカップ11R,6,4321,6.8,6,岩田優一,35,静岡,52,B1,3.88,17.86,4.94,37.5,14.29,63.16
778,2020-08-07戸　田スポーツ報知サマーカップ12R,1,4036,6.65,1,金田　諭,41,埼玉,52,A1,6.7,47.87,5.64,37.84,50.0,11.76
779,2020-08-07戸　田スポーツ報知サマーカップ12R,2,3716,6.76,2,石渡鉄兵,45,東京,54,A1,6.97,52.08,6.69,44.44,25.0,41.18
780,2020-08-07戸　田スポーツ報知サマーカップ12R,3,3956,6.72,4,横澤剛治,43,静岡,57,A1,7.06,54.29,6.83,56.67,50.0,6.25
781,2020-08-07戸　田スポーツ報知サマーカップ12R,4,3987,6.89,3,後藤正宗,42,静岡,53,B1,5.57,41.77,5.57,38.1,33.33,42.11
782,2020-08-07戸　田スポーツ報知サマーカップ12R,5,3256,6.82,5,三角哲男,53,東京,51,A1,6.88,52.63,7.24,50.98,33.33,38.46
783,2020-08-07戸　田スポーツ報知サマーカップ12R,6,4598,6.74,6,加藤政彦,36,東京,52,A2,5.46,33.63,5.91,29.41,23.53,35.29
784,2020-08-07桐　生第１７回スカッとさわやか杯1R,1,3319,6.84,4,山崎義明,53,埼玉,51,A1,6.16,42.48,5.51,31.71,45.87,43.94
785,2020-08-07桐　生第１７回スカッとさわやか杯1R,2,4779,6.78,2,伊倉　光,34,東京,53,B1,3.88,19.61,3.77,19.23,32.7,37.12
786,2020-08-07桐　生第１７回スカッとさわやか杯1R,3,3207,6.91,3,田村美和,54,東京,54,B1,4.53,20.97,3.89,18.18,48.65,22.22
787,2020-08-07桐　生第１７回スカッとさわやか杯1R,4,4246,6.89,1,喜多那由,38,静岡,49,B1,4.07,15.79,3.62,11.54,24.18,35.88
788,2020-08-07桐　生第１７回スカッとさわやか杯1R,5,3673,6.82,6,小林　享,47,群馬,58,B1,3.52,10.87,4.48,20.0,40.37,36.36
789,2020-08-07桐　生第１７回スカッとさわやか杯1R,6,4414,6.86,5,大澤真菜,33,東京,44,B1,4.08,22.08,0.0,0.0,45.0,38.46
790,2020-08-07桐　生第１７回スカッとさわやか杯2R,1,4689,6.85,1,豊田　結,27,静岡,56,B1,4.18,19.78,3.61,13.16,43.43,32.31
791,2020-08-07桐　生第１７回スカッとさわやか杯2R,2,4380,6.79,2,鈴木峻佑,35,静岡,52,B1,4.38,21.54,4.6,33.33,35.94,30.83
792,2020-08-07桐　生第１７回スカッとさわやか杯2R,3,3811,6.87,3,石田章央,44,静岡,56,A1,5.8,38.52,4.71,33.33,48.89,31.82
793,2020-08-07桐　生第１７回スカッとさわやか杯2R,4,3993,6.95,5,永井聖美,41,東京,48,B2,5.45,43.64,6.2,50.0,40.0,36.84
794,2020-08-07桐　生第１７回スカッとさわやか杯2R,5,3988,6.9,4,古川誠之,42,愛知,55,A2,6.06,40.63,7.5,58.33,35.71,25.58
795,2020-08-07桐　生第１７回スカッとさわやか杯2R,6,5020,6.88,6,宮村勇哉,28,三重,54,B1,2.49,2.9,2.89,11.11,31.03,26.36
796,2020-08-07桐　生第１７回スカッとさわやか杯3R,1,4998,6.85,1,中村かな,26,東京,46,B1,3.86,20.99,2.3,0.0,27.64,37.88
797,2020-08-07桐　生第１７回スカッとさわやか杯3R,2,4793,6.89,5,金子　萌,30,静岡,50,A1,5.69,37.61,3.71,28.57,28.57,30.37
798,2020-08-07桐　生第１７回スカッとさわやか杯3R,3,3730,6.87,3,塩崎優司,48,愛知,51,B1,5.16,30.84,4.2,24.0,38.46,39.69
799,2020-08-07桐　生第１７回スカッとさわやか杯3R,4,3602,6.86,4,奥平拓也,50,東京,51,A2,5.25,25.84,6.06,38.89,40.48,33.08
800,2020-08-07桐　生第１７回スカッとさわやか杯3R,5,4706,6.93,6,三浦洋次,31,愛知,49,B1,5.26,33.67,6.0,46.15,32.39,30.83
801,2020-08-07桐　生第１７回スカッとさわやか杯3R,6,3839,6.88,2,川合理司,44,静岡,62,B1,4.35,25.96,5.0,27.78,36.64,31.25
802,2020-08-07桐　生第１７回スカッとさわやか杯4R,1,3445,6.94,4,加藤高史,50,埼玉,54,A2,6.03,42.45,7.18,60.61,36.96,29.01
803,2020-08-07桐　生第１７回スカッとさわやか杯4R,2,4535,6.86,3,北山康介,30,東京,54,A1,6.56,45.07,5.4,35.42,33.96,23.26
804,2020-08-07桐　生第１７回スカッとさわやか杯4R,3,4303,6.91,5,牧原　崇,37,愛知,52,B1,4.99,27.54,5.46,30.77,38.26,28.68
805,2020-08-07桐　生第１７回スカッとさわやか杯4R,4,4245,6.83,2,高橋直哉,38,東京,52,B1,4.56,19.75,4.9,28.57,35.86,29.27
806,2020-08-07桐　生第１７回スカッとさわやか杯4R,5,3718,7.01,6,伊達正利,45,静岡,56,B1,4.97,28.21,5.21,27.27,30.89,28.36
807,2020-08-07桐　生第１７回スカッとさわやか杯4R,6,5047,6.85,1,國分将太,26,東京,53,B1,4.22,20.0,1.86,0.0,53.08,30.0
808,2020-08-07桐　生第１７回スカッとさわやか杯5R,1,4297,6.77,2,山田哲也,37,東京,51,A1,6.82,55.26,6.44,38.89,32.39,29.37
809,2020-08-07桐　生第１７回スカッとさわやか杯5R,2,3967,6.91,1,鈴木茂高,40,愛知,56,B1,4.79,29.41,4.33,22.22,34.38,27.42
810,2020-08-07桐　生第１７回スカッとさわやか杯5R,3,4053,6.82,4,芦澤　望,42,東京,56,A2,4.95,31.33,5.96,44.78,48.59,32.82
811,2020-08-07桐　生第１７回スカッとさわやか杯5R,4,3673,6.84,5,小林　享,47,群馬,58,B1,3.52,10.87,4.48,20.0,40.37,36.36
812,2020-08-07桐　生第１７回スカッとさわやか杯5R,5,4843,6.87,6,深尾巴恵,27,群馬,47,B1,4.5,23.21,3.9,13.46,26.85,41.35
813,2020-08-07桐　生第１７回スカッとさわやか杯5R,6,3637,6.89,3,齋藤和政,49,愛知,53,B1,4.35,23.19,3.78,22.22,34.42,35.61
814,2020-08-07桐　生第１７回スカッとさわやか杯6R,1,4524,6.82,1,深谷知博,32,静岡,50,A1,7.15,56.15,7.57,60.71,34.55,42.65
815,2020-08-07桐　生第１７回スカッとさわやか杯6R,2,4527,6.79,4,高野心吾,32,愛知,50,B1,4.7,22.86,4.35,23.08,32.24,25.6
816,2020-08-07桐　生第１７回スカッとさわやか杯6R,3,3207,6.84,6,田村美和,54,東京,54,B1,4.53,20.97,3.89,18.18,48.65,22.22
817,2020-08-07桐　生第１７回スカッとさわやか杯6R,4,3993,6.81,3,永井聖美,41,東京,48,B2,5.45,43.64,6.2,50.0,40.0,36.84
818,2020-08-07桐　生第１７回スカッとさわやか杯6R,5,3382,6.85,2,岩谷　真,51,東京,50,B1,4.33,24.64,4.54,28.21,31.21,36.84
819,2020-08-07桐　生第１７回スカッとさわやか杯6R,6,4203,6.88,5,小倉康典,37,群馬,52,B1,4.82,27.63,4.63,30.95,32.64,21.88
820,2020-08-07桐　生第１７回スカッとさわやか杯7R,1,4298,6.81,2,宮下元胤,37,愛知,52,A2,5.67,34.21,6.43,50.0,44.55,23.14
821,2020-08-07桐　生第１７回スカッとさわやか杯7R,2,4779,6.83,1,伊倉　光,34,東京,53,B1,3.88,19.61,3.77,19.23,32.7,37.12
822,2020-08-07桐　生第１７回スカッとさわやか杯7R,3,4492,6.83,3,本多宏和,33,愛知,51,A1,6.23,41.67,7.1,53.66,29.22,34.62
823,2020-08-07桐　生第１７回スカッとさわやか杯7R,4,3182,6.83,4,久保田美,55,群馬,50,B1,3.47,13.33,4.3,20.0,36.29,28.68
824,2020-08-07桐　生第１７回スカッとさわやか杯7R,5,3839,6.89,6,川合理司,44,静岡,62,B1,4.35,25.96,5.0,27.78,36.64,31.25
825,2020-08-07桐　生第１７回スカッとさわやか杯8R,1,4080,6.82,1,山崎哲司,41,愛知,52,A1,7.09,57.3,6.56,50.0,34.81,24.62
826,2020-08-07桐　生第１７回スカッとさわやか杯8R,2,4360,6.78,3,庄司孝輔,35,静岡,55,B1,4.82,24.36,4.67,25.0,28.32,26.72
827,2020-08-07桐　生第１７回スカッとさわやか杯8R,3,5047,6.87,2,國分将太,26,東京,53,B1,4.22,20.0,1.86,0.0,53.08,30.0
828,2020-08-07桐　生第１７回スカッとさわやか杯8R,4,4043,6.92,5,桐本康臣,40,三重,55,A1,5.92,42.74,6.85,61.54,36.43,31.4
829,2020-08-07桐　生第１７回スカッとさわやか杯8R,5,4998,6.86,4,中村かな,26,東京,46,B1,3.86,20.99,2.3,0.0,27.64,37.88
830,2020-08-07桐　生第１７回スカッとさわやか杯8R,6,4414,6.86,6,大澤真菜,33,東京,44,B1,4.08,22.08,0.0,0.0,45.0,38.46
831,2020-08-07桐　生第１７回スカッとさわやか杯9R,1,4468,6.82,2,大池佑来,33,東京,51,A1,6.55,45.22,6.23,40.91,43.52,35.71
832,2020-08-07桐　生第１７回スカッとさわやか杯9R,2,4245,6.89,4,高橋直哉,38,東京,52,B1,4.56,19.75,4.9,28.57,35.86,38.97
833,2020-08-07桐　生第１７回スカッとさわやか杯9R,3,4318,6.82,1,桑原将光,36,東京,51,A2,5.62,32.5,5.85,35.42,28.45,28.69
834,2020-08-07桐　生第１７回スカッとさわやか杯9R,4,4663,6.94,5,籾山佳岳,37,愛知,51,B1,3.82,16.18,3.55,15.0,27.19,31.71
835,2020-08-07桐　生第１７回スカッとさわやか杯9R,5,3637,6.94,6,齋藤和政,49,愛知,53,B1,4.35,23.19,3.78,22.22,34.42,35.61
836,2020-08-07桐　生第１７回スカッとさわやか杯9R,6,3294,6.93,3,野中義生,54,静岡,52,B1,4.75,28.57,5.63,42.11,41.26,33.08
837,2020-08-07桐　生第１７回スカッとさわやか杯10R,1,4689,6.9,4,豊田　結,27,静岡,56,B1,4.18,19.78,3.61,13.16,43.43,32.31
838,2020-08-07桐　生第１７回スカッとさわやか杯10R,2,4209,6.84,1,藤田竜弘,37,静岡,59,A2,5.82,41.35,5.25,36.11,38.81,29.75
839,2020-08-07桐　生第１７回スカッとさわやか杯10R,3,4706,6.95,5,三浦洋次,31,愛知,49,B1,5.26,33.67,6.0,46.15,32.39,30.83
840,2020-08-07桐　生第１７回スカッとさわやか杯10R,4,4303,6.92,3,牧原　崇,37,愛知,52,B1,4.99,27.54,5.46,30.77,38.26,28.68
841,2020-08-07桐　生第１７回スカッとさわやか杯10R,5,4199,6.9,2,北川潤二,38,愛知,57,A2,5.34,35.94,5.84,48.65,35.67,32.09
842,2020-08-07桐　生第１７回スカッとさわやか杯11R,1,4492,6.86,1,本多宏和,33,愛知,51,A1,6.23,41.67,7.1,53.66,29.22,39.71
