,レースID,順位,選手登番,展示,艇番,名前,年齢,支部,体重,階級,全国勝率,全国2率,当地勝率,当地2率,モーター2率,ボート2率
672,2020-08-22常　滑ボートピア名古屋開設１４周年記念競走6R,1,4666,6.73,1,日笠勝弘,36,大阪,52,B1,5.0,32.14,4.78,27.78,26.63,13.33
673,2020-08-22常　滑ボートピア名古屋開設１４周年記念競走6R,2,3909,6.75,3,佐々木康,47,静岡,55,A1,6.47,45.87,6.52,48.39,39.39,34.09
674,2020-08-22常　滑ボートピア名古屋開設１４周年記念競走6R,3,3433,6.85,4,諏訪忠宏,52,埼玉,56,B1,3.19,13.92,4.4,28.0,34.34,15.15
675,2020-08-22常　滑ボートピア名古屋開設１４周年記念競走6R,4,3957,6.72,2,大谷直弘,43,愛知,53,A2,5.7,36.5,6.63,56.25,32.73,35.42
676,2020-08-22常　滑ボートピア名古屋開設１４周年記念競走6R,5,4207,6.74,5,松下一也,37,静岡,55,A2,6.64,55.68,6.21,44.83,28.05,42.86
677,2020-08-22常　滑ボートピア名古屋開設１４周年記念競走6R,6,4228,6.81,6,吉田慎二,37,愛知,57,B1,4.74,30.0,4.54,23.08,26.83,39.47
678,2020-08-22常　滑ボートピア名古屋開設１４周年記念競走7R,1,4379,6.83,2,桑島和宏,36,東京,56,B1,5.81,37.8,6.47,47.06,27.75,16.13
679,2020-08-22常　滑ボートピア名古屋開設１４周年記念競走7R,2,3950,6.82,4,石川哲秀,44,大阪,55,B1,4.13,20.75,4.12,23.53,33.14,25.0
680,2020-08-22常　滑ボートピア名古屋開設１４周年記念競走7R,3,4960,6.76,3,黒野元基,24,愛知,51,A2,6.62,51.24,5.63,41.54,45.74,29.27
681,2020-08-22常　滑ボートピア名古屋開設１４周年記念競走7R,4,3159,6.88,6,江口晃生,55,群馬,53,A1,7.65,63.79,0.0,0.0,34.91,45.95
682,2020-08-22常　滑ボートピア名古屋開設１４周年記念競走7R,5,5082,6.83,5,一色凌雅,21,愛知,56,B1,3.1,12.05,1.25,0.0,27.61,46.81
683,2020-08-22常　滑ボートピア名古屋開設１４周年記念競走7R,6,3790,6.87,1,佐口達也,48,群馬,53,A2,4.87,26.47,5.89,39.29,19.73,25.0
684,2020-08-22常　滑ボートピア名古屋開設１４周年記念競走8R,1,4276,6.74,2,鈴木勝博,37,愛知,53,A1,6.9,58.72,6.86,52.25,41.62,43.24
685,2020-08-22常　滑ボートピア名古屋開設１４周年記念競走8R,2,4630,6.82,6,岩永雅人,33,愛知,51,B1,6.03,43.01,5.15,35.0,30.95,33.33
686,2020-08-22常　滑ボートピア名古屋開設１４周年記念競走8R,3,3602,6.81,1,奥平拓也,50,東京,51,A2,5.46,29.25,4.59,17.65,32.54,38.89
687,2020-08-22常　滑ボートピア名古屋開設１４周年記念競走8R,4,4197,6.75,3,渥美卓郎,38,静岡,55,B1,4.53,25.89,4.6,25.0,28.48,55.26
688,2020-08-22常　滑ボートピア名古屋開設１４周年記念競走8R,5,4201,6.84,4,佐竹友樹,38,埼玉,52,A2,5.41,36.59,5.33,30.0,26.58,33.33
689,2020-08-22常　滑ボートピア名古屋開設１４周年記念競走8R,6,4560,6.82,5,庄司樹良,29,東京,54,B1,4.45,22.39,4.38,15.38,25.42,36.11
690,2020-08-22常　滑ボートピア名古屋開設１４周年記念競走9R,1,4376,6.82,1,藤田靖弘,36,静岡,51,A2,5.38,36.8,4.63,12.5,32.74,41.3
691,2020-08-22常　滑ボートピア名古屋開設１４周年記念競走9R,2,3696,6.78,3,白井友晴,48,埼玉,52,A2,5.68,41.0,5.56,28.13,48.09,32.5
692,2020-08-22常　滑ボートピア名古屋開設１４周年記念競走9R,3,3895,6.79,4,堀本裕也,44,愛知,49,B1,5.28,33.33,4.99,32.22,41.28,18.75
693,2020-08-22常　滑ボートピア名古屋開設１４周年記念競走9R,4,3455,6.83,2,谷本幸司,49,愛知,51,B1,4.56,25.0,5.28,23.33,31.25,25.71
694,2020-08-22常　滑ボートピア名古屋開設１４周年記念競走9R,5,3277,6.81,5,齋藤　勇,54,東京,51,B1,4.83,29.33,4.82,23.68,32.75,48.72
695,2020-08-22常　滑ボートピア名古屋開設１４周年記念競走9R,6,4488,6.78,6,小山　勉,34,埼玉,52,A1,6.43,45.83,6.32,41.46,39.89,25.0
696,2020-08-22常　滑ボートピア名古屋開設１４周年記念競走10R,1,3406,6.82,1,中里英夫,52,群馬,53,A1,5.5,30.56,6.11,42.59,36.84,3.03
697,2020-08-22常　滑ボートピア名古屋開設１４周年記念競走10R,2,4748,6.82,6,渡邉雄朗,34,東京,51,A2,5.71,41.96,3.43,14.29,24.7,32.43
698,2020-08-22常　滑ボートピア名古屋開設１４周年記念競走10R,3,3020,6.83,2,若女井正,60,東京,52,B1,4.15,20.73,4.24,23.91,24.22,42.55
699,2020-08-22常　滑ボートピア名古屋開設１４周年記念競走10R,4,4031,6.86,5,飯島　誠,41,埼玉,52,B1,4.23,23.33,4.37,29.63,33.53,43.18
700,2020-08-22常　滑ボートピア名古屋開設１４周年記念競走10R,5,3957,6.87,4,大谷直弘,43,愛知,53,A2,5.7,36.5,6.63,56.25,32.73,35.42
701,2020-08-22常　滑ボートピア名古屋開設１４周年記念競走10R,6,4258,6.83,3,関根彰人,36,埼玉,52,B1,5.0,29.89,4.38,27.59,33.7,27.78
702,2020-08-22常　滑ボートピア名古屋開設１４周年記念競走11R,1,4379,6.86,5,桑島和宏,36,東京,56,B1,5.81,37.8,6.47,47.06,27.75,16.13
703,2020-08-22常　滑ボートピア名古屋開設１４周年記念競走11R,2,3813,6.85,1,佐藤大介,44,愛知,53,A1,6.38,44.72,4.4,20.0,35.03,38.71
704,2020-08-22常　滑ボートピア名古屋開設１４周年記念競走11R,3,3412,6.9,2,鈴木　博,50,埼玉,54,A2,6.01,46.51,6.39,51.22,32.18,38.1
705,2020-08-22常　滑ボートピア名古屋開設１４周年記念競走11R,4,3725,6.88,3,向　達哉,49,大阪,51,B1,4.36,21.43,5.04,29.17,23.61,22.5
706,2020-08-22常　滑ボートピア名古屋開設１４周年記念競走11R,5,4207,6.85,6,松下一也,37,静岡,55,A2,6.64,55.68,6.21,44.83,28.05,42.86
707,2020-08-22常　滑ボートピア名古屋開設１４周年記念競走11R,6,3807,6.85,4,岡部　哲,45,埼玉,53,A2,5.47,37.04,3.17,16.67,27.56,7.69
708,2020-08-22常　滑ボートピア名古屋開設１４周年記念競走12R,1,3554,6.8,1,仲口博崇,48,愛知,53,A1,6.88,56.12,7.3,63.0,33.12,31.82
709,2020-08-22常　滑ボートピア名古屋開設１４周年記念競走12R,2,3159,6.92,2,江口晃生,55,群馬,53,A1,7.65,63.79,0.0,0.0,34.91,45.95
710,2020-08-22常　滑ボートピア名古屋開設１４周年記念競走12R,3,4276,6.79,6,鈴木勝博,37,愛知,53,A1,6.9,58.72,6.86,52.25,41.62,43.24
711,2020-08-22常　滑ボートピア名古屋開設１４周年記念競走12R,4,3475,6.84,5,橋本久和,50,群馬,53,A1,6.67,52.17,6.15,30.0,31.45,37.5
712,2020-08-22常　滑ボートピア名古屋開設１４周年記念競走12R,5,3534,6.83,3,野澤大二,48,東京,54,A1,6.9,56.31,6.9,62.07,37.43,29.73
713,2020-08-22常　滑ボートピア名古屋開設１４周年記念競走12R,6,3909,6.82,4,佐々木康,47,静岡,55,A1,6.47,45.87,6.52,48.39,39.39,34.09
714,2020-08-22蒲　郡ＤＭＭ．ｃｏｍ杯争奪1R,1,4021,6.72,1,吉田健太,40,愛知,52,B1,4.86,32.38,5.16,40.54,28.26,16.28
715,2020-08-22蒲　郡ＤＭＭ．ｃｏｍ杯争奪1R,2,4457,6.68,4,神田達也,34,愛知,51,B1,3.92,12.82,4.49,26.67,46.67,18.18
716,2020-08-22蒲　郡ＤＭＭ．ｃｏｍ杯争奪1R,3,3289,6.78,2,高橋淳美,57,大阪,47,B1,4.59,32.95,5.53,39.39,23.81,42.59
717,2020-08-22蒲　郡ＤＭＭ．ｃｏｍ杯争奪1R,4,4680,6.76,3,後藤美翼,30,東京,46,B2,4.81,16.67,5.4,20.0,48.21,22.86
718,2020-08-22蒲　郡ＤＭＭ．ｃｏｍ杯争奪1R,5,4438,6.74,5,森作雄大,34,東京,53,B1,4.68,30.53,4.46,28.57,21.43,26.83
719,2020-08-22蒲　郡ＤＭＭ．ｃｏｍ杯争奪1R,6,4953,6.72,6,尾上雅也,25,埼玉,53,B1,3.57,19.67,4.9,40.0,27.5,38.3
720,2020-08-22蒲　郡ＤＭＭ．ｃｏｍ杯争奪2R,1,3863,6.68,1,海老澤泰,46,東京,56,B1,4.3,26.26,4.22,15.63,53.7,10.0
721,2020-08-22蒲　郡ＤＭＭ．ｃｏｍ杯争奪2R,2,4527,6.73,2,高野心吾,32,愛知,50,B1,4.75,25.93,5.23,29.79,23.68,32.61
722,2020-08-22蒲　郡ＤＭＭ．ｃｏｍ杯争奪2R,3,4120,6.7,5,柘植政浩,39,滋賀,51,A2,5.36,34.43,5.19,32.43,33.33,23.53
723,2020-08-22蒲　郡ＤＭＭ．ｃｏｍ杯争奪2R,4,3303,6.68,3,渡辺　豊,52,東京,55,A2,5.09,28.81,5.63,42.11,20.0,27.66
724,2020-08-22蒲　郡ＤＭＭ．ｃｏｍ杯争奪2R,5,5089,6.7,4,前田　翔,20,愛知,49,B1,3.83,13.95,3.32,4.0,25.53,26.67
725,2020-08-22蒲　郡ＤＭＭ．ｃｏｍ杯争奪2R,6,3745,6.72,6,橋本年光,45,兵庫,54,A2,5.57,34.57,4.42,21.05,32.0,20.0
726,2020-08-22蒲　郡ＤＭＭ．ｃｏｍ杯争奪3R,1,4726,6.7,1,島田なぎ,33,埼玉,46,B1,5.02,31.4,5.75,43.75,40.0,25.0
727,2020-08-22蒲　郡ＤＭＭ．ｃｏｍ杯争奪3R,2,3968,6.79,2,茶谷信次,44,滋賀,52,A1,5.93,40.32,5.67,32.61,17.39,11.11
728,2020-08-22蒲　郡ＤＭＭ．ｃｏｍ杯争奪3R,3,3536,6.74,6,一色雅昭,53,愛知,56,B1,3.97,12.0,4.18,16.67,25.0,21.05
729,2020-08-22蒲　郡ＤＭＭ．ｃｏｍ杯争奪3R,4,4375,6.8,3,照屋厚仁,36,兵庫,51,A2,5.55,33.9,6.14,50.0,19.05,24.44
730,2020-08-22蒲　郡ＤＭＭ．ｃｏｍ杯争奪3R,5,4587,6.69,4,木田峰由,29,福井,53,A2,5.96,43.59,6.56,51.16,17.14,28.07
731,2020-08-22蒲　郡ＤＭＭ．ｃｏｍ杯争奪3R,6,4819,6.7,5,蜂須瑞生,29,群馬,46,B1,5.41,34.44,5.03,30.0,30.61,37.74
732,2020-08-22蒲　郡ＤＭＭ．ｃｏｍ杯争奪4R,1,3353,6.75,1,前田光昭,52,埼玉,51,B1,4.79,26.27,4.53,34.38,32.56,26.53
733,2020-08-22蒲　郡ＤＭＭ．ｃｏｍ杯争奪4R,2,3555,6.74,2,野添貴裕,47,大阪,54,A2,7.02,57.52,6.14,50.0,32.61,44.0
734,2020-08-22蒲　郡ＤＭＭ．ｃｏｍ杯争奪4R,3,3186,6.69,5,沖　悟　,60,大阪,53,B1,4.4,23.58,4.31,31.25,23.81,54.72
735,2020-08-22蒲　郡ＤＭＭ．ｃｏｍ杯争奪4R,4,4175,6.72,4,川尻泰輔,37,埼玉,54,A2,5.41,35.92,6.4,45.0,42.0,60.47
736,2020-08-22蒲　郡ＤＭＭ．ｃｏｍ杯争奪4R,5,3654,6.68,3,武田光史,46,福井,52,A1,6.46,43.65,7.17,50.0,26.19,40.74
737,2020-08-22蒲　郡ＤＭＭ．ｃｏｍ杯争奪4R,6,4619,6.67,6,伏田裕隆,37,東京,51,B1,5.08,33.33,4.67,20.0,23.91,53.06
738,2020-08-22蒲　郡ＤＭＭ．ｃｏｍ杯争奪5R,1,4254,6.71,1,川島圭司,37,滋賀,53,A2,5.53,38.1,6.29,42.86,23.53,41.67
739,2020-08-22蒲　郡ＤＭＭ．ｃｏｍ杯争奪5R,2,4129,6.74,4,宇野博之,40,愛知,56,B1,4.46,28.32,4.92,27.27,45.45,37.5
740,2020-08-22蒲　郡ＤＭＭ．ｃｏｍ杯争奪5R,3,4428,6.74,5,有賀達也,34,埼玉,52,A1,6.71,49.0,5.5,34.38,24.39,27.08
741,2020-08-22蒲　郡ＤＭＭ．ｃｏｍ杯争奪5R,4,4016,6.75,3,西川新太,40,愛知,52,A1,5.88,40.0,6.57,50.98,26.67,21.57
742,2020-08-22蒲　郡ＤＭＭ．ｃｏｍ杯争奪5R,5,4863,6.75,6,三浦裕貴,31,東京,54,B1,4.81,28.57,3.64,9.09,30.61,21.95
743,2020-08-22蒲　郡ＤＭＭ．ｃｏｍ杯争奪6R,1,4120,6.78,1,柘植政浩,39,滋賀,51,A2,5.36,34.43,5.19,32.43,33.33,23.53
744,2020-08-22蒲　郡ＤＭＭ．ｃｏｍ杯争奪6R,2,4137,6.8,2,君島秀三,39,滋賀,53,A1,6.61,49.67,8.54,76.92,43.14,30.0
745,2020-08-22蒲　郡ＤＭＭ．ｃｏｍ杯争奪6R,3,3346,6.83,3,宮本裕之,53,兵庫,52,A2,5.23,34.91,0.0,0.0,39.53,34.62
746,2020-08-22蒲　郡ＤＭＭ．ｃｏｍ杯争奪6R,4,3572,6.91,5,安田政彦,48,兵庫,54,A1,6.74,49.62,6.6,50.0,38.1,41.82
747,2020-08-22蒲　郡ＤＭＭ．ｃｏｍ杯争奪6R,5,4203,6.83,6,小倉康典,38,群馬,52,B1,4.95,29.41,4.05,25.0,26.09,20.0
748,2020-08-22蒲　郡ＤＭＭ．ｃｏｍ杯争奪6R,6,3945,6.81,4,橋口真樹,44,愛知,49,B1,4.32,22.22,3.98,18.03,34.55,51.06
749,2020-08-22蒲　郡ＤＭＭ．ｃｏｍ杯争奪7R,1,3414,6.78,1,加瀬智宏,50,群馬,54,A2,5.3,35.65,5.77,40.43,15.0,36.36
750,2020-08-22蒲　郡ＤＭＭ．ｃｏｍ杯争奪7R,2,4128,6.9,2,川口貴久,40,東京,56,B1,4.85,28.36,5.91,39.39,32.0,30.23
751,2020-08-22蒲　郡ＤＭＭ．ｃｏｍ杯争奪7R,3,4055,6.87,5,吉田俊彦,42,兵庫,53,A2,6.66,53.9,5.82,31.58,26.19,25.71
752,2020-08-22蒲　郡ＤＭＭ．ｃｏｍ杯争奪7R,4,4218,6.85,4,吉川喜継,38,滋賀,50,A1,6.37,45.05,6.6,50.0,26.53,31.48
753,2020-08-22蒲　郡ＤＭＭ．ｃｏｍ杯争奪7R,5,4605,6.85,3,森　世里,31,滋賀,54,B2,4.11,22.22,0.0,0.0,24.32,35.85
754,2020-08-22蒲　郡ＤＭＭ．ｃｏｍ杯争奪7R,6,4854,6.73,6,大橋由珠,25,東京,48,B2,3.06,2.94,4.7,30.0,20.45,30.19
755,2020-08-22蒲　郡ＤＭＭ．ｃｏｍ杯争奪8R,1,4175,6.86,1,川尻泰輔,37,埼玉,54,A2,5.41,35.92,6.4,45.0,42.0,60.47
756,2020-08-22蒲　郡ＤＭＭ．ｃｏｍ杯争奪8R,2,3721,7.05,4,守田俊介,45,滋賀,51,A1,8.06,68.5,9.41,76.47,50.94,49.06
757,2020-08-22蒲　郡ＤＭＭ．ｃｏｍ杯争奪8R,3,3863,6.88,2,海老澤泰,46,東京,56,B1,4.3,26.26,4.22,15.63,53.7,10.0
758,2020-08-22蒲　郡ＤＭＭ．ｃｏｍ杯争奪8R,4,3805,6.91,6,高橋英之,46,東京,51,A2,6.16,42.59,6.33,45.83,35.19,41.3
759,2020-08-22蒲　郡ＤＭＭ．ｃｏｍ杯争奪8R,5,3536,6.94,5,一色雅昭,53,愛知,56,B1,3.97,12.0,4.18,16.67,25.0,21.05
760,2020-08-22蒲　郡ＤＭＭ．ｃｏｍ杯争奪8R,6,4953,6.88,3,尾上雅也,25,埼玉,53,B1,3.57,19.67,4.9,40.0,27.5,38.3
761,2020-08-22蒲　郡ＤＭＭ．ｃｏｍ杯争奪9R,1,4578,6.9,1,藤山雅弘,31,大阪,53,A1,6.71,51.47,5.33,33.33,22.73,34.78
762,2020-08-22蒲　郡ＤＭＭ．ｃｏｍ杯争奪9R,2,4587,6.9,2,木田峰由,29,福井,53,A2,5.96,43.59,6.56,51.16,17.14,28.07
763,2020-08-22蒲　郡ＤＭＭ．ｃｏｍ杯争奪9R,3,4021,6.93,3,吉田健太,40,愛知,52,B1,4.86,32.38,5.16,40.54,28.26,16.28
764,2020-08-22蒲　郡ＤＭＭ．ｃｏｍ杯争奪9R,4,4254,6.84,4,川島圭司,37,滋賀,53,A2,5.53,38.1,6.29,42.86,23.53,41.67
765,2020-08-22蒲　郡ＤＭＭ．ｃｏｍ杯争奪9R,5,3303,6.91,5,渡辺　豊,52,東京,55,A2,5.09,28.81,5.63,42.11,20.0,27.66
766,2020-08-22蒲　郡ＤＭＭ．ｃｏｍ杯争奪9R,6,3186,6.89,6,沖　悟　,60,大阪,53,B1,4.4,23.58,4.31,31.25,23.81,54.72
767,2020-08-22蒲　郡ＤＭＭ．ｃｏｍ杯争奪10R,1,4137,6.82,1,君島秀三,39,滋賀,53,A1,6.61,49.67,8.54,76.92,43.14,30.0
768,2020-08-22蒲　郡ＤＭＭ．ｃｏｍ杯争奪10R,2,4428,6.87,3,有賀達也,34,埼玉,52,A1,6.71,49.0,5.5,34.38,24.39,27.08
769,2020-08-22蒲　郡ＤＭＭ．ｃｏｍ杯争奪10R,3,3968,6.86,5,茶谷信次,44,滋賀,52,A1,5.93,40.32,5.67,32.61,17.39,11.11
770,2020-08-22蒲　郡ＤＭＭ．ｃｏｍ杯争奪10R,4,3555,6.81,4,野添貴裕,47,大阪,54,A2,7.02,57.52,6.14,50.0,32.61,44.0
771,2020-08-22蒲　郡ＤＭＭ．ｃｏｍ杯争奪10R,5,4438,6.82,2,森作雄大,34,東京,53,B1,4.68,30.53,4.46,28.57,21.43,26.83
772,2020-08-22蒲　郡ＤＭＭ．ｃｏｍ杯争奪10R,6,4527,6.91,6,高野心吾,32,愛知,50,B1,4.75,25.93,5.23,29.79,23.68,32.61
773,2020-08-22蒲　郡ＤＭＭ．ｃｏｍ杯争奪11R,1,3654,6.78,6,武田光史,46,福井,52,A1,6.46,43.65,7.17,50.0,26.19,40.74
774,2020-08-22蒲　郡ＤＭＭ．ｃｏｍ杯争奪11R,2,4375,6.8,4,照屋厚仁,36,兵庫,51,A2,5.55,33.9,6.14,50.0,19.05,24.44
775,2020-08-22蒲　郡ＤＭＭ．ｃｏｍ杯争奪11R,3,3572,6.83,1,安田政彦,48,兵庫,54,A1,6.74,49.62,6.6,50.0,38.1,41.82
776,2020-08-22蒲　郡ＤＭＭ．ｃｏｍ杯争奪11R,4,4218,6.87,5,吉川喜継,38,滋賀,50,A1,6.37,45.05,6.6,50.0,26.53,31.48
777,2020-08-22蒲　郡ＤＭＭ．ｃｏｍ杯争奪11R,5,4129,6.83,3,宇野博之,40,愛知,56,B1,4.46,28.32,4.92,27.27,45.45,37.5
778,2020-08-22蒲　郡ＤＭＭ．ｃｏｍ杯争奪11R,6,4457,6.84,2,神田達也,34,愛知,51,B1,3.92,12.82,4.49,26.67,46.67,18.18
779,2020-08-22蒲　郡ＤＭＭ．ｃｏｍ杯争奪12R,1,3721,6.88,1,守田俊介,45,滋賀,51,A1,8.06,68.5,9.41,76.47,50.94,49.06
780,2020-08-22蒲　郡ＤＭＭ．ｃｏｍ杯争奪12R,2,3414,6.78,4,加瀬智宏,50,群馬,54,A2,5.3,35.65,5.77,40.43,15.0,36.36
781,2020-08-22蒲　郡ＤＭＭ．ｃｏｍ杯争奪12R,3,4578,6.88,5,藤山雅弘,31,大阪,53,A1,6.71,51.47,5.33,33.33,22.73,34.78
782,2020-08-22蒲　郡ＤＭＭ．ｃｏｍ杯争奪12R,4,4016,6.82,6,西川新太,40,愛知,52,A1,5.88,40.0,6.57,50.98,26.67,37.74
783,2020-08-22蒲　郡ＤＭＭ．ｃｏｍ杯争奪12R,5,3353,6.86,3,前田光昭,52,埼玉,51,B1,4.79,26.27,4.53,34.38,32.56,26.53
784,2020-08-22蒲　郡ＤＭＭ．ｃｏｍ杯争奪12R,6,3346,6.85,2,宮本裕之,53,兵庫,52,A2,5.23,34.91,0.0,0.0,39.53,34.62
785,2020-08-22戸　田サッポロビールカップ1R,1,4641,6.8,5,磯村　匠,29,東京,50,B1,5.14,30.0,5.22,37.5,18.75,23.08
786,2020-08-22戸　田サッポロビールカップ1R,2,3306,6.71,1,武田正紀,52,埼玉,54,B1,3.86,18.0,5.31,33.33,38.46,45.45
787,2020-08-22戸　田サッポロビールカップ1R,3,4026,6.8,2,小林　晋,42,東京,54,B1,3.9,20.0,5.2,35.0,43.24,22.22
788,2020-08-22戸　田サッポロビールカップ1R,4,3246,6.83,6,星野政彦,55,兵庫,54,B1,4.87,26.72,4.86,28.57,36.36,32.35
789,2020-08-22戸　田サッポロビールカップ1R,5,4648,6.81,3,木村亮太,36,兵庫,53,B1,4.32,22.22,4.6,26.67,25.0,28.0
790,2020-08-22戸　田サッポロビールカップ1R,6,5122,6.75,4,相馬　翔,19,埼玉,56,B2,2.39,9.64,3.03,16.13,34.62,48.15
791,2020-08-22戸　田サッポロビールカップ2R,1,4780,6.75,2,マイケ田,34,東京,52,B1,4.63,26.8,3.42,12.5,24.0,13.64
792,2020-08-22戸　田サッポロビールカップ2R,2,3226,6.74,5,浦田信義,55,東京,50,B1,5.38,34.82,4.97,20.0,7.69,38.46
793,2020-08-22戸　田サッポロビールカップ2R,3,3123,6.73,6,中西宏文,58,滋賀,50,B1,4.49,23.81,4.44,25.0,24.0,8.7
794,2020-08-22戸　田サッポロビールカップ2R,4,4103,6.83,1,山崎善庸,41,埼玉,52,B1,4.54,20.79,5.03,27.12,52.78,32.35
795,2020-08-22戸　田サッポロビールカップ2R,5,4081,6.74,3,樋口範政,41,愛知,56,B1,4.12,21.35,4.35,21.74,17.39,41.67
796,2020-08-22戸　田サッポロビールカップ2R,6,4002,6.71,4,古結　宏,42,兵庫,53,A1,6.98,56.29,6.27,43.9,21.43,30.43
797,2020-08-22戸　田サッポロビールカップ3R,1,3336,6.75,1,遠藤晃司,56,東京,53,B1,4.28,16.98,5.1,30.0,20.83,14.29
798,2020-08-22戸　田サッポロビールカップ3R,2,4388,6.76,4,是澤孝宏,35,滋賀,50,A2,6.24,37.04,6.86,50.0,32.43,18.75
799,2020-08-22戸　田サッポロビールカップ3R,3,4278,6.73,6,藤岡俊介,37,兵庫,51,A1,6.86,51.82,6.93,42.86,20.69,40.0
800,2020-08-22戸　田サッポロビールカップ3R,4,3339,6.83,3,泉　具巳,55,兵庫,56,A2,5.34,38.71,3.6,0.0,13.64,42.86
801,2020-08-22戸　田サッポロビールカップ3R,5,5042,6.76,2,畑田汰一,21,埼玉,54,B1,5.88,44.59,4.96,34.02,24.0,28.57
802,2020-08-22戸　田サッポロビールカップ3R,6,4681,6.81,5,太田　潮,30,愛知,57,B1,4.07,23.53,5.16,36.84,41.18,38.24
803,2020-08-22戸　田サッポロビールカップ4R,1,3105,6.82,3,内山文典,57,東京,55,B1,5.17,27.5,4.85,15.38,15.38,26.92
804,2020-08-22戸　田サッポロビールカップ4R,2,3963,6.82,5,原田秀弥,41,大阪,53,A1,6.77,55.33,5.91,36.36,22.22,16.67
805,2020-08-22戸　田サッポロビールカップ4R,3,4930,6.83,4,佐藤　悠,24,福井,53,B1,5.45,35.23,4.78,11.11,41.67,13.64
806,2020-08-22戸　田サッポロビールカップ4R,4,4184,6.73,2,渡邊雄一,34,大阪,50,A1,6.18,44.72,7.15,55.88,20.0,19.23
807,2020-08-22戸　田サッポロビールカップ4R,5,4442,6.72,6,松竹大輔,33,愛知,52,A2,5.31,35.59,5.29,28.57,38.46,50.0
808,2020-08-22戸　田サッポロビールカップ4R,6,3560,6.76,1,太田克哉,52,群馬,51,B1,3.73,18.37,4.18,22.73,41.67,33.33
809,2020-08-22戸　田サッポロビールカップ5R,1,3912,6.69,2,川原正明,46,福井,51,A1,6.13,42.25,5.74,39.47,29.17,45.16
810,2020-08-22戸　田サッポロビールカップ5R,2,4274,6.79,1,長畑友輔,38,東京,50,B1,5.03,26.13,5.39,34.78,57.69,27.27
811,2020-08-22戸　田サッポロビールカップ5R,3,4080,6.81,5,山崎哲司,41,愛知,52,A1,7.0,55.56,5.77,48.84,13.33,21.62
812,2020-08-22戸　田サッポロビールカップ5R,4,3306,6.72,3,武田正紀,52,埼玉,54,B1,3.86,18.0,5.31,33.33,38.46,45.45
813,2020-08-22戸　田サッポロビールカップ5R,5,4311,6.8,4,岡村　仁,36,大阪,53,A2,6.56,51.9,0.0,0.0,40.0,26.09
814,2020-08-22戸　田サッポロビールカップ5R,6,3690,6.81,6,河合三弘,49,愛知,52,A2,5.12,35.34,5.0,37.5,23.08,41.67
815,2020-08-22戸　田サッポロビールカップ6R,1,4516,6.7,1,野口勝弘,33,愛知,53,A2,5.05,26.88,4.71,15.79,26.32,21.05
816,2020-08-22戸　田サッポロビールカップ6R,2,3331,6.77,6,新美恵一,52,愛知,51,A2,6.32,44.62,6.48,40.91,52.78,27.27
817,2020-08-22戸　田サッポロビールカップ6R,3,3921,6.74,2,川村正輝,45,福井,51,A2,5.46,37.88,5.43,35.71,38.89,20.0
818,2020-08-22戸　田サッポロビールカップ6R,4,3882,6.77,4,新田智彰,47,大阪,56,A2,5.74,42.37,5.63,42.11,38.1,30.43
819,2020-08-22戸　田サッポロビールカップ6R,5,4091,6.69,3,荒田泰明,39,埼玉,51,B1,4.38,25.29,4.88,28.92,38.89,18.75
820,2020-08-22戸　田サッポロビールカップ6R,6,5122,6.79,5,相馬　翔,19,埼玉,56,B2,2.39,9.64,3.03,16.13,34.62,48.15
821,2020-08-22戸　田サッポロビールカップ7R,1,4492,6.7,1,本多宏和,33,愛知,50,A1,6.46,43.69,6.24,41.18,27.03,36.0
822,2020-08-22戸　田サッポロビールカップ7R,2,3336,6.74,3,遠藤晃司,56,東京,53,B1,4.28,16.98,5.1,30.0,20.83,14.29
823,2020-08-22戸　田サッポロビールカップ7R,3,4103,6.79,2,山崎善庸,41,埼玉,52,B1,4.54,20.79,5.03,27.12,52.78,32.35
824,2020-08-22戸　田サッポロビールカップ7R,4,5133,6.72,6,堀越雄貴,21,東京,52,B2,1.29,0.0,1.33,0.0,52.5,18.52
825,2020-08-22戸　田サッポロビールカップ7R,5,5112,6.75,4,砂長知輝,20,埼玉,53,B2,2.84,1.49,2.61,5.56,36.84,34.78
826,2020-08-22戸　田サッポロビールカップ7R,6,4917,6.68,5,岩橋裕馬,32,兵庫,51,B1,4.37,20.99,3.41,9.09,52.17,16.67
827,2020-08-22戸　田サッポロビールカップ8R,1,4719,6.76,2,上條暢嵩,26,大阪,50,A1,6.98,52.27,7.78,71.88,32.0,20.83
828,2020-08-22戸　田サッポロビールカップ8R,2,4930,6.91,5,佐藤　悠,24,福井,53,B1,5.45,35.23,4.78,11.11,41.67,13.64
829,2020-08-22戸　田サッポロビールカップ8R,3,4681,6.89,1,太田　潮,30,愛知,57,B1,4.07,23.53,5.16,36.84,41.18,38.24
830,2020-08-22戸　田サッポロビールカップ8R,4,4191,6.86,6,赤羽克也,39,埼玉,55,A2,5.94,39.68,5.38,29.13,31.03,19.05
831,2020-08-22戸　田サッポロビールカップ8R,5,4081,6.89,4,樋口範政,41,愛知,56,B1,4.12,21.35,4.35,21.74,17.39,41.67
832,2020-08-22戸　田サッポロビールカップ8R,6,3246,6.86,3,星野政彦,55,兵庫,54,B1,4.87,26.72,4.86,28.57,36.36,32.35
