,レースID,順位,選手登番,展示,艇番,名前,年齢,支部,体重,階級,全国勝率,全国2率,当地勝率,当地2率,モーター2率,ボート2率
655,2020-08-20三　国三国納涼祭3R,5,4861,6.68,6,田中宏樹,32,福岡,52,B1,5.22,32.76,3.22,11.11,27.78,27.66
656,2020-08-20三　国三国納涼祭3R,6,4355,6.72,4,小川広大,36,福岡,57,B1,4.18,17.82,5.0,27.78,38.37,33.33
657,2020-08-20三　国三国納涼祭4R,1,4939,6.78,4,宮之原輝,22,東京,51,A1,6.33,46.74,6.67,51.85,26.25,32.22
658,2020-08-20三　国三国納涼祭4R,2,3505,6.7,1,山田竜一,49,東京,51,A2,6.19,39.47,4.63,26.32,39.08,25.64
659,2020-08-20三　国三国納涼祭4R,3,4105,6.8,3,松下直也,40,兵庫,53,A2,5.34,31.82,6.3,48.0,36.96,23.53
660,2020-08-20三　国三国納涼祭4R,4,4221,6.68,2,南部圭史,38,香川,51,B2,3.35,12.5,3.58,11.54,36.46,41.94
661,2020-08-20三　国三国納涼祭4R,5,4632,6.79,6,長尾京志,31,福岡,52,B1,5.01,25.49,4.3,13.33,22.22,31.52
662,2020-08-20三　国三国納涼祭4R,6,4902,6.67,5,山川雄大,27,兵庫,51,B1,4.14,21.43,3.97,19.35,28.57,29.07
663,2020-08-20三　国三国納涼祭5R,1,4134,6.67,1,杉山貴博,40,東京,54,A2,6.25,42.45,6.05,43.59,18.57,42.22
664,2020-08-20三　国三国納涼祭5R,2,4035,6.73,4,杉江浩明,41,愛知,50,B1,4.73,35.04,3.28,22.22,36.08,38.71
665,2020-08-20三　国三国納涼祭5R,3,3564,6.69,3,桑原　啓,50,福岡,53,B1,4.15,19.19,4.0,20.0,45.45,23.81
666,2020-08-20三　国三国納涼祭5R,4,4759,6.78,6,今泉友吾,30,東京,51,A1,6.74,47.11,6.73,46.67,18.75,25.64
667,2020-08-20三　国三国納涼祭5R,5,4969,6.73,2,町田洸希,29,長崎,54,B1,3.71,10.13,0.0,0.0,28.4,25.3
668,2020-08-20三　国三国納涼祭5R,6,4403,6.67,5,木下大將,35,福岡,54,A2,5.07,28.1,1.0,0.0,40.66,38.3
669,2020-08-20三　国三国納涼祭6R,1,3590,6.83,6,濱野谷憲,46,東京,56,A1,7.47,56.47,7.51,48.57,34.78,38.2
670,2020-08-20三　国三国納涼祭6R,2,4381,6.71,2,田路朋史,35,兵庫,52,A2,4.96,30.7,5.03,30.77,19.74,14.81
671,2020-08-20三　国三国納涼祭6R,3,5085,6.81,5,中村栄治,21,福井,51,B1,2.67,8.0,1.81,0.0,36.78,29.47
672,2020-08-20三　国三国納涼祭6R,4,5002,6.84,1,上田健太,24,愛知,52,B1,4.9,28.89,3.33,14.81,32.58,37.93
673,2020-08-20三　国三国納涼祭6R,5,4133,6.77,3,高橋正男,40,兵庫,53,A1,6.25,46.15,7.76,67.57,19.28,25.35
674,2020-08-20三　国三国納涼祭6R,6,5031,6.81,4,渡辺空依,22,福岡,56,B1,2.1,1.09,0.0,0.0,31.87,32.61
675,2020-08-20三　国三国納涼祭7R,1,3714,6.86,1,梶原　正,45,福岡,57,B1,4.79,23.64,4.0,15.79,30.43,30.11
676,2020-08-20三　国三国納涼祭7R,2,4570,6.83,2,前田聖文,32,愛知,53,B1,5.2,36.05,5.69,36.36,30.59,41.3
677,2020-08-20三　国三国納涼祭7R,3,3888,6.78,4,山本英志,45,東京,50,A1,6.59,49.65,0.0,0.0,22.35,35.48
678,2020-08-20三　国三国納涼祭7R,4,3484,6.76,3,芝田浩治,48,兵庫,55,A1,6.07,36.7,7.81,62.5,46.43,34.78
679,2020-08-20三　国三国納涼祭7R,5,4448,6.76,5,青木玄太,33,滋賀,52,A2,6.54,44.8,7.5,63.33,42.05,17.91
680,2020-08-20三　国三国納涼祭7R,6,5126,6.78,6,山下大輝,23,兵庫,51,B2,1.65,0.0,1.44,0.0,43.02,25.97
681,2020-08-20三　国三国納涼祭8R,1,3779,6.87,2,原田幸哉,44,長崎,52,A1,6.98,53.57,8.1,70.0,30.34,29.79
682,2020-08-20三　国三国納涼祭8R,2,3527,6.84,4,中嶋誠一,49,長崎,51,A2,5.98,37.7,6.21,34.88,31.4,11.69
683,2020-08-20三　国三国納涼祭8R,3,5018,6.79,3,竹下大樹,21,福岡,54,B1,3.9,22.39,0.0,0.0,30.59,16.22
684,2020-08-20三　国三国納涼祭8R,4,4789,6.81,1,古賀智之,31,福岡,52,B1,4.42,20.83,5.48,34.48,21.13,32.95
685,2020-08-20三　国三国納涼祭8R,5,3612,6.87,6,馬袋義則,47,兵庫,54,A2,5.94,42.04,5.74,45.16,42.22,26.03
686,2020-08-20三　国三国納涼祭8R,6,4221,6.79,5,南部圭史,38,香川,51,B2,3.35,12.5,3.58,11.54,36.46,41.94
687,2020-08-20三　国三国納涼祭9R,1,4134,6.81,4,杉山貴博,40,東京,54,A2,6.25,42.45,6.05,43.59,18.57,42.22
688,2020-08-20三　国三国納涼祭9R,2,3755,6.82,1,吉村和也,48,長崎,51,B1,4.52,21.52,4.5,25.0,33.33,36.46
689,2020-08-20三　国三国納涼祭9R,3,4711,6.81,2,前出達吉,30,福井,49,B1,4.79,26.23,4.9,26.19,28.74,16.88
690,2020-08-20三　国三国納涼祭9R,4,4715,6.81,5,村上　遼,28,長崎,51,A2,6.51,47.52,6.33,53.33,24.14,34.78
691,2020-08-20三　国三国納涼祭9R,5,4142,6.88,3,平野和明,39,愛知,53,A1,5.76,38.85,6.7,48.94,36.78,27.06
692,2020-08-20三　国三国納涼祭9R,6,3670,6.89,6,古澤信二,48,福岡,58,B1,4.58,26.56,3.5,10.0,35.56,27.38
693,2020-08-20三　国三国納涼祭10R,1,4939,6.8,2,宮之原輝,22,東京,51,A1,6.33,46.74,6.67,51.85,26.25,32.22
694,2020-08-20三　国三国納涼祭10R,2,4259,6.83,4,真庭明志,36,長崎,53,A2,5.87,42.96,6.11,42.11,18.67,41.3
695,2020-08-20三　国三国納涼祭10R,3,4355,6.78,1,小川広大,36,福岡,57,B1,4.18,17.82,5.0,27.78,38.37,33.33
696,2020-08-20三　国三国納涼祭10R,4,4759,6.78,3,今泉友吾,30,東京,51,A1,6.74,47.11,6.73,46.67,18.75,25.64
697,2020-08-20三　国三国納涼祭10R,5,4381,6.68,5,田路朋史,35,兵庫,52,A2,4.96,30.7,5.03,30.77,19.74,14.81
698,2020-08-20三　国三国納涼祭10R,6,3934,6.86,6,鋤柄貴俊,43,愛知,53,B1,5.29,34.62,5.0,26.09,26.25,38.3
699,2020-08-20三　国三国納涼祭11R,1,3590,6.78,3,濱野谷憲,46,東京,56,A1,7.47,56.47,7.51,48.57,34.78,38.2
700,2020-08-20三　国三国納涼祭11R,2,3888,6.79,1,山本英志,45,東京,50,A1,6.59,49.65,0.0,0.0,22.35,35.48
701,2020-08-20三　国三国納涼祭11R,3,4105,6.84,4,松下直也,40,兵庫,53,A2,5.34,31.82,6.3,48.0,36.96,23.53
702,2020-08-20三　国三国納涼祭11R,4,5016,6.79,2,宮田龍馬,22,兵庫,52,B1,2.8,4.05,1.74,0.0,24.1,37.89
703,2020-08-20三　国三国納涼祭11R,5,4382,6.83,5,高山智至,35,滋賀,56,A2,5.25,30.3,5.3,40.0,34.78,52.75
704,2020-08-20三　国三国納涼祭11R,6,4035,6.8,6,杉江浩明,41,愛知,50,B1,4.73,35.04,3.28,22.22,36.08,38.71
705,2020-08-20三　国三国納涼祭12R,1,4133,6.76,6,高橋正男,40,兵庫,53,A1,6.25,46.15,7.76,67.57,19.28,25.35
706,2020-08-20三　国三国納涼祭12R,2,4403,6.79,2,木下大將,35,福岡,54,A2,5.07,28.1,1.0,0.0,40.66,38.3
707,2020-08-20三　国三国納涼祭12R,3,4861,6.76,3,田中宏樹,32,福岡,52,B1,5.22,32.76,3.22,11.11,27.78,27.66
708,2020-08-20三　国三国納涼祭12R,4,3779,6.72,1,原田幸哉,44,長崎,52,A1,6.98,53.57,8.1,70.0,30.34,29.79
709,2020-08-20三　国三国納涼祭12R,5,4025,6.76,5,山本隆幸,42,兵庫,52,A1,6.42,44.0,6.41,54.55,34.07,27.06
710,2020-08-20三　国三国納涼祭12R,6,3505,6.84,4,山田竜一,49,東京,51,A2,6.19,39.47,4.63,26.32,39.08,25.64
711,2020-08-20蒲　郡ＤＭＭ．ｃｏｍ杯争奪1R,1,3536,6.75,1,一色雅昭,53,愛知,56,B1,3.97,12.0,4.18,16.67,25.0,21.05
712,2020-08-20蒲　郡ＤＭＭ．ｃｏｍ杯争奪1R,2,4527,6.79,3,高野心吾,32,愛知,50,B1,4.75,25.93,5.23,29.79,23.68,32.61
713,2020-08-20蒲　郡ＤＭＭ．ｃｏｍ杯争奪1R,3,4953,6.74,2,尾上雅也,25,埼玉,53,B1,3.57,19.67,4.9,40.0,27.5,38.3
714,2020-08-20蒲　郡ＤＭＭ．ｃｏｍ杯争奪1R,4,4605,6.8,5,森　世里,31,滋賀,54,B2,4.11,22.22,0.0,0.0,24.32,35.85
715,2020-08-20蒲　郡ＤＭＭ．ｃｏｍ杯争奪1R,5,4619,6.73,4,伏田裕隆,37,東京,51,B1,5.08,33.33,4.67,20.0,23.91,53.06
716,2020-08-20蒲　郡ＤＭＭ．ｃｏｍ杯争奪1R,6,4128,6.8,6,川口貴久,40,東京,56,B1,4.85,28.36,5.91,39.39,32.0,30.23
717,2020-08-20蒲　郡ＤＭＭ．ｃｏｍ杯争奪2R,1,3186,6.69,1,沖　悟　,60,大阪,53,B1,4.4,23.58,4.31,31.25,23.81,54.72
718,2020-08-20蒲　郡ＤＭＭ．ｃｏｍ杯争奪2R,2,3414,6.69,3,加瀬智宏,50,群馬,54,A2,5.3,35.65,5.77,40.43,15.0,36.36
719,2020-08-20蒲　郡ＤＭＭ．ｃｏｍ杯争奪2R,3,4129,6.75,2,宇野博之,40,愛知,56,B1,4.46,28.32,4.92,27.27,45.45,37.5
720,2020-08-20蒲　郡ＤＭＭ．ｃｏｍ杯争奪2R,4,5089,6.77,5,前田　翔,20,愛知,49,B1,3.83,13.95,3.32,4.0,25.53,26.67
721,2020-08-20蒲　郡ＤＭＭ．ｃｏｍ杯争奪2R,5,4438,6.74,6,森作雄大,34,東京,53,B1,4.68,30.53,4.46,28.57,21.43,26.83
722,2020-08-20蒲　郡ＤＭＭ．ｃｏｍ杯争奪2R,6,4854,6.66,4,大橋由珠,25,東京,48,B2,3.06,2.94,4.7,30.0,20.45,30.19
723,2020-08-20蒲　郡ＤＭＭ．ｃｏｍ杯争奪3R,1,3945,6.71,1,橋口真樹,44,愛知,49,B1,4.32,22.22,3.98,18.03,34.55,51.06
724,2020-08-20蒲　郡ＤＭＭ．ｃｏｍ杯争奪3R,2,3353,6.76,3,前田光昭,52,埼玉,51,B1,4.79,26.27,4.53,34.38,32.56,26.53
725,2020-08-20蒲　郡ＤＭＭ．ｃｏｍ杯争奪3R,3,3555,6.75,5,野添貴裕,47,大阪,54,A2,7.02,57.52,6.14,50.0,32.61,44.0
726,2020-08-20蒲　郡ＤＭＭ．ｃｏｍ杯争奪3R,4,3805,6.73,4,高橋英之,46,東京,51,A2,6.16,42.59,6.33,45.83,35.19,41.3
727,2020-08-20蒲　郡ＤＭＭ．ｃｏｍ杯争奪3R,5,4021,6.77,6,吉田健太,40,愛知,52,B1,4.86,32.38,5.16,40.54,28.26,16.28
728,2020-08-20蒲　郡ＤＭＭ．ｃｏｍ杯争奪3R,6,4819,6.75,2,蜂須瑞生,29,群馬,46,B1,5.41,34.44,5.03,30.0,30.61,37.74
729,2020-08-20蒲　郡ＤＭＭ．ｃｏｍ杯争奪4R,1,4203,6.76,1,小倉康典,38,群馬,52,B1,4.95,29.41,4.05,25.0,26.09,20.0
730,2020-08-20蒲　郡ＤＭＭ．ｃｏｍ杯争奪4R,2,4375,6.8,2,照屋厚仁,36,兵庫,51,A2,5.55,33.9,6.14,50.0,19.05,24.44
731,2020-08-20蒲　郡ＤＭＭ．ｃｏｍ杯争奪4R,3,3745,6.76,4,橋本年光,45,兵庫,54,A2,5.57,34.57,4.42,21.05,32.0,20.0
732,2020-08-20蒲　郡ＤＭＭ．ｃｏｍ杯争奪4R,4,4726,6.73,3,島田なぎ,33,埼玉,46,B1,5.02,31.4,5.75,43.75,40.0,25.0
733,2020-08-20蒲　郡ＤＭＭ．ｃｏｍ杯争奪4R,5,4863,6.78,5,三浦裕貴,31,東京,54,B1,4.81,28.57,3.64,9.09,30.61,21.95
734,2020-08-20蒲　郡ＤＭＭ．ｃｏｍ杯争奪4R,6,4428,6.73,6,有賀達也,34,埼玉,52,A1,6.71,49.0,5.5,34.38,24.39,27.08
735,2020-08-20蒲　郡ＤＭＭ．ｃｏｍ杯争奪5R,1,3346,6.78,1,宮本裕之,53,兵庫,52,A2,5.23,34.91,0.0,0.0,39.53,34.62
736,2020-08-20蒲　郡ＤＭＭ．ｃｏｍ杯争奪5R,2,4218,6.79,3,吉川喜継,38,滋賀,50,A1,6.37,45.05,6.6,50.0,26.53,31.48
737,2020-08-20蒲　郡ＤＭＭ．ｃｏｍ杯争奪5R,3,4457,6.75,2,神田達也,34,愛知,51,B1,3.92,12.82,4.49,26.67,46.67,18.18
738,2020-08-20蒲　郡ＤＭＭ．ｃｏｍ杯争奪5R,4,3289,6.78,5,高橋淳美,57,大阪,47,B1,4.59,32.95,5.53,39.39,23.81,42.59
739,2020-08-20蒲　郡ＤＭＭ．ｃｏｍ杯争奪5R,5,3968,6.72,6,茶谷信次,44,滋賀,52,A1,5.93,40.32,5.67,32.61,17.39,11.11
740,2020-08-20蒲　郡ＤＭＭ．ｃｏｍ杯争奪5R,6,4128,6.82,4,川口貴久,40,東京,56,B1,4.85,28.36,5.91,39.39,32.0,30.23
741,2020-08-20蒲　郡ＤＭＭ．ｃｏｍ杯争奪6R,1,3572,6.77,3,安田政彦,48,兵庫,54,A1,6.74,49.62,6.6,50.0,38.1,41.82
742,2020-08-20蒲　郡ＤＭＭ．ｃｏｍ杯争奪6R,2,4953,6.74,5,尾上雅也,25,埼玉,53,B1,3.57,19.67,4.9,40.0,27.5,38.3
743,2020-08-20蒲　郡ＤＭＭ．ｃｏｍ杯争奪6R,3,4137,6.7,6,君島秀三,39,滋賀,53,A1,6.61,49.67,8.54,76.92,43.14,30.0
744,2020-08-20蒲　郡ＤＭＭ．ｃｏｍ杯争奪6R,4,4680,6.7,2,後藤美翼,30,東京,46,B2,4.81,16.67,5.4,20.0,48.21,22.86
745,2020-08-20蒲　郡ＤＭＭ．ｃｏｍ杯争奪6R,5,3186,6.71,4,沖　悟　,60,大阪,53,B1,4.4,23.58,4.31,31.25,23.81,54.72
746,2020-08-20蒲　郡ＤＭＭ．ｃｏｍ杯争奪6R,6,4055,6.74,1,吉田俊彦,42,兵庫,53,A2,6.66,53.9,5.82,31.58,26.19,25.71
747,2020-08-20蒲　郡ＤＭＭ．ｃｏｍ杯争奪7R,1,3555,6.73,1,野添貴裕,47,大阪,54,A2,7.02,57.52,6.14,50.0,32.61,44.0
748,2020-08-20蒲　郡ＤＭＭ．ｃｏｍ杯争奪7R,2,4578,6.81,4,藤山雅弘,31,大阪,53,A1,6.71,51.47,5.33,33.33,22.73,34.78
749,2020-08-20蒲　郡ＤＭＭ．ｃｏｍ杯争奪7R,3,4438,6.78,3,森作雄大,34,東京,53,B1,4.68,30.53,4.46,28.57,21.43,26.83
750,2020-08-20蒲　郡ＤＭＭ．ｃｏｍ杯争奪7R,4,5045,6.74,6,平川香織,20,埼玉,46,B1,4.35,22.45,3.33,20.0,23.81,29.17
751,2020-08-20蒲　郡ＤＭＭ．ｃｏｍ杯争奪7R,5,3536,6.84,2,一色雅昭,53,愛知,56,B1,3.97,12.0,4.18,16.67,25.0,21.05
752,2020-08-20蒲　郡ＤＭＭ．ｃｏｍ杯争奪7R,6,4587,6.88,5,木田峰由,29,福井,53,A2,5.96,43.59,6.56,51.16,17.14,28.07
753,2020-08-20蒲　郡ＤＭＭ．ｃｏｍ杯争奪8R,1,3654,6.7,1,武田光史,46,福井,52,A1,6.46,43.65,7.17,50.0,26.19,40.74
754,2020-08-20蒲　郡ＤＭＭ．ｃｏｍ杯争奪8R,2,4175,6.75,2,川尻泰輔,37,埼玉,54,A2,5.41,35.92,6.4,45.0,42.0,60.47
755,2020-08-20蒲　郡ＤＭＭ．ｃｏｍ杯争奪8R,3,4203,6.74,3,小倉康典,38,群馬,52,B1,4.95,29.41,4.05,25.0,26.09,20.0
756,2020-08-20蒲　郡ＤＭＭ．ｃｏｍ杯争奪8R,4,3805,6.79,5,高橋英之,46,東京,51,A2,6.16,42.59,6.33,45.83,35.19,41.3
757,2020-08-20蒲　郡ＤＭＭ．ｃｏｍ杯争奪8R,5,4129,6.74,6,宇野博之,40,愛知,56,B1,4.46,28.32,4.92,27.27,45.45,37.5
758,2020-08-20蒲　郡ＤＭＭ．ｃｏｍ杯争奪8R,6,4605,6.81,4,森　世里,31,滋賀,54,B2,4.11,22.22,0.0,0.0,24.32,35.85
759,2020-08-20蒲　郡ＤＭＭ．ｃｏｍ杯争奪9R,1,3721,6.94,2,守田俊介,45,滋賀,51,A1,8.06,68.5,9.41,76.47,50.94,33.33
760,2020-08-20蒲　郡ＤＭＭ．ｃｏｍ杯争奪9R,2,3745,6.87,1,橋本年光,45,兵庫,54,A2,5.57,34.57,4.42,21.05,32.0,20.0
761,2020-08-20蒲　郡ＤＭＭ．ｃｏｍ杯争奪9R,3,3863,6.88,3,海老澤泰,46,東京,56,B1,4.3,26.26,4.22,15.63,53.7,10.0
762,2020-08-20蒲　郡ＤＭＭ．ｃｏｍ杯争奪9R,4,4254,6.92,5,川島圭司,37,滋賀,53,A2,5.53,38.1,6.29,42.86,23.53,41.67
763,2020-08-20蒲　郡ＤＭＭ．ｃｏｍ杯争奪9R,5,4819,6.87,4,蜂須瑞生,29,群馬,46,B1,5.41,34.44,5.03,30.0,30.61,37.74
764,2020-08-20蒲　郡ＤＭＭ．ｃｏｍ杯争奪9R,6,3303,6.9,6,渡辺　豊,52,東京,55,A2,5.09,28.81,5.63,42.11,20.0,27.66
765,2020-08-20蒲　郡ＤＭＭ．ｃｏｍ杯争奪10R,1,4016,6.85,1,西川新太,40,愛知,52,A1,5.88,40.0,6.57,50.98,26.67,21.57
766,2020-08-20蒲　郡ＤＭＭ．ｃｏｍ杯争奪10R,2,4120,6.87,3,柘植政浩,39,滋賀,51,A2,5.36,34.43,5.19,32.43,33.33,23.53
767,2020-08-20蒲　郡ＤＭＭ．ｃｏｍ杯争奪10R,3,4055,6.99,4,吉田俊彦,42,兵庫,53,A2,6.66,53.9,5.82,31.58,26.19,25.71
768,2020-08-20蒲　郡ＤＭＭ．ｃｏｍ杯争奪10R,4,3346,6.87,5,宮本裕之,53,兵庫,52,A2,5.23,34.91,0.0,0.0,39.53,34.62
769,2020-08-20蒲　郡ＤＭＭ．ｃｏｍ杯争奪10R,5,4726,6.84,6,島田なぎ,33,埼玉,46,B1,5.02,31.4,5.75,43.75,40.0,25.0
770,2020-08-20蒲　郡ＤＭＭ．ｃｏｍ杯争奪10R,6,4021,6.86,2,吉田健太,40,愛知,52,B1,4.86,32.38,5.16,40.54,28.26,16.28
771,2020-08-20蒲　郡ＤＭＭ．ｃｏｍ杯争奪11R,1,3572,6.88,1,安田政彦,48,兵庫,54,A1,6.74,49.62,6.6,50.0,38.1,41.82
772,2020-08-20蒲　郡ＤＭＭ．ｃｏｍ杯争奪11R,2,3945,6.87,3,橋口真樹,44,愛知,49,B1,4.32,22.22,3.98,18.03,34.55,51.06
773,2020-08-20蒲　郡ＤＭＭ．ｃｏｍ杯争奪11R,3,3968,6.9,4,茶谷信次,44,滋賀,52,A1,5.93,40.32,5.67,32.61,17.39,11.11
774,2020-08-20蒲　郡ＤＭＭ．ｃｏｍ杯争奪11R,4,3414,6.84,2,加瀬智宏,50,群馬,54,A2,5.3,35.65,5.77,40.43,15.0,36.36
775,2020-08-20蒲　郡ＤＭＭ．ｃｏｍ杯争奪11R,5,4375,6.88,6,照屋厚仁,36,兵庫,51,A2,5.55,33.9,6.14,50.0,19.05,24.44
776,2020-08-20蒲　郡ＤＭＭ．ｃｏｍ杯争奪11R,6,4619,6.84,5,伏田裕隆,37,東京,51,B1,5.08,33.33,4.67,20.0,23.91,53.06
777,2020-08-20蒲　郡ＤＭＭ．ｃｏｍ杯争奪12R,1,3721,6.87,1,守田俊介,45,滋賀,51,A1,8.06,68.5,9.41,76.47,50.94,49.06
778,2020-08-20蒲　郡ＤＭＭ．ｃｏｍ杯争奪12R,2,4428,6.86,4,有賀達也,34,埼玉,52,A1,6.71,49.0,5.5,34.38,24.39,27.08
779,2020-08-20蒲　郡ＤＭＭ．ｃｏｍ杯争奪12R,3,4578,6.84,2,藤山雅弘,31,大阪,53,A1,6.71,51.47,5.33,33.33,22.73,34.78
780,2020-08-20蒲　郡ＤＭＭ．ｃｏｍ杯争奪12R,4,4137,6.86,3,君島秀三,39,滋賀,53,A1,6.61,49.67,8.54,76.92,43.14,30.0
781,2020-08-20蒲　郡ＤＭＭ．ｃｏｍ杯争奪12R,5,4218,6.87,6,吉川喜継,38,滋賀,50,A1,6.37,45.05,6.6,50.0,26.53,31.48
782,2020-08-20蒲　郡ＤＭＭ．ｃｏｍ杯争奪12R,6,3654,6.81,5,武田光史,46,福井,52,A1,6.46,43.65,7.17,50.0,26.19,40.74
783,2020-08-20多摩川ＢＴＳ大郷開設記念第２２回大郷葉月杯1R,1,4075,6.78,4,中野次郎,39,東京,53,A1,6.65,44.25,7.25,53.47,27.87,30.61
784,2020-08-20多摩川ＢＴＳ大郷開設記念第２２回大郷葉月杯1R,2,4210,6.71,1,松村康太,37,福井,53,A2,6.22,38.71,5.71,28.57,44.44,29.82
785,2020-08-20多摩川ＢＴＳ大郷開設記念第２２回大郷葉月杯1R,3,4883,6.76,5,岡部大輝,24,東京,51,B1,5.04,31.94,5.0,34.25,38.18,42.86
786,2020-08-20多摩川ＢＴＳ大郷開設記念第２２回大郷葉月杯1R,4,3698,6.8,2,小巻良至,48,埼玉,54,B1,4.11,16.25,2.83,13.04,37.29,37.1
787,2020-08-20多摩川ＢＴＳ大郷開設記念第２２回大郷葉月杯1R,5,4422,6.8,6,永井亮次,31,大阪,53,B1,4.0,16.88,3.43,21.43,53.13,44.83
788,2020-08-20多摩川ＢＴＳ大郷開設記念第２２回大郷葉月杯1R,6,3692,6.78,3,竹腰正樹,49,福井,52,B1,4.64,28.97,4.96,30.43,37.04,30.77
789,2020-08-20多摩川ＢＴＳ大郷開設記念第２２回大郷葉月杯2R,1,4177,6.78,1,萬　正嗣,37,群馬,56,B1,5.33,34.33,5.52,37.04,54.0,44.64
790,2020-08-20多摩川ＢＴＳ大郷開設記念第２２回大郷葉月杯2R,2,4085,6.84,4,荻野裕介,40,東京,51,A2,5.93,42.11,6.07,46.43,28.81,32.08
791,2020-08-20多摩川ＢＴＳ大郷開設記念第２２回大郷葉月杯2R,3,3792,6.85,5,田中　豪,47,東京,54,A2,6.52,49.04,6.43,41.38,38.46,35.19
792,2020-08-20多摩川ＢＴＳ大郷開設記念第２２回大郷葉月杯2R,4,5051,6.78,3,松本純平,25,埼玉,57,B1,3.28,12.35,2.44,9.38,32.65,37.29
793,2020-08-20多摩川ＢＴＳ大郷開設記念第２２回大郷葉月杯2R,5,4273,6.86,2,佐藤　旭,38,静岡,52,B1,5.46,36.11,5.52,39.13,40.91,30.91
794,2020-08-20多摩川ＢＴＳ大郷開設記念第２２回大郷葉月杯2R,6,5095,6.78,6,小原聡将,26,東京,51,B1,2.82,5.56,2.09,0.0,38.89,29.09
795,2020-08-20多摩川ＢＴＳ大郷開設記念第２２回大郷葉月杯3R,1,4977,6.77,1,馬野　耀,26,大阪,54,B1,4.65,20.78,3.44,12.5,37.04,34.48
796,2020-08-20多摩川ＢＴＳ大郷開設記念第２２回大郷葉月杯3R,2,4086,6.77,4,寺本重宣,40,東京,50,A1,6.17,40.91,6.45,45.37,33.93,37.74
797,2020-08-20多摩川ＢＴＳ大郷開設記念第２２回大郷葉月杯3R,3,3656,6.76,2,伯母芳恒,46,東京,54,A2,5.44,35.64,6.47,44.74,39.02,33.93
798,2020-08-20多摩川ＢＴＳ大郷開設記念第２２回大郷葉月杯3R,4,4540,6.76,3,相原利章,32,東京,51,B1,4.6,26.85,4.74,25.58,41.18,34.55
799,2020-08-20多摩川ＢＴＳ大郷開設記念第２２回大郷葉月杯3R,5,3857,6.79,5,阿波勝哉,47,東京,55,B1,4.48,27.54,4.54,19.75,32.69,39.29
800,2020-08-20多摩川ＢＴＳ大郷開設記念第２２回大郷葉月杯3R,6,5135,6.83,6,仲　航太,20,東京,52,B2,1.93,3.33,1.89,0.0,40.32,30.19
801,2020-08-20多摩川ＢＴＳ大郷開設記念第２２回大郷葉月杯4R,1,3681,6.7,2,山谷　央,47,東京,52,A1,6.63,51.72,6.37,48.21,38.3,42.42
802,2020-08-20多摩川ＢＴＳ大郷開設記念第２２回大郷葉月杯4R,2,4211,6.81,1,村田　敦,37,東京,57,B1,4.23,24.07,4.87,28.17,50.0,28.07
803,2020-08-20多摩川ＢＴＳ大郷開設記念第２２回大郷葉月杯4R,3,4083,6.81,6,福島勇樹,40,東京,51,A1,6.49,48.18,6.58,50.62,35.19,32.14
804,2020-08-20多摩川ＢＴＳ大郷開設記念第２２回大郷葉月杯4R,4,3826,6.82,5,村田修次,47,東京,51,A1,6.94,56.59,6.75,52.05,46.67,38.6
805,2020-08-20多摩川ＢＴＳ大郷開設記念第２２回大郷葉月杯4R,5,4723,6.85,4,寺島吉彦,34,東京,48,B1,4.57,26.67,4.5,18.18,38.6,35.0
806,2020-08-20多摩川ＢＴＳ大郷開設記念第２２回大郷葉月杯4R,6,4637,6.85,3,中田友也,30,埼玉,57,B1,4.8,22.77,4.3,22.0,39.02,39.62
807,2020-08-20多摩川ＢＴＳ大郷開設記念第２２回大郷葉月杯5R,1,4421,6.87,1,森作広大,32,東京,55,B1,4.26,18.06,4.1,20.0,36.67,39.13
808,2020-08-20多摩川ＢＴＳ大郷開設記念第２２回大郷葉月杯5R,2,4945,6.75,2,上村宏太,28,東京,48,B2,4.34,22.39,5.53,41.67,58.82,37.5
809,2020-08-20多摩川ＢＴＳ大郷開設記念第２２回大郷葉月杯5R,3,4688,6.78,6,永井彪也,27,東京,51,A1,7.42,51.61,6.72,53.28,50.0,32.76
810,2020-08-20多摩川ＢＴＳ大郷開設記念第２２回大郷葉月杯5R,4,3800,6.84,5,牧　宏次,46,東京,52,A2,6.32,47.42,6.29,50.85,29.31,41.38
811,2020-08-20多摩川ＢＴＳ大郷開設記念第２２回大郷葉月杯5R,5,3692,6.87,4,竹腰正樹,49,福井,52,B1,4.64,28.97,4.96,30.43,37.04,30.77
812,2020-08-20多摩川ＢＴＳ大郷開設記念第２２回大郷葉月杯5R,6,4033,6.73,3,伊藤将吉,41,静岡,53,A1,6.23,47.58,6.44,44.44,26.79,38.89
813,2020-08-20多摩川ＢＴＳ大郷開設記念第２２回大郷葉月杯6R,1,3382,6.74,1,岩谷　真,51,東京,49,B1,4.29,23.08,5.34,38.81,29.31,35.59
814,2020-08-20多摩川ＢＴＳ大郷開設記念第２２回大郷葉月杯6R,2,3385,6.87,3,渡邉睦広,51,東京,53,A1,6.14,43.59,6.23,46.59,46.3,36.36
815,2020-08-20多摩川ＢＴＳ大郷開設記念第２２回大郷葉月杯6R,3,3200,6.84,2,熊谷直樹,55,東京,52,A1,6.18,41.67,6.28,45.83,44.44,36.96
816,2020-08-20多摩川ＢＴＳ大郷開設記念第２２回大郷葉月杯6R,4,4550,6.83,4,石岡将太,31,群馬,58,B1,4.7,25.38,5.07,28.57,46.67,38.98
