,レースID,順位,選手登番,展示,艇番,名前,年齢,支部,体重,階級,全国勝率,全国2率,当地勝率,当地2率,モーター2率,ボート2率
648,2020-08-19多摩川ＢＴＳ大郷開設記念第２２回大郷葉月杯1R,4,4421,6.73,3,森作広大,32,東京,55,B1,4.26,18.06,4.1,20.0,36.67,39.13
649,2020-08-19多摩川ＢＴＳ大郷開設記念第２２回大郷葉月杯1R,5,5051,6.72,2,松本純平,25,埼玉,57,B1,3.28,12.35,2.44,9.38,32.65,37.29
650,2020-08-19多摩川ＢＴＳ大郷開設記念第２２回大郷葉月杯1R,6,5135,6.84,5,仲　航太,20,東京,52,B2,1.93,3.33,1.89,0.0,40.32,30.19
651,2020-08-19多摩川ＢＴＳ大郷開設記念第２２回大郷葉月杯2R,1,4210,6.63,2,松村康太,37,福井,53,A2,6.22,38.71,5.71,28.57,44.44,29.82
652,2020-08-19多摩川ＢＴＳ大郷開設記念第２２回大郷葉月杯2R,2,4075,6.86,6,中野次郎,39,東京,53,A1,6.65,44.25,7.25,53.47,27.87,30.61
653,2020-08-19多摩川ＢＴＳ大郷開設記念第２２回大郷葉月杯2R,3,4895,6.74,4,門間雄大,29,東京,53,B1,4.94,30.93,3.66,12.5,31.25,41.67
654,2020-08-19多摩川ＢＴＳ大郷開設記念第２２回大郷葉月杯2R,4,3681,6.82,5,山谷　央,47,東京,52,A1,6.63,51.72,6.37,48.21,38.3,42.42
655,2020-08-19多摩川ＢＴＳ大郷開設記念第２２回大郷葉月杯2R,5,4550,6.78,3,石岡将太,31,群馬,58,B1,4.7,25.38,5.07,28.57,46.67,38.98
656,2020-08-19多摩川ＢＴＳ大郷開設記念第２２回大郷葉月杯2R,6,4615,6.81,1,板倉敦史,40,東京,52,B1,4.94,24.35,3.98,23.17,38.46,50.0
657,2020-08-19多摩川ＢＴＳ大郷開設記念第２２回大郷葉月杯3R,1,3698,6.82,1,小巻良至,48,埼玉,54,B1,4.11,16.25,2.83,13.04,37.29,37.1
658,2020-08-19多摩川ＢＴＳ大郷開設記念第２２回大郷葉月杯3R,2,4083,6.74,4,福島勇樹,40,東京,51,A1,6.49,48.18,6.58,50.62,35.19,32.14
659,2020-08-19多摩川ＢＴＳ大郷開設記念第２２回大郷葉月杯3R,3,4977,6.8,3,馬野　耀,26,大阪,54,B1,4.65,20.78,3.44,12.5,37.04,34.48
660,2020-08-19多摩川ＢＴＳ大郷開設記念第２２回大郷葉月杯3R,4,4422,6.83,2,永井亮次,31,大阪,53,B1,4.0,16.88,3.43,21.43,53.13,44.83
661,2020-08-19多摩川ＢＴＳ大郷開設記念第２２回大郷葉月杯3R,5,3826,6.75,5,村田修次,47,東京,51,A1,6.94,56.59,6.75,52.05,46.67,38.6
662,2020-08-19多摩川ＢＴＳ大郷開設記念第２２回大郷葉月杯3R,6,3463,6.81,6,乙津康志,53,東京,51,A2,5.43,38.04,5.13,36.96,47.92,45.61
663,2020-08-19多摩川ＢＴＳ大郷開設記念第２２回大郷葉月杯4R,1,4266,6.8,2,長田頼宗,35,東京,54,A1,6.84,41.84,6.58,45.45,31.25,39.29
664,2020-08-19多摩川ＢＴＳ大郷開設記念第２２回大郷葉月杯4R,2,4085,6.78,4,荻野裕介,40,東京,51,A2,5.93,42.11,6.07,46.43,28.81,32.08
665,2020-08-19多摩川ＢＴＳ大郷開設記念第２２回大郷葉月杯4R,3,3656,6.74,3,伯母芳恒,46,東京,54,A2,5.44,35.64,6.47,44.74,39.02,33.93
666,2020-08-19多摩川ＢＴＳ大郷開設記念第２２回大郷葉月杯4R,4,3382,6.73,6,岩谷　真,51,東京,49,B1,4.29,23.08,5.34,38.81,29.31,35.59
667,2020-08-19多摩川ＢＴＳ大郷開設記念第２２回大郷葉月杯4R,5,3692,6.84,1,竹腰正樹,49,福井,52,B1,4.64,28.97,4.96,30.43,37.04,30.77
668,2020-08-19多摩川ＢＴＳ大郷開設記念第２２回大郷葉月杯4R,6,3409,6.85,5,三好　一,51,福井,55,B1,4.5,29.82,5.41,41.18,45.28,43.1
669,2020-08-19多摩川ＢＴＳ大郷開設記念第２２回大郷葉月杯5R,1,3800,6.85,1,牧　宏次,46,東京,52,A2,6.32,47.42,6.29,50.85,29.31,41.38
670,2020-08-19多摩川ＢＴＳ大郷開設記念第２２回大郷葉月杯5R,2,3995,6.79,2,重野哲之,41,静岡,52,A1,6.97,50.5,6.55,45.45,46.67,46.3
671,2020-08-19多摩川ＢＴＳ大郷開設記念第２２回大郷葉月杯5R,3,3857,6.77,5,阿波勝哉,47,東京,55,B1,4.48,27.54,4.54,19.75,32.69,39.29
672,2020-08-19多摩川ＢＴＳ大郷開設記念第２２回大郷葉月杯5R,4,3200,6.75,4,熊谷直樹,55,東京,52,A1,6.18,41.67,6.28,45.83,44.44,36.96
673,2020-08-19多摩川ＢＴＳ大郷開設記念第２２回大郷葉月杯5R,5,5051,6.77,3,松本純平,25,埼玉,57,B1,3.28,12.35,2.44,9.38,32.65,37.29
674,2020-08-19多摩川ＢＴＳ大郷開設記念第２２回大郷葉月杯5R,6,3981,6.92,6,今坂晃広,42,静岡,53,A2,5.29,37.5,5.41,33.33,33.33,28.85
675,2020-08-19多摩川ＢＴＳ大郷開設記念第２２回大郷葉月杯6R,1,4723,6.74,1,寺島吉彦,34,東京,48,B1,4.57,26.67,4.5,18.18,38.6,35.0
676,2020-08-19多摩川ＢＴＳ大郷開設記念第２２回大郷葉月杯6R,2,4075,6.73,2,中野次郎,39,東京,53,A1,6.65,44.25,7.25,53.47,27.87,30.61
677,2020-08-19多摩川ＢＴＳ大郷開設記念第２２回大郷葉月杯6R,3,3792,6.78,5,田中　豪,47,東京,54,A2,6.52,49.04,6.43,41.38,38.46,35.19
678,2020-08-19多摩川ＢＴＳ大郷開設記念第２２回大郷葉月杯6R,4,4421,6.78,4,森作広大,32,東京,55,B1,4.26,18.06,4.1,20.0,36.67,39.13
679,2020-08-19多摩川ＢＴＳ大郷開設記念第２２回大郷葉月杯6R,5,3546,6.83,3,中里昌志,51,埼玉,50,A2,5.31,34.62,5.31,30.95,42.86,38.89
680,2020-08-19多摩川ＢＴＳ大郷開設記念第２２回大郷葉月杯6R,6,5095,6.78,6,小原聡将,26,東京,51,B1,2.82,5.56,2.09,0.0,38.89,29.09
681,2020-08-19多摩川ＢＴＳ大郷開設記念第２２回大郷葉月杯7R,1,4637,6.81,1,中田友也,30,埼玉,57,B1,4.8,22.77,4.3,22.0,39.02,39.62
682,2020-08-19多摩川ＢＴＳ大郷開設記念第２２回大郷葉月杯7R,2,3385,6.81,3,渡邉睦広,51,東京,53,A1,6.14,43.59,6.23,46.59,46.3,36.36
683,2020-08-19多摩川ＢＴＳ大郷開設記念第２２回大郷葉月杯7R,3,4086,6.81,2,寺本重宣,40,東京,50,A1,6.17,40.91,6.45,45.37,33.93,37.74
684,2020-08-19多摩川ＢＴＳ大郷開設記念第２２回大郷葉月杯7R,4,3698,6.87,4,小巻良至,48,埼玉,54,B1,4.11,16.25,2.83,13.04,37.29,37.1
685,2020-08-19多摩川ＢＴＳ大郷開設記念第２２回大郷葉月杯7R,5,4273,6.9,5,佐藤　旭,38,静岡,52,B1,5.46,36.11,5.52,39.13,40.91,30.91
686,2020-08-19多摩川ＢＴＳ大郷開設記念第２２回大郷葉月杯7R,6,4033,6.78,6,伊藤将吉,41,静岡,53,A1,6.23,47.58,6.44,44.44,26.79,38.89
687,2020-08-19多摩川ＢＴＳ大郷開設記念第２２回大郷葉月杯8R,1,3826,6.79,1,村田修次,47,東京,51,A1,6.94,56.59,6.75,52.05,46.67,38.6
688,2020-08-19多摩川ＢＴＳ大郷開設記念第２２回大郷葉月杯8R,2,3072,6.87,6,西田　靖,58,東京,53,B1,4.82,29.29,4.94,32.65,26.67,29.63
689,2020-08-19多摩川ＢＴＳ大郷開設記念第２２回大郷葉月杯8R,3,3681,6.79,2,山谷　央,47,東京,52,A1,6.63,51.72,6.37,48.21,38.3,42.42
690,2020-08-19多摩川ＢＴＳ大郷開設記念第２２回大郷葉月杯8R,4,4688,6.81,4,永井彪也,27,東京,51,A1,7.42,51.61,6.72,53.28,50.0,32.76
691,2020-08-19多摩川ＢＴＳ大郷開設記念第２２回大郷葉月杯8R,5,4945,6.83,5,上村宏太,28,東京,48,B2,4.34,22.39,5.53,41.67,58.82,37.5
692,2020-08-19多摩川ＢＴＳ大郷開設記念第２２回大郷葉月杯8R,6,3409,6.83,3,三好　一,51,福井,55,B1,4.5,29.82,5.41,41.18,45.28,43.1
693,2020-08-19多摩川ＢＴＳ大郷開設記念第２２回大郷葉月杯9R,1,3995,6.69,1,重野哲之,41,静岡,52,A1,6.97,50.5,6.55,45.45,46.67,46.3
694,2020-08-19多摩川ＢＴＳ大郷開設記念第２２回大郷葉月杯9R,2,4177,6.78,3,萬　正嗣,37,群馬,56,B1,5.33,34.33,5.52,37.04,54.0,44.64
695,2020-08-19多摩川ＢＴＳ大郷開設記念第２２回大郷葉月杯9R,3,3382,6.76,4,岩谷　真,51,東京,49,B1,4.29,23.08,5.34,38.81,29.31,35.59
696,2020-08-19多摩川ＢＴＳ大郷開設記念第２２回大郷葉月杯9R,4,4540,6.79,5,相原利章,32,東京,51,B1,4.6,26.85,4.74,25.58,41.18,34.55
697,2020-08-19多摩川ＢＴＳ大郷開設記念第２２回大郷葉月杯9R,5,4211,6.81,2,村田　敦,37,東京,57,B1,4.23,24.07,4.87,28.17,50.0,28.07
698,2020-08-19多摩川ＢＴＳ大郷開設記念第２２回大郷葉月杯9R,6,5135,6.82,6,仲　航太,20,東京,52,B2,1.93,3.33,1.89,0.0,40.32,30.19
699,2020-08-19多摩川ＢＴＳ大郷開設記念第２２回大郷葉月杯10R,1,3200,6.8,1,熊谷直樹,55,東京,52,A1,6.18,41.67,6.28,45.83,44.44,36.96
700,2020-08-19多摩川ＢＴＳ大郷開設記念第２２回大郷葉月杯10R,2,4085,6.74,3,荻野裕介,40,東京,51,A2,5.93,42.11,6.07,46.43,28.81,32.08
701,2020-08-19多摩川ＢＴＳ大郷開設記念第２２回大郷葉月杯10R,3,4210,6.8,4,松村康太,37,福井,53,A2,6.22,38.71,5.71,28.57,44.44,29.82
702,2020-08-19多摩川ＢＴＳ大郷開設記念第２２回大郷葉月杯10R,4,3833,6.73,2,中辻博訓,45,福井,55,A1,6.65,56.19,6.17,44.44,50.0,30.36
703,2020-08-19多摩川ＢＴＳ大郷開設記念第２２回大郷葉月杯10R,5,4977,6.83,6,馬野　耀,26,大阪,54,B1,4.65,20.78,3.44,12.5,37.04,34.48
704,2020-08-19多摩川ＢＴＳ大郷開設記念第２２回大郷葉月杯10R,6,3546,6.88,5,中里昌志,51,埼玉,50,A2,5.31,34.62,5.31,30.95,42.86,38.89
705,2020-08-19多摩川ＢＴＳ大郷開設記念第２２回大郷葉月杯11R,1,4083,6.73,1,福島勇樹,40,東京,51,A1,6.49,48.18,6.58,50.62,35.19,32.14
706,2020-08-19多摩川ＢＴＳ大郷開設記念第２２回大郷葉月杯11R,2,4266,6.75,6,長田頼宗,35,東京,54,A1,6.84,41.84,6.58,45.45,31.25,39.29
707,2020-08-19多摩川ＢＴＳ大郷開設記念第２２回大郷葉月杯11R,3,4615,6.7,5,板倉敦史,40,東京,52,B1,4.94,24.35,3.98,23.17,38.46,50.0
708,2020-08-19多摩川ＢＴＳ大郷開設記念第２２回大郷葉月杯11R,4,5095,6.71,4,小原聡将,26,東京,51,B1,2.82,5.56,2.09,0.0,38.89,29.09
709,2020-08-19多摩川ＢＴＳ大郷開設記念第２２回大郷葉月杯11R,5,3800,6.73,3,牧　宏次,46,東京,52,A2,6.32,47.42,6.29,50.85,29.31,41.38
710,2020-08-19多摩川ＢＴＳ大郷開設記念第２２回大郷葉月杯11R,6,4033,6.74,2,伊藤将吉,41,静岡,53,A1,6.23,47.58,6.44,44.44,26.79,38.89
711,2020-08-19多摩川ＢＴＳ大郷開設記念第２２回大郷葉月杯12R,1,4688,6.75,1,永井彪也,27,東京,51,A1,7.42,51.61,6.72,53.28,50.0,32.76
712,2020-08-19多摩川ＢＴＳ大郷開設記念第２２回大郷葉月杯12R,2,4086,6.77,3,寺本重宣,40,東京,50,A1,6.17,40.91,6.45,45.37,33.93,37.74
713,2020-08-19多摩川ＢＴＳ大郷開設記念第２２回大郷葉月杯12R,3,3463,6.77,2,乙津康志,53,東京,51,A2,5.43,38.04,5.13,36.96,47.92,45.61
714,2020-08-19多摩川ＢＴＳ大郷開設記念第２２回大郷葉月杯12R,4,3792,6.81,4,田中　豪,47,東京,54,A2,6.52,49.04,6.43,41.38,38.46,35.19
715,2020-08-19多摩川ＢＴＳ大郷開設記念第２２回大郷葉月杯12R,5,3656,6.76,6,伯母芳恒,46,東京,54,A2,5.44,35.64,6.47,44.74,39.02,33.93
716,2020-08-19多摩川ＢＴＳ大郷開設記念第２２回大郷葉月杯12R,6,4895,6.83,5,門間雄大,29,東京,53,B1,4.94,30.93,3.66,12.5,31.25,41.67
717,2020-08-19平和島ＢＩＧＦＵＮ平和島杯1R,1,4286,6.95,2,平田さや,36,東京,48,A2,5.5,31.47,5.27,32.2,54.55,42.31
718,2020-08-19平和島ＢＩＧＦＵＮ平和島杯1R,2,5035,7.01,1,櫻井　優,22,埼玉,51,B1,3.45,17.39,3.0,8.82,37.5,25.0
719,2020-08-19平和島ＢＩＧＦＵＮ平和島杯1R,3,4327,6.96,3,加藤　翔,37,静岡,53,B1,4.64,22.43,3.93,14.29,13.79,28.57
720,2020-08-19平和島ＢＩＧＦＵＮ平和島杯1R,4,3748,6.98,5,小黒竜吾,45,埼玉,57,B1,4.04,18.42,4.82,23.53,39.29,36.0
721,2020-08-19平和島ＢＩＧＦＵＮ平和島杯1R,5,4767,6.99,4,米井里実,28,東京,46,B2,3.08,12.0,0.0,0.0,25.81,36.59
722,2020-08-19平和島ＢＩＧＦＵＮ平和島杯1R,6,4815,7.09,6,伏島祐介,30,東京,54,B1,4.37,26.03,4.45,21.05,32.26,16.67
723,2020-08-19平和島ＢＩＧＦＵＮ平和島杯2R,1,4954,6.94,1,内山峻輔,25,東京,53,B1,3.81,14.86,3.82,19.7,15.15,26.67
724,2020-08-19平和島ＢＩＧＦＵＮ平和島杯2R,2,3736,6.95,4,岡本　猛,46,大阪,52,A2,5.07,28.33,5.9,35.9,23.33,23.53
725,2020-08-19平和島ＢＩＧＦＵＮ平和島杯2R,3,3596,7.06,3,河上年昭,51,埼玉,56,B1,4.05,19.64,4.75,31.25,40.0,35.71
726,2020-08-19平和島ＢＩＧＦＵＮ平和島杯2R,4,4432,7.01,5,黄金井力,34,埼玉,56,B1,4.4,22.22,4.0,11.11,27.27,14.29
727,2020-08-19平和島ＢＩＧＦＵＮ平和島杯2R,5,3177,7.01,6,宮本紀美,56,東京,50,B1,4.24,19.32,4.54,16.0,21.21,30.77
728,2020-08-19平和島ＢＩＧＦＵＮ平和島杯2R,6,4419,7.0,2,原加央理,33,埼玉,47,B1,4.96,25.64,5.71,35.29,40.54,22.86
729,2020-08-19平和島ＢＩＧＦＵＮ平和島杯3R,1,4505,7.07,4,島田賢人,32,埼玉,57,A2,5.7,40.0,3.6,10.0,48.28,36.11
730,2020-08-19平和島ＢＩＧＦＵＮ平和島杯3R,2,4792,7.11,1,杉村賢也,30,東京,52,B1,3.84,15.56,4.63,24.07,18.18,38.24
731,2020-08-19平和島ＢＩＧＦＵＮ平和島杯3R,3,4310,6.98,2,横家翔一,36,愛知,58,B1,3.71,18.75,3.89,21.43,13.79,36.84
732,2020-08-19平和島ＢＩＧＦＵＮ平和島杯3R,4,3624,7.01,5,大石和彦,51,静岡,53,B1,4.37,30.67,3.74,21.05,22.22,43.24
733,2020-08-19平和島ＢＩＧＦＵＮ平和島杯3R,5,2876,7.08,3,鈴木幸夫,63,愛知,51,A1,6.49,52.71,6.94,66.67,44.74,39.39
734,2020-08-19平和島ＢＩＧＦＵＮ平和島杯3R,6,5065,6.95,6,伊久間陽,22,群馬,52,B1,2.81,8.33,2.81,5.56,36.36,28.13
735,2020-08-19平和島ＢＩＧＦＵＮ平和島杯4R,1,4377,7.07,2,濱本優一,36,大阪,49,A1,5.88,38.46,5.95,33.33,44.12,50.0
736,2020-08-19平和島ＢＩＧＦＵＮ平和島杯4R,2,4813,6.96,1,宮内直哉,30,東京,52,B1,3.54,17.86,4.91,32.35,39.29,29.03
737,2020-08-19平和島ＢＩＧＦＵＮ平和島杯4R,3,3827,6.99,3,今泉　徹,47,群馬,52,B1,4.56,19.78,5.04,39.13,25.93,33.33
738,2020-08-19平和島ＢＩＧＦＵＮ平和島杯4R,4,3467,6.98,4,森　弘行,51,東京,52,B1,4.11,18.75,5.05,32.31,35.71,44.44
739,2020-08-19平和島ＢＩＧＦＵＮ平和島杯4R,5,3619,7.04,6,長谷川充,46,群馬,53,B1,5.21,29.84,5.54,36.0,41.18,20.0
740,2020-08-19平和島ＢＩＧＦＵＮ平和島杯4R,6,4702,6.92,5,三浦敬太,33,東京,51,A2,5.35,35.14,6.25,50.0,34.38,42.86
741,2020-08-19平和島ＢＩＧＦＵＮ平和島杯5R,1,4327,6.91,1,加藤　翔,37,静岡,53,B1,4.64,22.43,3.93,14.29,13.79,28.57
742,2020-08-19平和島ＢＩＧＦＵＮ平和島杯5R,2,4918,6.9,4,川島拓郎,31,静岡,52,B1,4.08,20.31,2.69,0.0,9.38,34.29
743,2020-08-19平和島ＢＩＧＦＵＮ平和島杯5R,3,5006,6.99,2,久保原秀,23,群馬,55,B1,2.27,8.06,2.13,9.38,40.0,22.86
744,2020-08-19平和島ＢＩＧＦＵＮ平和島杯5R,4,3448,7.03,5,高山秀雄,50,群馬,53,B1,5.18,30.85,5.68,26.32,42.86,20.0
745,2020-08-19平和島ＢＩＧＦＵＮ平和島杯5R,5,3503,7.03,6,堂原洋史,50,埼玉,51,B1,3.56,14.67,4.6,32.0,43.75,36.84
746,2020-08-19平和島ＢＩＧＦＵＮ平和島杯5R,6,4199,7.04,3,北川潤二,38,愛知,56,A2,5.2,34.27,4.93,31.03,34.62,37.04
747,2020-08-19平和島ＢＩＧＦＵＮ平和島杯6R,1,4432,6.99,2,黄金井力,34,埼玉,56,B1,4.4,22.22,4.0,11.11,27.27,14.29
748,2020-08-19平和島ＢＩＧＦＵＮ平和島杯6R,2,4954,6.97,5,内山峻輔,25,東京,53,B1,3.81,14.86,3.82,19.7,15.15,26.67
749,2020-08-19平和島ＢＩＧＦＵＮ平和島杯6R,3,4569,7.03,4,中澤宏奈,32,東京,47,B1,5.01,32.73,5.6,36.84,35.71,24.0
750,2020-08-19平和島ＢＩＧＦＵＮ平和島杯6R,4,3808,7.14,3,秋田健太,45,埼玉,61,B1,4.09,21.52,4.89,35.14,40.54,46.15
751,2020-08-19平和島ＢＩＧＦＵＮ平和島杯6R,5,3666,6.9,1,内野省一,50,愛知,54,B1,4.22,18.6,4.14,28.57,25.0,34.62
752,2020-08-19平和島ＢＩＧＦＵＮ平和島杯6R,6,4037,7.0,6,別府正幸,41,埼玉,54,A2,5.7,34.09,4.4,20.0,50.0,44.0
753,2020-08-19平和島ＢＩＧＦＵＮ平和島杯7R,1,3973,6.94,1,崎　利仁,43,群馬,53,B1,4.62,18.03,4.74,18.52,47.22,36.84
754,2020-08-19平和島ＢＩＧＦＵＮ平和島杯7R,2,3748,6.97,2,小黒竜吾,45,埼玉,57,B1,4.04,18.42,4.82,23.53,39.29,36.0
755,2020-08-19平和島ＢＩＧＦＵＮ平和島杯7R,3,3596,7.01,4,河上年昭,51,埼玉,56,B1,4.05,19.64,4.75,31.25,40.0,35.71
756,2020-08-19平和島ＢＩＧＦＵＮ平和島杯7R,4,5035,7.05,5,櫻井　優,22,埼玉,51,B1,3.45,17.39,3.0,8.82,37.5,25.0
757,2020-08-19平和島ＢＩＧＦＵＮ平和島杯7R,5,4792,7.0,3,杉村賢也,30,東京,52,B1,3.84,15.56,4.63,24.07,18.18,38.24
758,2020-08-19平和島ＢＩＧＦＵＮ平和島杯8R,1,4813,6.97,3,宮内直哉,30,東京,52,B1,3.54,17.86,4.91,32.35,39.29,29.03
759,2020-08-19平和島ＢＩＧＦＵＮ平和島杯8R,2,3827,6.96,5,今泉　徹,47,群馬,52,B1,4.56,19.78,5.04,39.13,25.93,33.33
760,2020-08-19平和島ＢＩＧＦＵＮ平和島杯8R,3,4286,6.93,6,平田さや,36,東京,48,A2,5.5,31.47,5.27,32.2,54.55,42.31
761,2020-08-19平和島ＢＩＧＦＵＮ平和島杯8R,4,3624,6.99,2,大石和彦,51,静岡,53,B1,4.37,30.67,3.74,21.05,22.22,43.24
762,2020-08-19平和島ＢＩＧＦＵＮ平和島杯8R,5,4767,6.93,1,米井里実,28,東京,46,B2,3.08,12.0,0.0,0.0,25.81,36.59
763,2020-08-19平和島ＢＩＧＦＵＮ平和島杯8R,6,5065,6.96,4,伊久間陽,22,群馬,52,B1,2.81,8.33,2.81,5.56,36.36,28.13
764,2020-08-19平和島ＢＩＧＦＵＮ平和島杯9R,1,3619,6.98,1,長谷川充,46,群馬,53,B1,5.21,29.84,5.54,36.0,41.18,20.0
765,2020-08-19平和島ＢＩＧＦＵＮ平和島杯9R,2,4505,7.06,3,島田賢人,32,埼玉,57,A2,5.7,40.0,3.6,10.0,48.28,36.11
766,2020-08-19平和島ＢＩＧＦＵＮ平和島杯9R,3,3177,7.0,4,宮本紀美,56,東京,50,B1,4.24,19.32,4.54,16.0,21.21,30.77
767,2020-08-19平和島ＢＩＧＦＵＮ平和島杯9R,4,4815,7.03,2,伏島祐介,30,東京,54,B1,4.37,26.03,4.45,21.05,32.26,16.67
768,2020-08-19平和島ＢＩＧＦＵＮ平和島杯9R,5,3467,7.07,5,森　弘行,51,東京,52,B1,4.11,18.75,5.05,32.31,35.71,44.44
769,2020-08-19平和島ＢＩＧＦＵＮ平和島杯9R,6,5006,6.98,6,久保原秀,23,群馬,55,B1,2.27,8.06,2.13,9.38,40.0,22.86
770,2020-08-19平和島ＢＩＧＦＵＮ平和島杯10R,1,3736,7.03,3,岡本　猛,46,大阪,52,A2,5.07,28.33,5.9,35.9,23.33,23.53
771,2020-08-19平和島ＢＩＧＦＵＮ平和島杯10R,2,2876,7.16,4,鈴木幸夫,63,愛知,51,A1,6.49,52.71,6.94,66.67,44.74,39.39
772,2020-08-19平和島ＢＩＧＦＵＮ平和島杯10R,3,4419,7.02,5,原加央理,33,埼玉,47,B1,4.96,25.64,5.71,35.29,40.54,22.86
773,2020-08-19平和島ＢＩＧＦＵＮ平和島杯10R,4,3666,7.07,6,内野省一,50,愛知,54,B1,4.22,18.6,4.14,28.57,25.0,34.62
774,2020-08-19平和島ＢＩＧＦＵＮ平和島杯10R,5,4037,7.01,1,別府正幸,41,埼玉,54,A2,5.7,34.09,4.4,20.0,50.0,44.0
775,2020-08-19平和島ＢＩＧＦＵＮ平和島杯10R,6,3448,7.16,2,高山秀雄,50,群馬,53,B1,5.18,30.85,5.68,26.32,42.86,20.0
776,2020-08-19平和島ＢＩＧＦＵＮ平和島杯11R,1,4561,6.89,1,藤山翔大,29,大阪,54,A1,5.98,39.84,5.9,40.0,45.45,35.71
777,2020-08-19平和島ＢＩＧＦＵＮ平和島杯11R,2,4199,6.97,4,北川潤二,38,愛知,56,A2,5.2,34.27,4.93,31.03,34.62,37.04
778,2020-08-19平和島ＢＩＧＦＵＮ平和島杯11R,3,4377,7.0,5,濱本優一,36,大阪,49,A1,5.88,38.46,5.95,33.33,44.12,50.0
779,2020-08-19平和島ＢＩＧＦＵＮ平和島杯11R,4,3973,7.02,6,崎　利仁,43,群馬,53,B1,4.62,18.03,4.74,18.52,47.22,36.84
780,2020-08-19平和島ＢＩＧＦＵＮ平和島杯11R,5,4702,7.02,2,三浦敬太,33,東京,51,A2,5.35,35.14,6.25,50.0,34.38,42.86
781,2020-08-19平和島ＢＩＧＦＵＮ平和島杯11R,6,4569,6.94,3,中澤宏奈,32,東京,47,B1,5.01,32.73,5.6,36.84,35.71,24.0
782,2020-08-19平和島ＢＩＧＦＵＮ平和島杯12R,1,4645,6.96,2,上村純一,40,群馬,52,A2,6.41,53.54,5.05,19.51,18.75,25.93
783,2020-08-19平和島ＢＩＧＦＵＮ平和島杯12R,2,3445,6.99,1,加藤高史,50,埼玉,54,A2,5.87,41.38,5.39,30.56,48.39,41.38
784,2020-08-19平和島ＢＩＧＦＵＮ平和島杯12R,3,4644,7.03,6,山田亮太,41,東京,51,A2,5.04,28.13,5.33,26.67,29.41,42.11
785,2020-08-19平和島ＢＩＧＦＵＮ平和島杯12R,4,3939,7.05,5,渡辺真至,42,愛知,53,A1,6.5,49.53,6.65,58.06,58.62,30.77
786,2020-08-19平和島ＢＩＧＦＵＮ平和島杯12R,5,3550,7.01,4,都築正治,49,愛知,53,A1,5.59,39.09,5.74,38.89,37.93,40.74
787,2020-08-19平和島ＢＩＧＦＵＮ平和島杯12R,6,3996,7.07,3,秋山直之,41,群馬,52,A1,7.51,58.4,7.13,52.63,48.39,44.44
