,レースID,順位,選手登番,展示,艇番,名前,年齢,支部,体重,階級,全国勝率,全国2率,当地勝率,当地2率,モーター2率,ボート2率
805,第２３回東京スポーツ杯4,5,3866,6.7,1,木山誠一,45,岡山,56,B1,3.91,16.18,4.78,11.11,35.71,34.42
806,第２３回東京スポーツ杯4,6,4887,6.78,4,富澤祐作,33,群馬,55,B1,4.01,22.37,4.91,30.08,34.57,41.77
807,第２３回東京スポーツ杯5,1,3156,6.64,3,金子良昭,55,静岡,53,A1,6.41,48.18,6.5,60.0,38.36,28.76
808,第２３回東京スポーツ杯5,2,3769,6.71,1,佐竹恒彦,47,滋賀,51,A2,5.96,38.46,6.1,40.0,38.51,30.77
809,第２３回東京スポーツ杯5,3,4979,6.75,4,中野夢斗,24,愛知,51,B1,4.26,17.0,3.23,10.26,46.51,38.99
810,第２３回東京スポーツ杯5,4,4664,6.71,2,東口　晃,37,福井,53,B1,4.24,25.51,3.25,16.67,34.21,28.57
811,第２３回東京スポーツ杯5,5,3497,6.77,5,後藤　浩,52,埼玉,51,A2,5.32,32.38,6.47,43.94,33.16,33.76
812,第２３回東京スポーツ杯5,6,4193,6.71,6,郷原章平,39,福岡,53,A1,6.46,51.35,6.82,47.06,35.6,30.97
813,第２３回東京スポーツ杯6,1,4305,6.78,1,金子拓矢,36,群馬,52,A1,6.43,43.52,6.78,47.62,33.69,32.54
814,第２３回東京スポーツ杯6,2,4491,6.75,3,田中　堅,33,群馬,51,B1,4.28,26.32,4.9,17.5,29.2,42.68
815,第２３回東京スポーツ杯6,3,3819,6.77,4,大内裕樹,48,滋賀,55,B1,3.78,18.0,4.18,5.88,30.77,37.01
816,第２３回東京スポーツ杯6,4,3775,6.71,5,泉　啓文,46,岡山,58,B1,4.36,22.88,3.4,17.14,32.26,34.39
817,第２３回東京スポーツ杯6,5,5062,6.83,6,田嶋　塁,23,東京,53,B2,1.47,0.0,1.25,0.0,31.72,33.12
818,第２３回東京スポーツ杯7,1,4044,6.63,3,湯川浩司,40,大阪,50,A1,7.53,48.72,8.21,62.5,44.23,32.05
819,第２３回東京スポーツ杯7,2,4637,6.7,4,中田友也,30,埼玉,56,B1,4.56,19.19,5.66,37.5,46.63,28.86
820,第２３回東京スポーツ杯7,3,3831,6.73,1,安藤裕貴,46,愛知,53,A2,5.24,36.46,5.29,35.29,38.32,25.32
821,第２３回東京スポーツ杯7,4,3517,6.78,6,高橋　勲,52,東京,57,A1,5.67,38.74,6.54,51.22,33.14,31.61
822,第２３回東京スポーツ杯7,5,4191,6.8,2,赤羽克也,39,埼玉,55,A2,5.93,39.67,6.15,40.3,38.73,27.22
823,第２３回東京スポーツ杯7,6,4467,6.77,5,渡邉俊介,34,愛知,50,B1,4.92,27.93,5.5,39.47,32.97,29.49
824,第２３回東京スポーツ杯8,1,4233,6.62,1,亀山雅幸,37,群馬,52,A2,5.88,45.0,6.15,46.9,44.29,30.71
825,第２３回東京スポーツ杯8,2,3565,6.77,3,坂本徳克,50,東京,57,B1,3.8,13.4,4.96,23.08,43.26,38.61
826,第２３回東京スポーツ杯8,3,4166,6.68,5,吉田拡郎,38,岡山,52,A1,7.2,49.32,8.67,88.89,40.77,36.13
827,第２３回東京スポーツ杯8,4,3186,6.76,4,沖　悟　,60,大阪,53,B1,4.43,23.3,0.0,0.0,40.67,45.81
828,第２３回東京スポーツ杯8,5,4321,6.71,2,岩田優一,35,静岡,53,B1,4.18,23.53,4.4,26.67,46.15,36.54
829,第２３回東京スポーツ杯8,6,4887,6.81,6,富澤祐作,33,群馬,55,B1,4.01,22.37,4.91,30.08,34.57,41.77
830,第２３回東京スポーツ杯9,1,4550,6.83,4,石岡将太,31,群馬,57,B1,4.76,24.8,5.18,30.25,33.33,30.2
831,第２３回東京スポーツ杯9,2,3497,6.73,1,後藤　浩,52,埼玉,51,A2,5.32,32.38,6.47,43.94,33.16,33.76
832,第２３回東京スポーツ杯9,3,4903,6.86,5,吉田凌太,26,愛知,51,B1,5.35,37.23,6.7,50.0,49.43,37.82
833,第２３回東京スポーツ杯9,4,4142,6.78,3,平野和明,39,愛知,53,A1,5.63,38.97,5.24,29.41,39.72,26.75
834,第２３回東京スポーツ杯9,5,3940,6.77,6,飯山　泰,42,東京,51,A1,6.15,43.59,6.34,51.22,25.81,28.39
835,第２３回東京スポーツ杯9,6,3966,6.75,2,作間　章,41,東京,53,A2,5.9,37.74,6.72,58.62,35.33,29.68
836,第２３回東京スポーツ杯10,1,3654,6.73,1,武田光史,47,福井,53,A1,6.45,42.75,5.77,37.14,45.32,30.86
837,第２３回東京スポーツ杯10,2,3319,6.81,3,山崎義明,53,埼玉,51,A1,6.46,47.79,5.92,38.46,32.04,27.63
838,第２３回東京スポーツ杯10,3,4877,6.75,2,鈴谷一平,26,兵庫,56,B1,4.93,29.13,4.61,27.78,34.81,36.18
839,第２３回東京スポーツ杯10,4,3973,6.73,4,崎　利仁,44,群馬,54,B1,4.79,21.19,4.66,22.64,34.23,26.53
840,第２３回東京スポーツ杯10,5,4610,6.66,6,佐藤大佑,30,東京,54,A2,6.03,45.45,5.79,40.43,36.71,28.85
841,第２３回東京スポーツ杯11,1,4159,6.7,3,向後龍一,39,埼玉,51,A2,6.18,45.11,6.77,51.61,27.86,42.76
842,第２３回東京スポーツ杯11,2,4375,6.68,5,照屋厚仁,36,兵庫,50,A2,5.56,34.88,6.64,50.0,49.37,32.5
843,第２３回東京スポーツ杯11,3,4644,6.78,4,山田亮太,41,東京,51,A2,5.49,33.66,5.0,27.54,37.96,33.33
844,第２３回東京スポーツ杯11,4,3156,6.67,1,金子良昭,55,静岡,53,A1,6.41,48.18,6.5,60.0,38.36,28.76
845,第２３回東京スポーツ杯11,5,4210,6.73,6,松村康太,37,福井,51,A2,6.23,42.42,5.28,28.0,35.43,36.71
846,第２３回東京スポーツ杯11,6,3517,6.78,2,高橋　勲,52,東京,57,A1,5.67,38.74,6.54,51.22,33.14,31.61
847,第２３回東京スポーツ杯12,1,3909,6.82,6,佐々木康,47,静岡,55,A1,6.29,42.98,6.93,48.28,24.73,38.96
848,第２３回東京スポーツ杯12,2,4305,6.81,4,金子拓矢,36,群馬,52,A1,6.43,43.52,6.78,47.62,33.69,32.54
849,第２３回東京スポーツ杯12,3,4044,6.7,1,湯川浩司,40,大阪,50,A1,7.53,48.72,8.21,62.5,44.23,32.05
850,第２３回東京スポーツ杯12,4,4492,6.81,5,本多宏和,33,愛知,51,A1,6.8,46.3,7.31,54.9,33.51,38.82
851,第２３回東京スポーツ杯12,5,4166,6.73,2,吉田拡郎,38,岡山,52,A1,7.2,49.32,8.67,88.89,40.77,36.13
852,第２３回東京スポーツ杯12,6,4193,6.75,3,郷原章平,39,福岡,53,A1,6.46,51.35,6.82,47.06,35.6,30.97
